lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07669172932330827,0.048053496006542996,0.03908879341210168,0.12030075187969924,0.05911316165791002,0.04214590316687664
0.0,0.0,0.1,0.07969924812030076,0.05001557555331242,0.040805585392051556,0.12180451127819548,0.060556798923279566,0.043641127592453276
0.0,0.0,0.2,0.07969924812030076,0.050133156872155145,0.04091598042725862,0.11428571428571428,0.058839477930118136,0.04328358830634256
0.0,0.05,0.0,0.081203007518797,0.04978453596376138,0.04014202172096909,0.12030075187969924,0.0596361769554994,0.04282941408811424
0.0,0.05,0.05,0.07969924812030076,0.049525032273734046,0.04022138680033417,0.12030075187969924,0.059813040945678575,0.04306218202369184
0.0,0.05,0.1,0.07669172932330827,0.04874191741650808,0.04002923976608187,0.12180451127819548,0.06016891667739579,0.0431817349620953
0.0,0.05,0.2,0.07819548872180451,0.05050493647451333,0.04183076739467717,0.11578947368421053,0.05998093488117619,0.04442120351359393
0.0,0.1,0.0,0.081203007518797,0.048958291721278024,0.03909356725146199,0.11729323308270677,0.0580622860380268,0.04158272350129703
0.0,0.1,0.05,0.07969924812030076,0.04863808459675219,0.03906611767514023,0.11879699248120301,0.05848933113753007,0.04175479644362766
0.0,0.1,0.1,0.07669172932330827,0.048781477460418686,0.04007101086048454,0.12030075187969924,0.059752003596982045,0.0430598504244888
0.0,0.1,0.2,0.07819548872180451,0.049433874293999966,0.04043620957154792,0.11127819548872181,0.05788061060323493,0.04280063742754913
0.0,0.2,0.0,0.08270676691729323,0.049531046247056794,0.03937283685403986,0.11428571428571428,0.05736503682795814,0.04144721858937739
0.0,0.2,0.05,0.07819548872180451,0.04813186052052845,0.038798782670963115,0.11278195488721804,0.05685874865863974,0.041185374555972105
0.0,0.2,0.1,0.07819548872180451,0.04789095892463577,0.03841031149301826,0.11578947368421053,0.057291155404239714,0.04093939722864977
0.0,0.2,0.2,0.07969924812030076,0.04845251513231569,0.03873314237975892,0.11127819548872181,0.05635566800385894,0.04085614723583485
0.05,0.0,0.0,0.07669172932330827,0.04910566048368816,0.040561522854755935,0.12330827067669173,0.060855067531136675,0.043770700365069415
0.05,0.0,0.05,0.07518796992481203,0.04882177974252584,0.040611648168039145,0.12330827067669173,0.060995470280881474,0.04396264562556841
0.05,0.0,0.1,0.07819548872180451,0.0499177140912554,0.04119405656999642,0.12180451127819548,0.06093166781745726,0.044212209630573644
0.05,0.0,0.2,0.07969924812030076,0.05068005961323887,0.04170306719178899,0.12030075187969924,0.06076798405528426,0.044379736584920594
0.05,0.05,0.0,0.07669172932330827,0.047801898826866654,0.03880952380952381,0.12631578947368421,0.060327581206701356,0.04224511743238901
0.05,0.05,0.05,0.07518796992481203,0.047900501141135685,0.03939014202172097,0.12481203007518797,0.06049465476010923,0.04288220992572816
0.05,0.05,0.1,0.07819548872180451,0.048902679512165204,0.03987468671679198,0.12330827067669173,0.06029385081219224,0.042999980781237325
0.05,0.05,0.2,0.07669172932330827,0.049697787805205715,0.04125074591240004,0.11578947368421053,0.059588299484320026,0.043969614649157926
