row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,3,3,0.0392303541302681,0.015073485672473907,2.2635672092437744
1,15,6937,256,4,0.03924927860498428,0.015494074672460556,-0.17854899168014526
2,16,5479,25,3,0.03969702869653702,0.01587788388133049,1.3161230087280273
3,39,737,171,5,0.039729043841362,0.016061605885624886,0.2050047218799591
4,41,5198,131,1,0.03995652496814728,0.015967074781656265,0.4746372699737549
5,45,5439,97,5,0.039662107825279236,0.01647980883717537,0.6267706155776978
6,47,1,360,10,0.040864914655685425,0.01572895050048828,-0.5147874355316162
7,73,1725,287,2,0.03921358659863472,0.01623658835887909,-0.21984903514385223
8,80,4,60,3,0.03960690274834633,0.016108300536870956,0.8671400547027588
9,219,7038,11,10,0.04059543460607529,0.01629524864256382,1.579840064048767
10,345,6640,412,3,0.039219945669174194,0.016104158014059067,-0.9493645429611206
11,369,6829,408,1,0.0410207062959671,0.015545446425676346,-0.8749778270721436
12,402,13,243,2,0.039046064019203186,0.01571865938603878,-0.046253666281700134
13,436,2453,359,5,0.03919356316328049,0.01544247381389141,-0.5202792286872864
14,525,6800,137,6,0.043890178203582764,0.01623915508389473,0.40420615673065186
15,540,6528,19,5,0.039158184081315994,0.015346355736255646,1.3705238103866577
16,557,7010,1,2,0.04048725217580795,0.020445752888917923,3.6688175201416016
17,595,7008,145,4,0.03938135877251625,0.01583920605480671,0.35986432433128357
18,640,3940,229,1,0.0406208373606205,0.016117781400680542,0.025171875953674316
19,644,6981,4,4,0.03929140046238899,0.016338828951120377,2.4434986114501953
20,645,6997,132,5,0.039355795830488205,0.0157485194504261,0.36545330286026
21,677,4364,213,3,0.039849262684583664,0.015720970928668976,0.15063925087451935
22,688,7009,50,9,0.04285835102200508,0.01637578010559082,1.0693846940994263
23,713,6938,24,4,0.0395369790494442,0.016089893877506256,1.3007407188415527
24,745,6353,60,2,0.03892397880554199,0.015998320654034615,1.0347676277160645
25,755,4648,448,1,0.04190102219581604,0.015557816252112389,-1.2651718854904175
26,802,7032,1,5,0.03928064927458763,0.01656564511358738,2.8314731121063232
27,806,6941,119,3,0.040394436568021774,0.015874197706580162,0.476551353931427
28,818,6503,48,2,0.03936256468296051,0.0161867905408144,1.1091115474700928
29,832,2539,474,2,0.0392935574054718,0.015266427770256996,-1.6879026889801025
30,845,957,37,2,0.0389837771654129,0.016315022483468056,1.242864966392517
31,885,2914,324,2,0.03912784904241562,0.016080155968666077,-0.4132153391838074
32,903,1292,249,4,0.0402500256896019,0.016482368111610413,-0.04901792109012604
33,923,4899,40,3,0.039783600717782974,0.015700221061706543,1.1265124082565308
34,992,6640,457,3,0.03909792751073837,0.015277780592441559,-1.3352891206741333
35,1022,6996,347,4,0.039251405745744705,0.015143631026148796,-0.44848954677581787
36,1028,1455,131,10,0.04081614688038826,0.016054848209023476,0.4742826521396637
37,1059,5781,357,2,0.03914589807391167,0.015520336106419563,-0.5924504995346069
38,1060,6771,185,4,0.03909408673644066,0.015397762879729271,0.18746909499168396
39,1082,6800,38,5,0.03945118188858032,0.016313504427671432,1.1689081192016602
40,1122,6500,192,1,0.04050641134381294,0.015937823802232742,0.204666867852211
41,1127,1754,438,2,0.03982860967516899,0.015416566282510757,-1.1230554580688477
42,1133,4653,379,1,0.0402766689658165,0.015098175965249538,-0.7072347402572632
43,1155,6997,163,9,0.04272386431694031,0.015790075063705444,0.2185424566268921
44,1178,6974,377,3,0.039249829947948456,0.015650738030672073,-0.6523830890655518
45,1181,6714,251,2,0.03948328644037247,0.016242241486907005,-0.07566850632429123
46,1230,2402,32,4,0.039204586297273636,0.015914753079414368,1.1639716625213623
47,1269,7039,201,3,0.03933577239513397,0.015707626938819885,0.19661885499954224
48,1275,957,461,2,0.0395868644118309,0.015486469492316246,-1.3983039855957031
49,1277,1828,225,4,0.03965582326054573,0.01650794968008995,0.051154568791389465
50,1295,7017,286,2,0.0392397977411747,0.015927359461784363,-0.19904911518096924
51,1359,1291,296,2,0.03944183140993118,0.01614403910934925,-0.21719080209732056
52,1384,6715,178,3,0.03916329890489578,0.0159261766821146,0.18077315390110016
53,1392,6874,106,6,0.04429493844509125,0.016362804919481277,0.5422152280807495
54,1450,828,71,2,0.039448678493499756,0.015011911280453205,0.7924451231956482
55,1463,7029,211,1,0.040386732667684555,0.015757989138364792,0.03985138610005379
56,1547,6759,390,3,0.03926880285143852,0.015600426122546196,-0.6709264516830444
57,1588,7010,270,6,0.04454982653260231,0.016017170622944832,-0.07623621821403503
58,1590,5781,237,4,0.03926239162683487,0.015886487439274788,-0.09764177352190018
59,1602,6993,48,3,0.03921528905630112,0.015050109475851059,1.089213252067566
60,1636,1744,123,8,0.04063587635755539,0.01568819209933281,0.46315258741378784
61,1653,59,350,4,0.039436548948287964,0.01580076664686203,-0.5784734487533569
62,1670,6941,222,7,0.041334543377161026,0.01565159298479557,0.011889144778251648
63,1686,3805,424,3,0.03914735093712807,0.01598530448973179,-1.0680599212646484
64,1694,6941,36,4,0.039285313338041306,0.016614073887467384,1.2611128091812134
65,1707,6986,453,4,0.03942548856139183,0.01532876305282116,-1.2022042274475098
66,1710,6590,280,4,0.039391614496707916,0.015318077057600021,-0.25450998544692993
67,1711,3942,225,2,0.039302971214056015,0.014604649506509304,-0.050317540764808655
68,1715,6722,65,3,0.03936265781521797,0.015616809949278831,0.8689509630203247
69,1837,4764,168,2,0.03907935693860054,0.015425479039549828,0.3382245600223541
70,1845,72,6,3,0.03937214985489845,0.016744505614042282,2.036752939224243
71,1848,6742,400,2,0.03957129642367363,0.015891380608081818,-0.7913706302642822
72,1851,4577,433,5,0.03990606218576431,0.015303706750273705,-1.0536553859710693
73,1873,6496,17,3,0.03932757303118706,0.017009710893034935,1.4212265014648438
74,1883,6559,260,7,0.04161521792411804,0.01599925383925438,-0.1200147420167923
75,1907,6943,127,3,0.03984374552965164,0.015556596219539642,0.509831428527832
76,1920,6974,358,2,0.03959361091256142,0.015150574967265129,-0.6185280084609985
77,1924,7008,88,4,0.03921625018119812,0.015487253665924072,0.6965765357017517
78,1966,6381,221,9,0.043477196246385574,0.015847379341721535,0.044404007494449615
79,1969,2621,4,2,0.03953741118311882,0.01619759015738964,2.2590065002441406
80,1976,5021,123,3,0.03957008197903633,0.015416344627737999,0.5322162508964539
81,1977,3867,285,2,0.03949887678027153,0.015365910716354847,-0.22475486993789673
82,1983,7028,47,10,0.04063895344734192,0.016184814274311066,1.0059947967529297
83,1993,6421,379,7,0.042012766003608704,0.015061486512422562,-0.623967170715332
84,2014,5878,478,2,0.03922438994050026,0.015007616952061653,-1.918825387954712
85,2148,6793,30,2,0.039439521729946136,0.01584802195429802,1.2199883460998535
86,2165,6925,420,2,0.039424408227205276,0.015055835247039795,-0.9150505065917969
87,2262,844,297,5,0.03932533040642738,0.01615491881966591,-0.2528991103172302
88,2270,2365,342,2,0.04005923122167587,0.015791267156600952,-0.46768683195114136
89,2278,6987,298,2,0.039103616029024124,0.01571308821439743,-0.23944860696792603
90,2297,4636,39,3,0.03919260948896408,0.01604941114783287,1.129692792892456
91,2333,6939,106,8,0.04064539074897766,0.016187172383069992,0.484094500541687
92,2343,88,45,4,0.039395276457071304,0.015974510461091995,1.087804913520813
93,2361,7016,465,1,0.04064081236720085,0.015140844509005547,-1.7895359992980957
94,2369,6528,267,1,0.0401640348136425,0.017756834626197815,-0.17680677771568298
95,2419,4716,314,5,0.03940550237894058,0.015749800950288773,-0.3397398591041565
