n_users_eval,n_candidates,Recall@1,NDCG@1,MRR@1,Recall@5,NDCG@5,MRR@5,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20,Coverage@20,dataset,model,seed,best_epoch,train_seconds,test_seconds,inference_ms_per_user,trainable_parameters,checkpoint_mb,peak_cuda_memory_mb
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.011513157894736841,0.0063801573634091864,0.004714912280701754,0.03125,0.012564188808147247,0.007151341896407686,0.06907894736842106,0.02224377135265653,0.009865406764084865,1.0,baby,Static score-level,2022,11,10.500008745999821,0.11119489700013219,0.18288634375021742,82176,1.2814512252807617,48.55419921875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.011513157894736841,0.0063801573634091864,0.004714912280701754,0.039473684210526314,0.015390630019266698,0.008411654135338346,0.0756578947368421,0.024265816894094693,0.01070202811198768,0.9916492693110647,baby,Multi-interest per-item,2022,11,10.46359458500001,0.12584293999998408,0.2069785197368159,82176,1.2815942764282227,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.011513157894736841,0.006566254719931322,0.004934210526315789,0.03453947368421053,0.013968655900813805,0.007958698830409356,0.07236842105263158,0.023530798349918624,0.010578659396600267,0.9895615866388309,baby,Multi-interest clustered,2022,11,14.545982525999989,0.13073952000013378,0.21503210526337793,82176,1.2816228866577148,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.018092105263157895,0.009626800142960417,0.0068804824561403514,0.03782894736842105,0.015911401410595397,0.009420034461152882,0.07236842105263158,0.024628574472447828,0.011800512403731098,0.9144050104384134,baby,Static score-level,2023,1,10.253583205999803,0.11010662800026694,0.181096427632018,82176,1.2815122604370117,48.55419921875
608,479,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.024671052631578948,0.013898463684501287,0.010416666666666666,0.03618421052631579,0.017559697192363805,0.011889750417710943,0.07072368421052631,0.02608744223059798,0.014123780140805458,0.9853862212943633,baby,Multi-interest per-item,2023,3,10.355717430999903,0.1239535990002878,0.20387105098731545,82176,1.2816553115844727,64.4970703125
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.02138157894736842,0.011946819586250502,0.008854166666666668,0.03453947368421053,0.016296119131400968,0.010701232247284878,0.0625,0.023407917204679368,0.0126778623759666,0.9853862212943633,baby,Multi-interest clustered,2023,3,14.46891080000023,0.13222007700005634,0.2174672319079874,82176,1.2816839218139648,49.21435546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.011513157894736841,0.006308078825845286,0.004632675438596491,0.03453947368421053,0.013541379184014666,0.0074894266917293235,0.06578947368421052,0.021413930688925824,0.009635115934445309,1.0,baby,Static score-level,2024,14,10.403395487000125,0.10672759799990672,0.17553881249984657,82176,1.2815122604370117,47.42919921875
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.019736842105263157,0.013070194806048464,0.010827850877192981,0.04276315789473684,0.020731080485870027,0.014110797827903091,0.06578947368421052,0.02634685367518748,0.015542781576992612,0.9853862212943633,baby,Multi-interest per-item,2024,3,10.451048873000218,0.12254883300010988,0.201560580592286,82176,1.2816553115844727,63.9111328125
608,479,0.004934210526315789,0.004934210526315789,0.004934210526315789,0.023026315789473683,0.014930276637580467,0.012198464912280702,0.044407894736842105,0.02193828485452322,0.01513875835421888,0.06743421052631579,0.027531405391782303,0.016553518614722682,0.9874739039665971,baby,Multi-interest clustered,2024,3,14.977593441999943,0.13983508699993763,0.22999191940779215,82176,1.2816839218139648,48.08935546875
608,479,0.001644736842105263,0.001644736842105263,0.001644736842105263,0.018092105263157895,0.009111338978053307,0.0062499999999999995,0.03125,0.01309415540542226,0.007736789891395155,0.05098684210526316,0.018062028438115208,0.009086037532728708,0.9832985386221295,baby,Static score-level,2025,10,10.81284457799984,0.11163491400020575,0.18361005592139104,82176,1.2814512252807617,48.55419921875
