row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,17,22665,1125,2,0.005663865711539984,0.02089736983180046,-0.2724060118198395
1,29,22642,535,10,0.006819974631071091,0.020518716424703598,0.35027366876602173
2,31,22893,1697,6,0.005720531567931175,0.021914906799793243,-1.2828905582427979
3,45,23031,1257,2,0.006024518515914679,0.021335138007998466,-0.4115762710571289
4,53,7596,30,6,0.005855923518538475,0.020596714690327644,1.8589963912963867
5,55,21826,12,2,0.005670943297445774,0.02243010140955448,2.2165722846984863
6,80,6054,1712,2,0.005638819187879562,0.019665982574224472,-1.3044661283493042
7,87,16756,41,3,0.0069605219177901745,0.02973305992782116,1.362804651260376
8,112,8,747,2,0.005773008335381746,0.02121404930949211,0.24354800581932068
9,152,22453,95,2,0.005993110593408346,0.024478215724229813,1.0570119619369507
10,161,9983,869,4,0.0060519808903336525,0.021131593734025955,0.15937907993793488
11,183,23032,475,5,0.005863781552761793,0.021690409630537033,0.42972761392593384
12,205,2528,313,2,0.006171769928187132,0.01969367265701294,0.6075252890586853
13,226,41,309,3,0.005576677154749632,0.021114002913236618,0.6935288906097412
14,239,11170,731,2,0.005996883846819401,0.02315325103700161,0.22355227172374725
15,252,4668,13,2,0.005638555157929659,0.02140689641237259,2.9462168216705322
16,291,6572,83,3,0.00570376543328166,0.020753484219312668,1.2610100507736206
17,323,1062,748,2,0.00594242662191391,0.02211744710803032,0.07496912032365799
18,335,4501,1482,3,0.005633253138512373,0.022160042077302933,-0.657681941986084
19,352,19666,7,2,0.005661633796989918,0.021682823076844215,2.260049343109131
20,367,21826,1198,3,0.007167849689722061,0.022228265181183815,-0.30978119373321533
21,396,22052,404,10,0.006996672600507736,0.022569866850972176,0.6096119284629822
22,407,22018,409,2,0.006319734267890453,0.025252336636185646,0.6271025538444519
23,420,23009,1144,2,0.005730768200010061,0.02156064659357071,-0.19525663554668427
24,427,21170,770,2,0.005665444768965244,0.02243807353079319,0.11179600656032562
25,442,7239,237,3,0.005979164969176054,0.02297002077102661,0.9636752009391785
26,444,21451,1,2,0.005815125070512295,0.022769488394260406,2.812835216522217
27,452,2064,357,3,0.005834407173097134,0.02374192327260971,0.6366467475891113
28,453,19378,524,2,0.005714993458241224,0.02053273841738701,0.3137839734554291
29,464,4689,905,2,0.006530383136123419,0.02022353932261467,-0.09496310353279114
30,488,21586,110,3,0.005672798492014408,0.023201152682304382,1.0397273302078247
31,501,19594,8,3,0.005930939689278603,0.023372646421194077,2.4473304748535156
32,504,2461,1672,3,0.0061021847650408745,0.020563380792737007,-1.0064748525619507
33,525,17654,1270,3,0.005866945721209049,0.02117115631699562,-0.34187665581703186
34,527,19870,1092,3,0.006620499305427074,0.02153240703046322,-0.14961513876914978
35,544,10495,574,2,0.006172691471874714,0.022070005536079407,0.2634088397026062
36,549,14862,63,1,0.006248917896300554,0.026852335780858994,1.2596755027770996
37,552,335,999,2,0.005722313653677702,0.021237820386886597,-0.060103803873062134
38,554,30,1274,3,0.005933619569987059,0.020649027079343796,-0.37339264154434204
39,557,3111,328,5,0.005933405365794897,0.02232515811920166,0.6865027546882629
40,567,23026,981,7,0.006041159853339195,0.02066268026828766,-0.06535694003105164
41,570,22330,74,8,0.006005866918712854,0.02223319001495838,1.4158656597137451
42,574,31,1156,2,0.006044123787432909,0.020447099581360817,-0.19526107609272003
43,575,32,1393,2,0.0058113024570047855,0.020326148718595505,-0.44859617948532104
44,581,9265,107,2,0.005909738130867481,0.02040426805615425,1.203373670578003
45,593,16348,347,7,0.006019976455718279,0.022279610857367516,0.6986992359161377
46,611,16050,1343,10,0.006463214755058289,0.021255668252706528,-0.5364662408828735
47,625,3518,1560,7,0.00597676495090127,0.019767988473176956,-0.8984955549240112
48,630,20548,297,2,0.005575812887400389,0.020868049934506416,0.7456420660018921
49,637,36,151,3,0.0055895703844726086,0.020301470533013344,1.0257914066314697
50,650,19094,1468,1,0.006300858687609434,0.022190559655427933,-0.7140990495681763
51,664,10306,1,2,0.005757281556725502,0.021049216389656067,3.2352190017700195
52,665,16079,327,1,0.005655726417899132,0.02298930287361145,0.6628884673118591
53,669,3575,5,4,0.005888086743652821,0.022535132244229317,1.8467037677764893
54,749,22890,228,7,0.005986819043755531,0.021045779809355736,0.8784380555152893
55,778,6693,416,3,0.006086435168981552,0.025278646498918533,0.594191312789917
56,839,15852,2,1,0.005572706926614046,0.0211920328438282,2.4263336658477783
57,852,18811,710,3,0.006086602341383696,0.019941173493862152,0.2707267701625824
58,855,3420,301,4,0.005739616230130196,0.022705433890223503,0.7171202301979065
59,857,2150,367,9,0.006193459499627352,0.022171171382069588,0.6895965337753296
60,867,21936,886,1,0.005925128702074289,0.020935187116265297,0.1788972020149231
61,899,15381,694,2,0.005628841929137707,0.020283322781324387,0.2010909914970398
62,900,20703,783,3,0.005993201397359371,0.02097545936703682,0.2057133913040161
63,913,17450,630,2,0.005813435651361942,0.021370427682995796,0.33592161536216736
64,929,50,520,2,0.0058834608644247055,0.019855130463838577,0.3491368591785431
65,943,9665,707,6,0.005979550536721945,0.020626237615942955,0.25055283308029175
66,947,22007,727,2,0.005571010522544384,0.02019713632762432,0.19035924971103668
67,948,21372,732,5,0.005905392114073038,0.020395448431372643,0.24924907088279724
68,963,18233,358,5,0.005979643668979406,0.02107705920934677,0.7196550369262695
69,980,21904,29,10,0.006631041876971722,0.021454963833093643,1.8883237838745117
70,1021,20072,1410,2,0.00598161993548274,0.021730925887823105,-0.5496547222137451
71,1022,5390,717,8,0.006143263541162014,0.023671535775065422,0.28524109721183777
72,1042,16559,1455,2,0.005844464059919119,0.01973670721054077,-0.6286329030990601
73,1045,21489,221,3,0.005894909147173166,0.021239202469587326,0.8452823758125305
74,1084,7111,713,4,0.006101710256189108,0.023190774023532867,0.16112183034420013
75,1086,13086,455,3,0.005796200130134821,0.020221304148435593,0.517378568649292
76,1093,17474,1141,4,0.005617590621113777,0.020102815702557564,-0.24226213991641998
77,1099,4944,394,3,0.005664834752678871,0.02128688618540764,0.5192579627037048
78,1100,20057,234,2,0.00570223992690444,0.021968871355056763,0.8654046058654785
79,1101,12982,1294,10,0.006886585149914026,0.02185448631644249,-0.4670789837837219
80,1109,7276,1772,8,0.005980157293379307,0.02008289471268654,-2.487182140350342
81,1118,13004,396,2,0.006171696819365025,0.025968365371227264,0.5773752331733704
82,1132,7828,42,4,0.005695682018995285,0.02075931802392006,1.6651859283447266
83,1133,373,232,2,0.005641349125653505,0.021822262555360794,0.8659018874168396
84,1162,15423,732,2,0.005790405441075563,0.02019118331372738,0.08410229533910751
85,1172,5521,386,3,0.0061352793127298355,0.023576892912387848,0.5306011438369751
86,1177,13059,785,6,0.005822333041578531,0.02046956866979599,0.06830199807882309
87,1184,8459,18,7,0.006189495325088501,0.02358769252896309,2.060736656188965
88,1185,21451,18,5,0.005913602188229561,0.022920478135347366,1.5724906921386719
89,1196,67,1529,2,0.0056264037266373634,0.022434253245592117,-0.8502023220062256
90,1202,11276,739,2,0.006288760807365179,0.022606108337640762,0.09873791038990021
91,1211,3016,1544,3,0.006064453162252903,0.020776132121682167,-0.714501678943634
92,1217,22845,225,4,0.005812250543385744,0.022081490606069565,0.7759672403335571
93,1226,4083,1,7,0.006049182265996933,0.022157792001962662,3.669001340866089
94,1230,10413,106,4,0.005903888959437609,0.021343261003494263,1.1008020639419556
95,1279,23008,1138,10,0.007091329898685217,0.021239319816231728,-0.25288987159729004
96,1281,20992,731,1,0.006087906192988157,0.023071248084306717,0.17009364068508148
97,1284,9598,1,5,0.006820132955908775,0.028627969324588776,1.9596716165542603
98,1304,13392,194,3,0.0060987817123532295,0.022650685161352158,0.8854172229766846
99,1307,21983,845,3,0.00585769722238183,0.021480882540345192,0.06882225722074509
100,1326,5814,688,2,0.005788267124444246,0.022134456783533096,0.2546237111091614
101,1337,3515,106,3,0.0060031660832464695,0.02440611831843853,1.1664881706237793
102,1369,22007,618,10,0.0068468572571873665,0.022284815087914467,0.36285269260406494
103,1372,20668,907,5,0.006028631702065468,0.022724609822034836,-0.1271885633468628
104,1373,18656,100,8,0.006025808863341808,0.02180302143096924,1.1680902242660522
105,1380,270,1366,3,0.005729035474359989,0.020230647176504135,-0.45987215638160706
106,1418,11812,383,4,0.005661048926413059,0.020397935062646866,0.5256804823875427
107,1432,10011,1710,2,0.006060615181922913,0.02038324810564518,-1.3924064636230469
108,1437,17496,1232,3,0.006002380978316069,0.021636661142110825,-0.302426815032959
109,1445,628,1145,3,0.0062026348896324635,0.019787713885307312,-0.2603933811187744
110,1454,15337,1304,2,0.005951404571533203,0.02001991495490074,-0.4626144468784332
111,1476,11968,9,2,0.00560927577316761,0.02068261057138443,2.379516839981079
112,1481,19454,152,2,0.005603910889476538,0.0213851947337389,1.010631799697876
113,1501,1510,390,2,0.005927536636590958,0.020465485751628876,0.5323145985603333
114,1517,2240,195,2,0.005949269514530897,0.025231849402189255,0.9328982830047607
115,1525,19093,1143,2,0.005883731413632631,0.02187962457537651,-0.25856465101242065
116,1574,5187,705,4,0.005768247880041599,0.02085842192173004,0.1486162692308426
117,1583,19186,6,2,0.005751472897827625,0.024171803146600723,2.9369449615478516
118,1601,16414,711,2,0.005800728220492601,0.02340615913271904,0.1794385015964508
119,1614,85,132,2,0.005816823802888393,0.022079091519117355,1.0002933740615845
120,1617,85,419,5,0.005934106186032295,0.02315574884414673,0.5044038891792297
121,1624,21350,42,10,0.006754147354513407,0.02297377400100231,1.6846543550491333
122,1626,8303,239,10,0.0068612596951425076,0.02164800465106964,0.9729809761047363
123,1639,16850,810,3,0.005866703577339649,0.02226889133453369,0.06197170913219452
124,1648,2282,284,2,0.005854099523276091,0.022178176790475845,0.7783768773078918
125,1723,1862,1619,3,0.006272797007113695,0.021188348531723022,-0.9818443059921265
126,1743,23032,50,8,0.006069948431104422,0.022328104823827744,1.6772253513336182
127,1765,17957,255,4,0.006038013845682144,0.02503182739019394,0.8077235817909241
128,1766,22217,1568,8,0.006530194543302059,0.021995438262820244,-0.9335873126983643
129,1798,21218,622,3,0.0059409732930362225,0.020426994189620018,0.23946155607700348
130,1818,13145,1009,1,0.006633469834923744,0.021694933995604515,-0.21449494361877441
131,1826,19653,265,1,0.006575179286301136,0.020778236910700798,0.6641141176223755
132,1829,3843,108,3,0.005745545495301485,0.02065199427306652,1.1087819337844849
133,1830,23014,1,5,0.005852196365594864,0.02379213087260723,2.744601249694824
134,1846,18838,468,1,0.006887351628392935,0.02475961670279503,0.6256792545318604
135,1860,13318,327,4,0.005775471683591604,0.020694637671113014,0.6637064814567566
136,1885,13115,483,3,0.005958339665085077,0.02351348102092743,0.4847257137298584
137,1890,9168,130,5,0.005869683343917131,0.02287844382226467,0.9665542244911194
138,1929,5599,161,10,0.0068724616430699825,0.022334348410367966,1.0210927724838257
139,1936,108,1330,3,0.005897536873817444,0.020292900502681732,-0.4410620927810669
140,1939,108,400,2,0.00561766792088747,0.01987496390938759,0.5139682292938232
141,1940,21981,1263,4,0.005895063281059265,0.020200597122311592,-0.28771060705184937
142,1951,20719,478,5,0.005896170157939196,0.021696997806429863,0.5209836959838867
143,2002,3811,799,2,0.005960345268249512,0.02173687145113945,0.058716610074043274
144,2017,7390,530,3,0.0055728149600327015,0.020389147102832794,0.4657156467437744
145,2023,7583,161,1,0.005736134480684996,0.020300237461924553,0.9825761318206787
146,2028,712,157,8,0.006302345544099808,0.02198239602148533,1.132103443145752
147,2049,18465,1382,3,0.006054955534636974,0.02491084299981594,-0.5100574493408203
148,2063,21703,145,4,0.0066066281870007515,0.029217232018709183,1.0864194631576538
149,2092,16740,1636,2,0.005786865018308163,0.022647440433502197,-1.1459763050079346
150,2097,13065,728,4,0.005837840493768454,0.021862247958779335,0.12010122090578079
151,2099,4650,1559,2,0.00603228434920311,0.021254368126392365,-0.9035784006118774
