lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.06534422403733955,0.03697708961030568,0.028351175813252825,0.09023726176584987,0.04321615163447294,0.03003532560992344
0.0,0.0,0.05,0.06612213146635551,0.036915176474431585,0.028043099775888577,0.08984830805134189,0.042867484685610045,0.029652236143172195
0.0,0.0,0.1,0.06728899260987943,0.03759327263548564,0.028622208639711558,0.08984830805134189,0.0432224521986724,0.030128116215690406
0.0,0.0,0.2,0.06651108518086347,0.03765930261387789,0.028900187068215073,0.08790353947880203,0.043080306895632414,0.030393883285973915
0.0,0.05,0.0,0.06690003889537145,0.03730015751634551,0.028318145616862068,0.09101516919486581,0.043351996392331546,0.029955255532093158
0.0,0.05,0.05,0.06573317775184753,0.036785591972783326,0.027968704660653324,0.09257098405289771,0.04353105488816341,0.029801205812681152
0.0,0.05,0.1,0.06728899260987943,0.03736263476349089,0.028296382730455077,0.09140412290937379,0.04342381244440441,0.029940835915490106
0.0,0.05,0.2,0.0676779463243874,0.03724463165542538,0.028015008674285226,0.09062621548035783,0.04302063224889516,0.029587361652696847
0.0,0.1,0.0,0.0676779463243874,0.03762528706170883,0.028498731270026483,0.09218203033838973,0.0437271098852415,0.030124753798849126
0.0,0.1,0.05,0.0676779463243874,0.03765743230299487,0.028530681039432498,0.09295993776740567,0.043963847109988456,0.030216940890559357
0.0,0.1,0.1,0.06806690003889537,0.037437079764710474,0.028131077401789183,0.09295993776740567,0.0436591267307151,0.029801383422175223
0.0,0.1,0.2,0.0676779463243874,0.03751932380254367,0.028331110740679004,0.09334889148191365,0.04401572752122282,0.030119056796510005
0.0,0.2,0.0,0.0676779463243874,0.03773788108913112,0.02858501108209393,0.09140412290937379,0.04371737909001169,0.030215403065786534
0.0,0.2,0.05,0.06806690003889537,0.03801209108574075,0.02880757904095127,0.09179307662388175,0.044013130748502445,0.03045420193027225
0.0,0.2,0.1,0.06923376118241929,0.03853063715905649,0.02915485914319053,0.09257098405289771,0.04436770101388284,0.030722746280654023
0.0,0.2,0.2,0.07040062232594321,0.03841217673522864,0.028592574070987142,0.09179307662388175,0.043767524296405326,0.030036273753331604
0.05,0.0,0.0,0.06690003889537145,0.03742283309126187,0.028496261722632782,0.08907040062232595,0.04296993016494151,0.029986902631369435
0.05,0.0,0.05,0.06728899260987943,0.03757883620609441,0.02857034814444383,0.08907040062232595,0.04302734051497874,0.03003506482215782
0.05,0.0,0.1,0.06690003889537145,0.0373249691474918,0.028352410586949678,0.08907040062232595,0.04293283731023418,0.029893545617044676
0.05,0.0,0.2,0.06690003889537145,0.03753738146549824,0.028610169596167263,0.08790353947880203,0.04287536736228436,0.03008946931641478
0.05,0.05,0.0,0.06651108518086347,0.037309875369611056,0.02844702512147086,0.09023726176584987,0.043264915211384744,0.03005921094824715
0.05,0.05,0.05,0.06728899260987943,0.03754404540278005,0.028528520185463008,0.09101516919486581,0.04348996684006423,0.03013428439337272
0.05,0.05,0.1,0.06690003889537145,0.03727592766491225,0.028276317657881255,0.09179307662388175,0.04353795354524846,0.02998065896284356
0.05,0.05,0.2,0.06806690003889537,0.03800379190230118,0.02884894395979577,0.09101516919486581,0.043777380507850364,0.03041981055621229
0.05,0.1,0.0,0.06612213146635551,0.03741601577213933,0.028665271372389223,0.09101516919486581,0.04365791072784689,0.030352751733450117
0.05,0.1,0.05,0.0676779463243874,0.03775008855927374,0.028653541022269143,0.09218203033838973,0.04386641021634626,0.03029223869797402
0.05,0.1,0.1,0.0676779463243874,0.03759898139827524,0.028445018614213478,0.09140412290937379,0.04358780536058242,0.03008498058694763
0.05,0.1,0.2,0.07040062232594321,0.0388751402738216,0.029305964574342636,0.09257098405289771,0.044441549605820245,0.030811588662839156
0.05,0.2,0.0,0.06612213146635551,0.03723517724607548,0.02835488013434338,0.09062621548035783,0.043485552294052245,0.030098542534870935
0.05,0.2,0.05,0.0676779463243874,0.03772325846389554,0.02854997437844579,0.09140412290937379,0.043779929354262365,0.030243095746092373
0.05,0.2,0.1,0.06962271489692727,0.03835386890395233,0.02880433775999704,0.09179307662388175,0.043983817466269975,0.03036200783282727
0.05,0.2,0.2,0.07001166861143523,0.03839026601862572,0.028700616769461576,0.09140412290937379,0.04383713358112146,0.030216953770885877
0.1,0.0,0.0,0.06651108518086347,0.03757214034872828,0.02878458138084743,0.08790353947880203,0.042955562159590024,0.030248293169203105
0.1,0.0,0.05,0.06728899260987943,0.037867355458547504,0.028949886709513317,0.08751458576429405,0.042974764773969,0.03034706521548627
