lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07819548872180451,0.04830139498937971,0.0390094283327366,0.11879699248120301,0.05860376060797461,0.04185745804562583
0.0,0.0,0.1,0.07819548872180451,0.04870693897592851,0.0395172454946891,0.11729323308270677,0.05868882048734035,0.042308281919073605
0.0,0.0,0.2,0.07969924812030076,0.04993425740809132,0.04072562358276644,0.11278195488721804,0.0583328400658357,0.04304712103671577
0.0,0.05,0.0,0.081203007518797,0.04982356648149258,0.04020825874209333,0.12030075187969924,0.05961350525747886,0.04284444702727252
0.0,0.05,0.05,0.081203007518797,0.04932771510861377,0.03951247165532879,0.12180451127819548,0.05950434973862501,0.04225937991569175
0.0,0.05,0.1,0.07969924812030076,0.04896961635081199,0.03942892946652345,0.12180451127819548,0.05948702174384903,0.04224949969398164
0.0,0.05,0.2,0.08270676691729323,0.05040304337909988,0.04042725862274734,0.12030075187969924,0.059683934282699795,0.04285437024443984
0.0,0.1,0.0,0.08270676691729323,0.05024176794799616,0.04032939491586108,0.12180451127819548,0.059916332328744076,0.042876319212185966
0.0,0.1,0.05,0.08421052631578947,0.05074873658982385,0.04056749015395632,0.12330827067669173,0.060366791617964904,0.04306822838905755
0.0,0.1,0.1,0.081203007518797,0.05005815666633882,0.040466642797469865,0.11879699248120301,0.05946438703446751,0.042998295373525244
0.0,0.1,0.2,0.08270676691729323,0.04997211536998157,0.03992421530015515,0.12180451127819548,0.059647914959462194,0.04246734701086525
0.0,0.2,0.0,0.081203007518797,0.04932593848432354,0.03957990213629311,0.11578947368421053,0.05809636927575761,0.04199288781884978
0.0,0.2,0.05,0.081203007518797,0.04964955831002794,0.03998925886143931,0.12180451127819548,0.0597491792281549,0.0426699960085281
0.0,0.2,0.1,0.081203007518797,0.04914946677315026,0.0393250984604368,0.12330827067669173,0.059628161849563266,0.04211240977029287
0.0,0.2,0.2,0.081203007518797,0.04766809536701429,0.037478219357918605,0.12330827067669173,0.05821162511095604,0.04031714580982487
0.05,0.0,0.0,0.07518796992481203,0.04738716449535043,0.03866511516887457,0.12330827067669173,0.0594875007606949,0.041952952138245084
0.05,0.0,0.05,0.07368421052631578,0.04691794449330551,0.03848311254326292,0.12030075187969924,0.05884387258695688,0.04183062526936918
0.05,0.0,0.1,0.07669172932330827,0.04769963338072023,0.03871046664279747,0.11578947368421053,0.05773045245144351,0.041536564079686596
0.05,0.0,0.2,0.07819548872180451,0.049438306826677506,0.040512591001312805,0.11428571428571428,0.05856479657016456,0.04301779287026848
0.05,0.05,0.0,0.07518796992481203,0.04779699760199901,0.039262441818832795,0.11879699248120301,0.05885859144508465,0.04231828407321319
0.05,0.05,0.05,0.07669172932330827,0.04814809897285675,0.039312567132116,0.12180451127819548,0.05953791193818824,0.04242987349199086
0.05,0.05,0.1,0.07669172932330827,0.04833804555398591,0.039529180093089866,0.12330827067669173,0.060111639104079656,0.042753997284945396
0.05,0.05,0.2,0.08270676691729323,0.04979889467942241,0.03971237617854159,0.12030075187969924,0.059029752017327075,0.04209685152560918
0.05,0.1,0.0,0.07969924812030076,0.04933975384684074,0.03999283924095954,0.11729323308270677,0.05882769511513687,0.04258719258451562
0.05,0.1,0.05,0.07969924812030076,0.049330641947985227,0.03997255042367824,0.12030075187969924,0.05943323525591978,0.04265957124444286
0.05,0.1,0.1,0.07819548872180451,0.048805457865294985,0.0397296813462227,0.12180451127819548,0.05971486555675022,0.04266329767674072
0.05,0.1,0.2,0.081203007518797,0.04853727868320109,0.03859410430839002,0.12180451127819548,0.05856654300687929,0.04122158806765059
0.05,0.2,0.0,0.07969924812030076,0.04744507062774562,0.037524764291681584,0.11879699248120301,0.057374026949292174,0.04026894544760416
0.05,0.2,0.05,0.07969924812030076,0.04722931091209776,0.03729502327246688,0.11879699248120301,0.05710054378277699,0.039991886797271
0.05,0.2,0.1,0.07819548872180451,0.04672758398769905,0.037073039742212675,0.12631578947368421,0.05872580177893667,0.04028309905989787
0.05,0.2,0.2,0.07969924812030076,0.046540189711254905,0.036538966463778494,0.12030075187969924,0.05673564210962901,0.039296361836807375
0.1,0.0,0.0,0.07368421052631578,0.046622594611661794,0.03814894378804153,0.12180451127819548,0.05876874668821641,0.04147420288327898
0.1,0.0,0.05,0.07518796992481203,0.04698371199058609,0.038219357918606034,0.12180451127819548,0.05873905239414918,0.041425905929851556
0.1,0.0,0.1,0.07368421052631578,0.04624087585765406,0.037622031268647806,0.11578947368421053,0.0570271927122129,0.040654020559337256
0.1,0.0,0.2,0.07669172932330827,0.047279257426614235,0.038128058240840194,0.11578947368421053,0.057087243130313346,0.04078179719285192
0.1,0.05,0.0,0.07518796992481203,0.04754059840599003,0.03895333572025301,0.12030075187969924,0.05890822697598089,0.042052288581653795
0.1,0.05,0.05,0.07669172932330827,0.04712874256918103,0.03802124358515336,0.12030075187969924,0.05810728003324833,0.04101033291168071
