row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,4,3,0.11966688185930252,0.022454533725976944,2.381188154220581
1,15,6937,277,4,0.11696891486644745,0.026005059480667114,-0.30924877524375916
2,16,5479,20,3,0.12008753418922424,0.02479039691388607,1.5888004302978516
3,39,737,179,5,0.11018237471580505,0.02055072784423828,0.20670567452907562
4,41,5198,104,1,0.11859025806188583,0.025808775797486305,0.6370368003845215
5,45,5439,118,5,0.11139485985040665,0.020620517432689667,0.5401800870895386
6,47,1,369,10,0.12460252642631531,0.025093555450439453,-0.7077665328979492
7,73,1725,269,2,0.11669393628835678,0.027636965736746788,-0.1685982346534729
8,80,4,61,3,0.11356794089078903,0.02412697859108448,0.985319972038269
9,219,7038,15,10,0.12099957466125488,0.02148093469440937,1.8323427438735962
10,345,6640,380,3,0.11366084963083267,0.029227953404188156,-0.7811287641525269
11,369,6829,401,1,0.11105353385210037,0.022330613806843758,-0.9227031469345093
12,402,13,237,2,0.11485784500837326,0.02495557814836502,-0.006960663944482803
13,436,2453,368,5,0.11443336308002472,0.02376546710729599,-0.6572155356407166
14,525,6800,152,6,0.11424674093723297,0.024017319083213806,0.3875516951084137
15,540,6528,22,5,0.1158045083284378,0.02093334309756756,1.548030138015747
16,557,7010,1,2,0.1122935339808464,0.024731582030653954,4.388575553894043
17,595,7008,154,4,0.11308123171329498,0.02462618798017502,0.3224494457244873
18,640,3940,207,1,0.10949976742267609,0.025134991854429245,0.12552136182785034
19,644,6981,5,4,0.11643704026937485,0.026747621595859528,2.9087345600128174
20,645,6997,131,5,0.11616138368844986,0.021529119461774826,0.4364612400531769
21,677,4364,195,3,0.11194944381713867,0.02086685225367546,0.19213002920150757
22,688,7009,56,9,0.11455465108156204,0.02230973169207573,1.1498674154281616
23,713,6938,22,4,0.11567305028438568,0.022410349920392036,1.5674242973327637
24,745,6353,50,2,0.11910250037908554,0.023485412821173668,1.189267635345459
25,755,4648,452,1,0.10683970153331757,0.018381832167506218,-1.3926066160202026
