row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,4,3,0.09421167522668839,0.0266860518604517,2.174574613571167
1,15,6937,288,4,0.09304498881101608,0.02958369255065918,-0.33929601311683655
2,16,5479,22,3,0.09261975437402725,0.03243468329310417,1.5069584846496582
3,39,737,161,5,0.08964291960000992,0.02485298179090023,0.27725040912628174
4,41,5198,99,1,0.09471090137958527,0.030212396755814552,0.6661496758460999
5,45,5439,141,5,0.08928275108337402,0.025268161669373512,0.4060279428958893
6,47,1,356,10,0.09583019465208054,0.03368819132447243,-0.5580251812934875
7,73,1725,274,2,0.09350327402353287,0.0372714102268219,-0.16794279217720032
8,80,4,57,3,0.09055276215076447,0.03160463273525238,0.9835389256477356
9,219,7038,19,10,0.09480126202106476,0.026250427588820457,1.5902167558670044
10,345,6640,391,3,0.09245728701353073,0.03874044120311737,-0.7944324016571045
11,369,6829,406,1,0.0886981189250946,0.026898905634880066,-0.9352219104766846
12,402,13,226,2,0.08950328826904297,0.02908942848443985,0.052464134991168976
13,436,2453,375,5,0.09233827143907547,0.02849993295967579,-0.6867935657501221
14,525,6800,131,6,0.09196202456951141,0.03068605810403824,0.47745195031166077
15,540,6528,33,5,0.09306635707616806,0.030278204008936882,1.2721459865570068
16,557,7010,1,2,0.08824841678142548,0.028279701247811317,4.203904628753662
17,595,7008,155,4,0.0920809879899025,0.030594026669859886,0.31553784012794495
18,640,3940,214,1,0.08776550740003586,0.03159385174512863,0.08520878106355667
19,644,6981,6,4,0.09104257822036743,0.028078360483050346,2.7613537311553955
20,645,6997,132,5,0.09260688722133636,0.02574964240193367,0.4064292013645172
21,677,4364,219,3,0.08974531292915344,0.025829371064901352,0.09867048263549805
22,688,7009,49,9,0.08977382630109787,0.026002410799264908,1.163314938545227
23,713,6938,33,4,0.09105172753334045,0.025362875312566757,1.334074854850769
24,745,6353,51,2,0.09303243458271027,0.025933723896741867,1.1146814823150635
25,755,4648,446,1,0.08220785111188889,0.022692855447530746,-1.2917851209640503
26,802,7032,1,5,0.09338690340518951,0.032561931759119034,3.4700145721435547
27,806,6941,145,3,0.0876518115401268,0.023590268567204475,0.37874799966812134
28,818,6503,54,2,0.09028123319149017,0.034538634121418,1.1152138710021973
29,832,2539,471,2,0.08888313174247742,0.03189988434314728,-1.6713004112243652
30,845,957,34,2,0.09106465429067612,0.03109212964773178,1.4323325157165527
31,885,2914,298,2,0.09355662763118744,0.03462404012680054,-0.3283728361129761
32,903,1292,222,4,0.08584121614694595,0.026302721351385117,0.06840428709983826
33,923,4899,38,3,0.08805657923221588,0.028221605345606804,1.3128352165222168
34,992,6640,462,3,0.08973424881696701,0.03387545049190521,-1.4878991842269897
35,1022,6996,367,4,0.0925295427441597,0.027545899152755737,-0.6282330751419067
36,1028,1455,149,10,0.09507802128791809,0.033384691923856735,0.422696977853775
37,1059,5781,404,2,0.09091797471046448,0.02602251246571541,-0.9054886698722839
38,1060,6771,237,4,0.09357617795467377,0.02966129034757614,-0.03802907466888428
39,1082,6800,44,5,0.09066082537174225,0.0310287494212389,1.2393614053726196
40,1122,6500,184,1,0.09687303751707077,0.032973483204841614,0.22651013731956482
41,1127,1754,427,2,0.09103071689605713,0.03335791453719139,-1.1222141981124878
42,1133,4653,381,1,0.0953633040189743,0.043988101184368134,-0.724031388759613
43,1155,6997,186,9,0.09182688593864441,0.025035273283720016,0.11747872084379196
44,1178,6974,382,3,0.0913005992770195,0.02900976687669754,-0.722265899181366
45,1181,6714,232,2,0.09003167599439621,0.03268462419509888,-0.030839551240205765
46,1230,2402,16,4,0.09417790919542313,0.032038040459156036,1.775102972984314
47,1269,7039,233,3,0.0927637591958046,0.02716892957687378,0.046840205788612366
48,1275,957,466,2,0.0897006019949913,0.029976675286889076,-1.5494221448898315
49,1277,1828,160,4,0.08818388730287552,0.033611834049224854,0.30824679136276245
50,1295,7017,284,2,0.09213721007108688,0.030116654932498932,-0.27272742986679077
51,1359,1291,251,2,0.09250972419977188,0.04062554985284805,-0.09142737090587616
