lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07969924812030076,0.049083295202827025,0.03958586943549349,0.11879699248120301,0.05895282345571045,0.04228876008881363
0.0,0.0,0.1,0.07669172932330827,0.0483584246431502,0.03948323188924693,0.12030075187969924,0.05936896978758916,0.04250140814644179
0.0,0.0,0.2,0.07669172932330827,0.04960448804235495,0.041047857739587065,0.11278195488721804,0.058750448822081795,0.043568903789812104
0.0,0.05,0.0,0.07969924812030076,0.04871626220081664,0.03913474161594462,0.12330827067669173,0.059604251097429665,0.04205497472542795
0.0,0.05,0.05,0.07969924812030076,0.04898543374077,0.039473087480606274,0.12180451127819548,0.05953698432878618,0.042325645992339817
0.0,0.05,0.1,0.07969924812030076,0.04901874874950559,0.039498150137247875,0.12330827067669173,0.05988377825081351,0.04240272700263621
0.0,0.05,0.2,0.07969924812030076,0.049698551368916856,0.04039980904642559,0.12481203007518797,0.060689788136601926,0.04320462437795244
0.0,0.1,0.0,0.08270676691729323,0.048939455710197505,0.03857918606038906,0.12330827067669173,0.059003049419493074,0.04123905026952118
0.0,0.1,0.05,0.08270676691729323,0.04901859850951784,0.03870449934359709,0.12180451127819548,0.05874146593329284,0.04129267796846186
0.0,0.1,0.1,0.08571428571428572,0.05064186512423482,0.03998030791263874,0.11879699248120301,0.05878143655925618,0.04209688282263296
0.0,0.1,0.2,0.081203007518797,0.04936018867061779,0.03953932450173051,0.11879699248120301,0.05862110727021239,0.04195209729992895
0.0,0.2,0.0,0.08270676691729323,0.049143138192486814,0.03890500059672992,0.12030075187969924,0.0584493375295677,0.04135583474877918
0.0,0.2,0.05,0.08421052631578947,0.05015648486391795,0.03983231889246927,0.12180451127819548,0.059444019330949546,0.04226646887567766
0.0,0.2,0.1,0.08421052631578947,0.05040194815901691,0.04013068385248836,0.11879699248120301,0.05902851494919539,0.04243316446609121
0.0,0.2,0.2,0.08270676691729323,0.04921840917234047,0.03904940923737916,0.12330827067669173,0.0592346439312962,0.041666004881570885
0.05,0.0,0.0,0.07819548872180451,0.04810201533356875,0.03876118868600072,0.12330827067669173,0.05937906393064909,0.04178940085548712
0.05,0.0,0.05,0.07518796992481203,0.04756872906994951,0.03890738751641007,0.12030075187969924,0.059022717798173856,0.04207969047926915
0.05,0.0,0.1,0.07518796992481203,0.047652019224914216,0.03901539563193698,0.12030075187969924,0.05906371908872989,0.042155606956056225
0.05,0.0,0.2,0.07669172932330827,0.0492670687947126,0.04064029120420098,0.11428571428571428,0.05880877997719145,0.043279484591491384
0.05,0.05,0.0,0.07969924812030076,0.04814655643444346,0.038391216135577035,0.12330827067669173,0.05908320153105441,0.04134821428845963
0.05,0.05,0.05,0.07819548872180451,0.04779054520623892,0.038345267931734095,0.12330827067669173,0.059087822536666994,0.04139402346762853
0.05,0.05,0.1,0.07819548872180451,0.048394114505634245,0.03914488602458527,0.12180451127819548,0.059302974607520674,0.042081176658331616
0.05,0.05,0.2,0.07969924812030076,0.04893644433556957,0.03940386680988185,0.11578947368421053,0.05795588753001596,0.04182111376471115
0.05,0.1,0.0,0.08270676691729323,0.04883690105499806,0.0384813223535028,0.12180451127819548,0.05854637165149419,0.041056164912807294
0.05,0.1,0.05,0.07969924812030076,0.048230141340343334,0.038589927198949756,0.11879699248120301,0.05809597930749527,0.04128999694719335
0.05,0.1,0.1,0.08270676691729323,0.05009077473929025,0.04016648764769065,0.11578947368421053,0.05841388805733627,0.04243162836682239
0.05,0.1,0.2,0.07969924812030076,0.049547329222055736,0.04023928869793531,0.12030075187969924,0.05960141197695802,0.04288974005424575
0.05,0.2,0.0,0.08270676691729323,0.04903115417599753,0.0387796873135219,0.12030075187969924,0.05841401568587769,0.041293224713579005
0.05,0.2,0.05,0.08270676691729323,0.04938636701230814,0.039284520825874206,0.11578947368421053,0.05777461752621131,0.04159807518562378
0.05,0.2,0.1,0.08571428571428572,0.050174515974322445,0.03948800572860723,0.11729323308270677,0.05808984334025395,0.041623615094424464
0.05,0.2,0.2,0.08421052631578947,0.04937205177056935,0.03890500059672992,0.11879699248120301,0.05797931794559987,0.04119133188146666
0.1,0.0,0.0,0.07669172932330827,0.04722739104416083,0.038036161833154315,0.12330827067669173,0.05896237850281219,0.0412326928007577
0.1,0.0,0.05,0.07518796992481203,0.046823631718220855,0.0379609738632295,0.12180451127819548,0.05865987305420711,0.041236513098288276
0.1,0.0,0.1,0.07518796992481203,0.04688770809336765,0.03802780761427378,0.12180451127819548,0.05873683830864703,0.04131409470593343
0.1,0.0,0.2,0.07819548872180451,0.0492394009624332,0.0401641007280105,0.11428571428571428,0.05839417460302293,0.042693446748941516
0.1,0.05,0.0,0.07819548872180451,0.04731091650205597,0.03777897123761786,0.12330827067669173,0.05860545717401368,0.040821834800337554
0.1,0.05,0.05,0.07669172932330827,0.047472006492347736,0.03842881012053944,0.12180451127819548,0.058912106244926106,0.04158891110699812
0.1,0.05,0.1,0.07819548872180451,0.048746177106300345,0.03967776584317938,0.12030075187969924,0.05937318069347842,0.042585304020684264
0.1,0.05,0.2,0.081203007518797,0.05000033543993951,0.04043561284162788,0.11278195488721804,0.057975155949888564,0.042616056082209856
0.1,0.1,0.0,0.07969924812030076,0.04810805915628363,0.038447905477980666,0.12180451127819548,0.05862720094006254,0.04127227542897135
0.1,0.1,0.05,0.07819548872180451,0.04763556573316135,0.038255758443728374,0.11879699248120301,0.05794093948282389,0.041106795216003994
0.1,0.1,0.1,0.07969924812030076,0.048876421338378384,0.039479651509726696,0.11879699248120301,0.058805481298104076,0.042230373808215475
0.1,0.1,0.2,0.08270676691729323,0.04973246836884785,0.039720133667502086,0.11278195488721804,0.057251396612948584,0.041736671293923555
0.1,0.2,0.0,0.081203007518797,0.048293983677958376,0.03826590285236902,0.12030075187969924,0.05809913681254465,0.04091871145916864
0.1,0.2,0.05,0.08270676691729323,0.04933779056468506,0.039236782432271154,0.11578947368421053,0.05769751709719323,0.0415269182723616
0.1,0.2,0.1,0.08421052631578947,0.04954479634215447,0.039118629908103594,0.11729323308270677,0.05782226599479251,0.04134058143852366
0.1,0.2,0.2,0.081203007518797,0.048126532930203636,0.038173409714763094,0.12180451127819548,0.05815700976716327,0.04080725680169336
0.2,0.0,0.0,0.07368421052631578,0.04643280064627299,0.037946055615228555,0.12030075187969924,0.05828695842243817,0.041234222246582866
0.2,0.0,0.05,0.07218045112781955,0.046239416325058735,0.038084496956677406,0.11879699248120301,0.05808799364276112,0.04136871737246513
0.2,0.0,0.1,0.07218045112781955,0.046719753596052536,0.0386860007160759,0.12030075187969924,0.05889194057172099,0.042033331854847714
0.2,0.0,0.2,0.07518796992481203,0.04683656039129757,0.037990213629311376,0.11879699248120301,0.05785652855966731,0.04101789482169612
0.2,0.05,0.0,0.07518796992481203,0.04653082397934449,0.03768528464017185,0.12330827067669173,0.05872496676927345,0.04104937637841104
0.2,0.05,0.05,0.07518796992481203,0.046506624582856405,0.03766678601265067,0.12330827067669173,0.05876866314362927,0.041086701053937254
0.2,0.05,0.1,0.07368421052631578,0.046639070585726326,0.0382390500059673,0.12030075187969924,0.0585750417416197,0.041594702503359594
0.2,0.05,0.2,0.07518796992481203,0.04622498165962426,0.03727592791502565,0.11729323308270677,0.056944389173985026,0.04025857361392406
0.2,0.1,0.0,0.07669172932330827,0.046736687158966665,0.03757071249552452,0.12330827067669173,0.05859424142128057,0.04086694510307723
0.2,0.1,0.05,0.07819548872180451,0.04711908080839957,0.03766917293233083,0.12180451127819548,0.058210759428373046,0.04075287116570666
0.2,0.1,0.1,0.07669172932330827,0.046751306954177174,0.03762740183792815,0.12180451127819548,0.05820921203426433,0.04080010030602456
0.2,0.1,0.2,0.07969924812030076,0.04670480188177949,0.0367436448263516,0.11578947368421053,0.055810572394844694,0.039233480011663865
0.2,0.2,0.0,0.07969924812030076,0.047077461987190254,0.03725086525838405,0.11729323308270677,0.056567660102939774,0.03984912167993711
0.2,0.2,0.05,0.081203007518797,0.047671352476772996,0.03758682420336555,0.11729323308270677,0.056708274840089105,0.04001984780378132
0.2,0.2,0.1,0.081203007518797,0.047355646217464145,0.037215061463181764,0.11879699248120301,0.05667333220211258,0.03967418389396321
0.2,0.2,0.2,0.07669172932330827,0.045271289471921036,0.03576799140708915,0.11729323308270677,0.05529638620956916,0.038396404652427836
