dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC,1,Q1-low,8,424,0.5020839626777847,0.23673349056603774,0.00942869630657394,0.1291967654010418,0.0036118668208719477,0.09674642950733753,0.0022552468594276925,0.36704009433962265,0.009428696306573931,0.16203873695280754,0.0034709080407134903,0.1057058851817006,0.002197175605804322
sports,FIR-MIC,2,Q2,8,423,0.6561042476912199,0.002955082742316785,0.00167164723684763,0.0010192959674541501,0.0006224258947733325,0.0004669499793613268,0.00033837709608883573,0.013297872340425532,0.00436598563790878,0.0035896923802068046,0.0012561924307176785,0.001148335272404833,0.0004842870310458189
sports,FIR-MIC,3,Q3,8,423,0.7347282697193448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,FIR-MIC,4,Q4-high,8,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Multi-interest clustered,1,Q1-low,8,424,0.5020839626777847,0.19899764150943397,0.008260731347672152,0.11240132590600604,0.003022938196890818,0.0861883235998802,0.0027495496928679527,0.2933372641509434,0.010236850473328393,0.13606719259111366,0.0030332484616360043,0.09259059873898924,0.0027275280676335332
sports,Multi-interest clustered,2,Q2,8,423,0.6561042476912199,0.02955082742316785,0.0052101481325705894,0.012171282817855929,0.002515489878305023,0.007026881871740028,0.0020461200842934626,0.05939716312056738,0.0054259604907327345,0.01962264553911777,0.0021135589231857837,0.009021313637418198,0.0019046574270048246
sports,Multi-interest clustered,3,Q3,8,423,0.7347282697193448,0.0020685579196217494,0.001972867518667329,0.0006835649781493504,0.0007043678004692709,0.0002946874179143682,0.0003582299300640889,0.014479905437352244,0.005985671014780852,0.003701634327667848,0.0014826689705933604,0.0010614033684264016,0.0004567108866037948
sports,Multi-interest clustered,4,Q4-high,8,423,0.8174896071979834,0.001182033096926714,0.0017870660662374811,0.0004137994022206168,0.0006082560628420121,0.0001904386656159706,0.0002725271229995288,0.007978723404255319,0.0030791257225279414,0.0020953381267078373,0.0009216106010297013,0.0006331513200708246,0.0003685918136960407
sports,Multi-interest per-item,1,Q1-low,8,424,0.5020839626777847,0.2045990566037736,0.011673932708268471,0.1165446494649792,0.004122174109524127,0.09000882094189877,0.0039329790908150955,0.30336084905660377,0.01069246387678226,0.14127335853679196,0.004588118204847681,0.09666862310294178,0.004231033369842302
sports,Multi-interest per-item,2,Q2,8,423,0.6561042476912199,0.02925531914893617,0.006182512542729758,0.012071340599816573,0.0027926131378676953,0.006976692371195917,0.0021077941599956453,0.05644208037825059,0.006738625443848333,0.018875901136727727,0.0024995764451182746,0.008810295374298074,0.0019591044348300545
sports,Multi-interest per-item,3,Q3,8,423,0.7347282697193448,0.0017730496453900709,0.0010943499997311482,0.0005465380074908776,0.0003377002526765605,0.0002093183609141056,0.00013008510152250926,0.014775413711583923,0.004331562086585836,0.0037671250569063968,0.0011276760348958015,0.0010579189949167223,0.00034646332013280094
sports,Multi-interest per-item,4,Q4-high,8,423,0.8174896071979834,0.0014775413711583924,0.0017589215346166546,0.0005645877943246696,0.0007864014731876621,0.0003016060640174115,0.0005157603999984907,0.0076832151300236405,0.004512120640286183,0.002101041635701061,0.001415732684531968,0.0007059453618886464,0.0006547283222249585
sports,Static score-level,1,Q1-low,8,424,0.5020839626777847,0.17747641509433962,0.008433282352280212,0.10028093043077095,0.005186386747008186,0.07693311994609164,0.0047214299603133385,0.25737028301886794,0.011446231563556656,0.12033879785870137,0.004946193661862552,0.08236050688967586,0.00453935277550116
sports,Static score-level,2,Q2,8,423,0.6561042476912199,0.03221040189125295,0.005499040691635861,0.015391423735688223,0.002976495188878698,0.0103057337986416,0.0025136201549157797,0.06560283687943264,0.005471749998655742,0.023763237085091923,0.0029965827601615355,0.012565091222692282,0.0025595890781834876
sports,Static score-level,3,Q3,8,423,0.7347282697193448,0.00591016548463357,0.004377399998924593,0.0022406422162140854,0.0016137237084451013,0.0011924696986753726,0.0009695894950995286,0.0192080378250591,0.00408247801544633,0.005497784326918937,0.0014902580659338104,0.002030099964744147,0.0009347180633088625
sports,Static score-level,4,Q4-high,8,423,0.8174896071979834,0.002364066193853428,0.0025272930677297813,0.0009506405812476286,0.0010418956836505877,0.0005401234567901234,0.0006433191736794024,0.00591016548463357,0.0021886999994622965,0.0018313296027275537,0.0008648572074165397,0.0007733072726595332,0.0005978227792443271
