dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC,1,Q1-low,10,424,0.5020839626777847,0.23702830188679241,0.008412317043644932,0.12956444888421986,0.003318219838585398,0.09714117250673855,0.0023318608213521285,0.36650943396226415,0.009768694696232117,0.1622355360559624,0.0031222461911381543,0.10607229364235467,0.0021801573850989174
sports,FIR-MIC,2,Q2,10,423,0.6561042476912198,0.0030732860520094564,0.0015956230678736475,0.0010572509237918516,0.0005891693870087852,0.0004805058351157642,0.00031384111512790827,0.013238770685579196,0.0038925418550759556,0.0035862007321208417,0.0011244395458226224,0.0011522439512196443,0.00043602382348078406
sports,FIR-MIC,3,Q3,10,423,0.7347282697193449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,FIR-MIC,4,Q4-high,10,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Multi-interest clustered,1,Q1-low,10,424,0.5020839626777847,0.20070754716981135,0.008204022231568913,0.11320878496019708,0.003412415260378667,0.08673218029350105,0.003399266137596906,0.29127358490566035,0.010265381177044489,0.1359409316438863,0.002859133079585148,0.09288806127478619,0.0031848412312877705
sports,Multi-interest clustered,2,Q2,10,423,0.6561042476912198,0.02978723404255319,0.004621868652045762,0.012062511202437532,0.0022573123434407884,0.006843033509700176,0.0018974426904019295,0.059338061465721036,0.005838812782613933,0.019456041196125626,0.0022487428428485255,0.008830040369848902,0.0018570516936619594
sports,Multi-interest clustered,3,Q3,10,423,0.7347282697193449,0.0028368794326241132,0.0024415970661670083,0.0009281684543295414,0.0008177907847749316,0.00039260385005065855,0.00037820125421018496,0.015366430260047281,0.006522043087961721,0.004000233468264766,0.0016839225103389664,0.0011862038319177723,0.0005348799919513099
sports,Multi-interest clustered,4,Q4-high,10,423,0.8174896071979834,0.0014184397163120566,0.001993555656528529,0.00048358609705448634,0.0006623324323407816,0.0002153926976622012,0.00028742507927984355,0.008037825059101654,0.0027749120349344378,0.0021196428640825335,0.0008394800650271189,0.0006453121722482545,0.00034034599005062154
sports,Multi-interest per-item,1,Q1-low,10,424,0.5020839626777847,0.20471698113207548,0.011217647158325137,0.11668185914046132,0.004038156048801294,0.0901127770290506,0.0036161674436000625,0.30353773584905663,0.00969566263730871,0.14144201970037878,0.004197806810258088,0.09678930650626025,0.0038152608185468414
sports,Multi-interest per-item,2,Q2,10,423,0.6561042476912198,0.029314420803782503,0.005482278055453456,0.012032021261339511,0.0024946080637216574,0.006918927539494915,0.001964052265797778,0.056028368794326246,0.0068743352206664735,0.018740003915204605,0.002237308631934036,0.008738602076573882,0.0017990211844469213
sports,Multi-interest per-item,3,Q3,10,423,0.7347282697193449,0.002127659574468085,0.0020699646235718986,0.0006651885825659386,0.0006632960706920942,0.0002603287177755263,0.0002695297261069452,0.015602836879432622,0.00434485382256587,0.004021910476723739,0.0011459361361294534,0.0011548543587495785,0.0003677037952188628
sports,Multi-interest per-item,4,Q4-high,10,423,0.8174896071979834,0.0016548463356973995,0.0015956230678736475,0.000648675751614188,0.0007218375216116156,0.0003538594318736162,0.0004798914691219824,0.007565011820330969,0.003987111313057058,0.0021194910170795954,0.001251045785855726,0.0007447673737773204,0.0005895663440627849
sports,Static score-level,1,Q1-low,10,424,0.5020839626777847,0.1804245283018868,0.010907576199301586,0.10180568525067149,0.006018516057802381,0.07809233677747827,0.005052819954613439,0.2566037735849057,0.01093869630875855,0.12088502506944357,0.004896593112846949,0.08323161909401065,0.004614039586396024
sports,Static score-level,2,Q2,10,423,0.6561042476912198,0.03073286052009456,0.0060013972465436626,0.014463926542033653,0.0032857822259343243,0.009559082892416226,0.002721114397226413,0.06501182033096928,0.005709762311343357,0.023062339447925122,0.0031271680897848276,0.011882958956823217,0.0027026542194550675
sports,Static score-level,3,Q3,10,423,0.7347282697193449,0.0056737588652482265,0.004048930678854257,0.002097606923527254,0.0015079548035691632,0.0010800592892791475,0.0009065600375925865,0.019858156028368795,0.004199499635768079,0.005579121559065986,0.0013613133898589115,0.0019797397301075147,0.0008312141554141137
sports,Static score-level,4,Q4-high,10,423,0.8174896071979834,0.0026004728132387705,0.0023508958061743573,0.0009991060741909546,0.0009337987255063751,0.0005367931254456076,0.0005678999460492578,0.00591016548463357,0.0020090699423139418,0.0018224426345440025,0.0007773238275796799,0.0007554315744377883,0.0005311034150511907
