dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC,1,Q1-low,9,424,0.5020839626777847,0.23663522012578614,0.008824663648051753,0.12952194941045195,0.0035166156955282676,0.09717511480483179,0.0024706903601884912,0.36556603773584906,0.009866273897807493,0.16204102826967182,0.0032467444540493356,0.10605881665291773,0.002311964245566598
sports,FIR-MIC,2,Q2,9,423,0.6561042476912199,0.003152088258471237,0.0016716472368476303,0.0010871652414778566,0.0006168009325401349,0.0004963705121309534,0.00032859821438781744,0.013396375098502758,0.0040946827602101115,0.0036330673189540674,0.001182243402570004,0.0011711001735081542,0.0004581280976806303
sports,FIR-MIC,3,Q3,9,423,0.7347282697193448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,FIR-MIC,4,Q4-high,9,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Multi-interest clustered,1,Q1-low,9,424,0.5020839626777847,0.20020964360587004,0.008539921769811496,0.11254812425148852,0.00286178855133837,0.08599828208711856,0.0026343998488291523,0.2927148846960168,0.009756032740558845,0.13576758325461527,0.0029763087023892782,0.09228659243065143,0.0027094762795317664
sports,Multi-interest clustered,2,Q2,9,423,0.6561042476912199,0.029682164433937484,0.004889548323873467,0.012192958234747074,0.0023539236553358706,0.007028510554909295,0.0019139763185343345,0.06015235093249278,0.005558209605857322,0.019814794479024775,0.0020593763236772564,0.009075688156873948,0.001789095922598465
sports,Multi-interest clustered,3,Q3,9,423,0.7347282697193448,0.002364066193853428,0.0020473413801050558,0.0007887376954291456,0.0007305264900644056,0.00034324823528921237,0.00036539153561833296,0.014184397163120567,0.0056688315878400935,0.0036662038411993184,0.0013909769017341367,0.0010756405573757672,0.0004293436940753186
sports,Multi-interest clustered,4,Q4-high,9,423,0.8174896071979834,0.0010506960861570791,0.0017174542724746548,0.0003678216908627705,0.0005854520114504746,0.00016927881388086274,0.000262710501509106,0.007880220646178092,0.00289537794655222,0.002060834232127249,0.0008682799123036831,0.0006169227047481298,0.00034820647047534563
sports,Multi-interest per-item,1,Q1-low,9,424,0.5020839626777847,0.20571278825995806,0.011419684784853732,0.11702958658641213,0.004121256552469174,0.0903020074207181,0.003782645736115463,0.3039832285115304,0.010174669108132693,0.14161675744546565,0.004413703702476235,0.09691330571915861,0.0040252657302018765
sports,Multi-interest per-item,2,Q2,9,423,0.6561042476912199,0.029156816390858944,0.005790755893104441,0.012140951400938097,0.002620584494585582,0.007091260460054786,0.0020013943429920905,0.05542421854478592,0.007004093315457516,0.018740771602428354,0.0023730227608950655,0.008883123514900077,0.0018455525882026076
sports,Multi-interest per-item,3,Q3,9,423,0.7347282697193448,0.0015760441292356185,0.001182033096926714,0.0004858115622141134,0.00036465818032666253,0.00018606076525698275,0.00014026798898932117,0.015497767270816913,0.004594918750863121,0.003953139837649724,0.0011933608308526886,0.0011096371470389187,0.00035931202805246457
sports,Multi-interest per-item,4,Q4-high,9,423,0.8174896071979834,0.0015760441292356185,0.0016716472368476301,0.0006331928279471189,0.0007638610627252814,0.00035565228630634455,0.0005089662451716426,0.0076175466246388235,0.004225297594469507,0.0021274562593771584,0.0013266654611812014,0.0007478992482176287,0.0006252413023273629
sports,Static score-level,1,Q1-low,9,424,0.5020839626777847,0.18029350104821804,0.011560881422840215,0.10165340563902946,0.006363134080695413,0.07792835512961299,0.005331027189580379,0.2578616352201258,0.010807961544707175,0.12109085763130856,0.0051475307563174175,0.08316850207850339,0.004889347011044487
sports,Static score-level,2,Q2,9,423,0.6561042476912199,0.03178355660625164,0.005300876299083416,0.014943760088461948,0.003091230794954036,0.009864556101750743,0.0026981920502262735,0.06461780929866037,0.0059101654846335705,0.023189496037766003,0.0032893280184811274,0.012097713181853445,0.0027746241755482507
sports,Static score-level,3,Q3,9,423,0.7347282697193448,0.006041502495403204,0.004113595945197222,0.0022547445390602564,0.0015100930636503843,0.0011737984748229036,0.0009086959594841282,0.019175203572366694,0.003820078689847383,0.005469779314709605,0.0013965382170120827,0.00199973689801374,0.000879080694835726
sports,Static score-level,4,Q4-high,9,423,0.8174896071979834,0.002364066193853428,0.002364066193853428,0.000946630032617945,0.0009746784337212502,0.0005326445436768525,0.0006021881114675115,0.006041502495403204,0.0020849104106103944,0.0018614484330102205,0.0008140301198396521,0.0007755761536681645,0.0005592534276602755
