dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC,1,Q1-low,3,424,0.5020839626777847,0.235062893081761,0.0013616751631830794,0.12913070206447938,0.0009826027464313344,0.09709681042228212,0.0010341065524901727,0.3671383647798742,0.0013616751631830633,0.16265592008347057,0.0009946605187294154,0.10636409751866262,0.0010231773393487118
sports,FIR-MIC,2,Q2,3,423,0.6561042476912199,0.002364066193853428,0.0,0.000919359075387444,0.00022748237556722845,0.00048782318285864383,0.0002599798577911182,0.011820330969267137,2.1245936804851847e-18,0.0033035145035004362,0.0002562590618719503,0.001138003996657723,0.0002830010559709877
sports,FIR-MIC,3,Q3,3,423,0.7347282697193448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,FIR-MIC,4,Q4-high,3,423,0.8174896071979832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Multi-interest clustered,1,Q1-low,3,424,0.5020839626777847,0.20518867924528303,0.004085025489549238,0.11373910874288339,0.0012310063845278154,0.08614667565139263,0.001997235630183722,0.300314465408805,0.009819179242764776,0.13755039994912618,0.0019044026062880162,0.09256120073167289,0.001949273626151579
sports,Multi-interest clustered,2,Q2,3,423,0.6561042476912199,0.027580772261623324,0.007599409583130776,0.011322060233361792,0.00264033916931932,0.006427695848499631,0.0016558972228319796,0.05910165484633569,0.0070921985815602835,0.01920563363682688,0.0030313930054738873,0.008548240395523914,0.0019218112549882105
sports,Multi-interest clustered,3,Q3,3,423,0.7347282697193448,0.0015760441292356185,0.0013648942534033705,0.00047638274476250326,0.00041373806620671023,0.0001773049645390071,0.00015636828079577958,0.018912529550827423,0.002364066193853428,0.0046709637013604526,0.0006332695839133397,0.0012327398584159592,0.0002178135323881219
sports,Multi-interest clustered,4,Q4-high,3,423,0.8174896071979832,0.0015760441292356185,0.0027297885068067415,0.0005179174017115865,0.0008970592538885282,0.0002188950179493915,0.0003791372926120474,0.006304176516942474,0.0013648942534033705,0.001690085756382044,0.0005436279277166446,0.0005295152423507311,0.00029965069663656315
sports,Multi-interest per-item,1,Q1-low,3,424,0.5020839626777847,0.21147798742138366,0.010893401305464635,0.11727470503697685,0.0006177743586112771,0.08897842417889588,0.0024546935305342914,0.3058176100628931,0.01441061539294289,0.1408438037619577,0.002947328556694874,0.09529632310816594,0.002857664395173186
sports,Multi-interest per-item,2,Q2,3,423,0.6561042476912199,0.027580772261623327,0.008302327622421387,0.010799324099980597,0.003745505334814396,0.005799154439816379,0.0024211390031740414,0.05358550039401103,0.009554259773823594,0.017332919078073897,0.003795790757970076,0.007572505164615916,0.0023863696212474785
sports,Multi-interest per-item,3,Q3,3,423,0.7347282697193448,0.0015760441292356185,0.0013648942534033705,0.00048581156221411343,0.0004210709971475954,0.00018606076525698275,0.00016196752240334408,0.013396375098502758,0.005459577013613482,0.0034341219647546894,0.0014854496425724473,0.0009748860626053608,0.0004725491558475432
sports,Multi-interest per-item,4,Q4-high,3,423,0.8174896071979832,0.0,0.0,0.0,0.0,0.0,0.0,0.005516154452324665,0.0013648942534033705,0.001363887464812698,0.00028895887942748783,0.0003595038243612119,5.1709809654020765e-05
sports,Static score-level,1,Q1-low,3,424,0.5020839626777847,0.17138364779874213,0.005935404430244299,0.09817117620284625,0.007081469904874224,0.0759596186482979,0.007385606271224237,0.2665094339622642,0.007075471698113206,0.1220400700063559,0.006645393668089555,0.08240680672280795,0.007247000148862847
sports,Static score-level,2,Q2,3,423,0.6561042476912199,0.02915681639085894,0.007599409583130775,0.013982895335772865,0.0027009677439692554,0.009403417263937357,0.0014492748643128192,0.06698187549251379,0.005949436119204686,0.023391140153102768,0.0026677430062774653,0.011903841389071466,0.0016589398321652947
sports,Static score-level,3,Q3,3,423,0.7347282697193448,0.005516154452324665,0.002729788506806741,0.0020224736702952246,0.0010228557627222805,0.0010012883535342164,0.0005262195498393894,0.018912529550827423,0.004728132387706856,0.005323528925150403,0.0011704689480889188,0.001861251573153878,0.0004072851905116848
sports,Static score-level,4,Q4-high,3,423,0.8174896071979832,0.0007880220646178092,0.0013648942534033707,0.0004971865670381856,0.0008611523949508871,0.0003940110323089046,0.0006824471267016854,0.0070921985815602835,0.002364066193853428,0.002067081092092686,0.0008175898282893006,0.0008116506864942409,0.0006591881861747841
