dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC,1,Q1-low,4,424,0.5020839626777847,0.23702830188679247,0.004085025489549238,0.1291669749003689,0.000805565006288638,0.09656170447738843,0.001363184163509941,0.36910377358490565,0.004085025489549244,0.16253295632964937,0.0008485556575899555,0.10570341863386142,0.0015633023594706446
sports,FIR-MIC,2,Q2,4,423,0.6561042476912199,0.002364066193853428,0.0,0.0008759642691799027,0.00020501526191717213,0.0004397444557019025,0.00023303634979285142,0.01182033096926714,0.0,0.0032487589379601115,0.00023616059301153068,0.0010812319929527842,0.00025745933026238745
sports,FIR-MIC,3,Q3,4,423,0.7347282697193448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,FIR-MIC,4,Q4-high,4,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Multi-interest clustered,1,Q1-low,4,424,0.5020839626777847,0.2028301886792453,0.005777098449960324,0.1137839504262409,0.0010091056694407712,0.08694477201257861,0.0022819139587789347,0.2983490566037736,0.008929101172641937,0.13783007668168645,0.001652485750871514,0.0934958159983397,0.0024550223148653632
sports,Multi-interest clustered,2,Q2,4,423,0.6561042476912199,0.02718676122931442,0.006254731231831183,0.011236082749366308,0.0021626748400329007,0.006442783969379714,0.001352371132722773,0.05910165484633569,0.00579075589310444,0.01917071455516542,0.0024761071068945414,0.008550943459367914,0.001569161631599122
sports,Multi-interest clustered,3,Q3,4,423,0.7347282697193448,0.0017730496453900709,0.001182033096926714,0.0005352007675931429,0.0003577117520077695,0.00019864722878907274,0.00013462043603887575,0.017139479905437353,0.004037411649314262,0.004254455931539795,0.0009804429950573841,0.0011348370131553057,0.00026451532728392175
sports,Multi-interest clustered,4,Q4-high,4,423,0.8174896071979834,0.0017730496453900709,0.002263421058525622,0.0005989623935461144,0.0007501666700122024,0.0002626740215392698,0.0003217086607280244,0.0070921985815602835,0.0019302519643681468,0.0019336718281986983,0.0006590581006719122,0.00062404457090523,0.0003091982144585832
sports,Multi-interest per-item,1,Q1-low,4,424,0.5020839626777847,0.20577830188679247,0.014458784715211885,0.11530467987460245,0.003972206775457608,0.08809827979934112,0.00266751383651742,0.30424528301886794,0.012179192912601937,0.14010289489542632,0.0028261188123335007,0.09485291946256827,0.002496115188717103
sports,Multi-interest per-item,2,Q2,4,423,0.6561042476912199,0.027186761229314422,0.006824471267016854,0.011082298641044902,0.003110118728544665,0.006288932042478142,0.0022062346011708454,0.05319148936170213,0.007840720544575415,0.01759212792566186,0.003142309430795373,0.008042700715559332,0.002163525380172328
sports,Multi-interest per-item,3,Q3,4,423,0.7347282697193448,0.0017730496453900709,0.001182033096926714,0.0005422723806818505,0.00036187265602801116,0.0002052140793275545,0.00013768218222363543,0.013593380614657211,0.00447510507943284,0.003489333165357864,0.0012178807551510328,0.000992802283821211,0.00038749507574347086
sports,Multi-interest per-item,4,Q4-high,4,423,0.8174896071979834,0.000591016548463357,0.001182033096926714,0.00021052434226242445,0.0004210486845248489,9.850275807722616e-05,0.0001970055161544523,0.0070921985815602835,0.0033432944736952602,0.0018367772466375276,0.0009747634614017907,0.0005359371106439812,0.00035538348438991985
sports,Static score-level,1,Q1-low,4,424,0.5020839626777847,0.17511792452830188,0.008903106645366449,0.09926826309933535,0.006184325021877376,0.07632665094339622,0.006074836416311563,0.2623820754716981,0.01007547611476124,0.12116755254319019,0.005699647787074772,0.08224311080222732,0.005926201103804841
sports,Static score-level,2,Q2,4,423,0.6561042476912199,0.03073286052009456,0.006959622432094442,0.014717763558591331,0.0026502093732901663,0.009890145971706255,0.001532280792832963,0.06560283687943262,0.005586070480204027,0.023430551606850095,0.0021796287640576464,0.012225798992494753,0.0014997825524959757
sports,Static score-level,3,Q3,4,423,0.7347282697193448,0.00591016548463357,0.002364066193853428,0.002465158859756653,0.0012171154349924203,0.0014749615370182748,0.0010402258482799793,0.02009456264775414,0.004526842117051244,0.005938755451610288,0.0015579943584835287,0.0023687033771596713,0.0010679966375548016
sports,Static score-level,4,Q4-high,4,423,0.8174896071979834,0.0017730496453900709,0.002263421058525622,0.000837951240397679,0.0009792196971699666,0.0005417651694247438,0.0006307253976982711,0.0070921985815602835,0.0019302519643681468,0.002170602355841742,0.0006989291998532886,0.0009004577214840044,0.0005667740299710519
