dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC,1,Q1-low,2,424,0.5020839626777847,0.2346698113207547,0.0016677046726097813,0.12876027215701275,0.0010524763258688257,0.09668641434561245,0.001062169047436002,0.3667452830188679,0.0016677046726097618,0.1623821484491727,0.0012365248273129795,0.10603765123651653,0.0012059770664284548
sports,FIR-MIC,2,Q2,2,423,0.6561042476912199,0.002364066193853428,0.0,0.0009850275807722615,0.0002786078728079384,0.0005628729032984351,0.00031840899749478664,0.01182033096926714,0.0,0.003363556110689699,0.0003312211436786091,0.0012101082906420717,0.0003591448455644322
sports,FIR-MIC,3,Q3,2,423,0.7347282697193448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,FIR-MIC,4,Q4-high,2,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Multi-interest clustered,1,Q1-low,2,424,0.5020839626777847,0.20636792452830188,0.005003114017829344,0.11429378807241514,0.0010884569287931162,0.08657204627133872,0.002625311284223417,0.3042452830188679,0.010006228035658688,0.1386494616135696,7.667672513971095e-05,0.09305457976475012,0.002477659806660068
sports,Multi-interest clustered,2,Q2,2,423,0.6561042476912199,0.026004728132387706,0.01002988342108578,0.010218040298051987,0.002574805187332603,0.005489887050170738,0.00045505952558629975,0.05555555555555555,0.005014941710542893,0.01756456509252447,0.0014899836591986699,0.00744335246138487,0.0002491042303182512
sports,Multi-interest clustered,3,Q3,2,423,0.7347282697193448,0.001182033096926714,0.0016716472368476301,0.0003728899252786392,0.0005273459896013415,0.00014775413711583924,0.00020895590460595376,0.017730496453900707,0.00167164723684763,0.004407461356454294,0.0006208541029849789,0.001180240324977167,0.000279907598530368
sports,Multi-interest clustered,4,Q4-high,2,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0,0.00591016548463357,0.0016716472368476301,0.001438822089420202,0.0004607190744654679,0.0003674275785247834,0.0001481439009957363
sports,Multi-interest per-item,1,Q1-low,2,424,0.5020839626777847,0.21462264150943397,0.013341637380878252,0.11759198229623696,0.00039912549511832775,0.0885524296196466,0.0033109232051852094,0.3136792452830189,0.006670818690439126,0.14241117522001187,0.0016228282463283665,0.0952454297297746,0.004039424559896689
sports,Multi-interest per-item,2,Q2,2,423,0.6561042476912199,0.02364066193853428,0.0066865889473905205,0.008824000186345158,0.002155502967654193,0.004440129085519156,0.00080132931036188,0.050827423167848704,0.011701530657933413,0.01562481326568615,0.0033630792673835803,0.006269549903588065,0.001096980157060611
sports,Multi-interest per-item,3,Q3,2,423,0.7347282697193448,0.001182033096926714,0.0016716472368476301,0.00035582741804253095,0.0005032159604599482,0.00013133701076963486,0.0001857385818719589,0.01182033096926714,0.0066865889473905205,0.002948770106947888,0.0017319707636037453,0.0007951623363157517,0.0005027938967767184
sports,Multi-interest per-item,4,Q4-high,2,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0,0.00591016548463357,0.0016716472368476301,0.0014519044813735087,0.00034714909876648457,0.0003787987550585535,5.5803608532234085e-05
sports,Static score-level,1,Q1-low,2,424,0.5020839626777847,0.16863207547169812,0.005003114017829344,0.09679185273225455,0.009427578300291548,0.07503837226714585,0.010198146430522519,0.27004716981132076,0.005003114017829325,0.12218729878930382,0.009391083862930817,0.08187221739469973,0.010164807318236439
sports,Static score-level,2,Q2,2,423,0.6561042476912199,0.031914893617021274,0.00835823618423815,0.014538353610698737,0.0035692086149205376,0.009306634395286877,0.002035827527732294,0.0673758865248227,0.008358236184238147,0.023236240769586636,0.0037536305866457606,0.011551429881634304,0.0021815131239679582
sports,Static score-level,3,Q3,2,423,0.7347282697193448,0.0070921985815602835,0.0,0.0026126618209179877,5.0353786900803114e-05,0.0013049270141468723,2.5207378968337242e-05,0.018912529550827423,0.0066865889473905205,0.005472016430128753,0.001614838655120872,0.0020225795211797452,0.00041904917603409903
sports,Static score-level,4,Q4-high,2,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0033432944736952602,0.0017296137194362073,0.0008084558670689795,0.00044019972055015855,0.00020298573590292652
