dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC,1,Q1-low,6,424,0.5020839626777845,0.23702830188679247,0.0038753954540459855,0.12949309023444608,0.001766867152336989,0.09697732604572228,0.0018246647335516003,0.3675314465408805,0.0065728160270686975,0.16236488350666484,0.0024131870282079367,0.1059342109000931,0.0019843327949259112
sports,FIR-MIC,2,Q2,6,423,0.6561042476912199,0.002364066193853428,0.0,0.0008268819605603252,0.00017640006088229902,0.00038619335309642635,0.0001989319039935072,0.011426319936958236,0.0009651259821840733,0.0030908432518635034,0.0003666473378424962,0.000992518988789912,0.000249532033185614
sports,FIR-MIC,3,Q3,6,423,0.7347282697193448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,FIR-MIC,4,Q4-high,6,423,0.8174896071979835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Multi-interest clustered,1,Q1-low,6,424,0.5020839626777845,0.20204402515723272,0.004871677165040775,0.1138576084304852,0.0013221647112193632,0.08732623290406309,0.0020704434754096478,0.2944182389937107,0.009245363239287438,0.13705195411808715,0.0018046581286012282,0.09361497597836789,0.00202591909715146
sports,Multi-interest clustered,2,Q2,6,423,0.6561042476912199,0.029550827423167846,0.006119233619642925,0.01258208604796991,0.002812449987712669,0.007517636684303351,0.002154095370204372,0.05791962174940898,0.005338813139780717,0.019655648345201802,0.002420216540490702,0.009407211895931347,0.0020581322617396433
sports,Multi-interest clustered,3,Q3,6,423,0.7347282697193448,0.001970055161544523,0.0017796043799269056,0.0005893043816979775,0.0005276446526206395,0.00021561159268015058,0.00019097759249582082,0.015760441292356184,0.00645985863890282,0.003941150588628762,0.001609345064647284,0.0010668153980060676,0.00043932066064482063
sports,Multi-interest clustered,4,Q4-high,6,423,0.8174896071979835,0.001182033096926714,0.00197791968447772,0.0003993082623640763,0.0006582691491431516,0.00017511601435951318,0.0002837203703006681,0.006698187549251379,0.0017796043799269054,0.0017644389906048775,0.000609049694515005,0.0005346444804301482,0.0002838141068266733
sports,Multi-interest per-item,1,Q1-low,6,424,0.5020839626777845,0.20518867924528303,0.012390495789211033,0.11636333921450596,0.004860439176270104,0.08965539832285115,0.004253491027623383,0.3046383647798742,0.010799380390877342,0.1413699951463047,0.004466037743341504,0.09644731610607427,0.004210464881542511
sports,Multi-interest per-item,2,Q2,6,423,0.6561042476912199,0.029156816390858944,0.006284445086643622,0.012058571300177784,0.002888958418313608,0.006981187536743093,0.0022749387061634222,0.05476753349093775,0.006919354269035522,0.01846811147962236,0.002809452445690457,0.00870770275000892,0.002221200081596998
sports,Multi-interest per-item,3,Q3,6,423,0.7347282697193448,0.001970055161544523,0.0009651259821840734,0.0006044207015616237,0.0002965760210491635,0.00022983976884686106,0.0001137411877836142,0.013790386130811664,0.004588156541531801,0.0035670033263808204,0.0012192123018712386,0.0010289316953257259,0.0003734670772709066
sports,Multi-interest per-item,4,Q4-high,6,423,0.8174896071979835,0.0007880220646178092,0.0012207985330835041,0.00025895870085579326,0.0004032921849453961,0.00010944750897469572,0.00017456791907343388,0.006304176516942474,0.004139929247143797,0.001630778783474997,0.001125217690013056,0.00047385300415403843,0.0003659793449451042
sports,Static score-level,1,Q1-low,6,424,0.5020839626777845,0.17767295597484276,0.009512253749845398,0.10009780229538102,0.005898371768754371,0.07665265922931017,0.0053858462543337655,0.26022012578616355,0.010825103445319818,0.12077373948394073,0.005737167667653391,0.0822209611165322,0.005328885901050134
sports,Static score-level,2,Q2,6,423,0.6561042476912199,0.03230890464933018,0.0061039926654175205,0.015977715051804942,0.0028997033752967225,0.01103621774425557,0.002164120487925745,0.06658786446020488,0.004825629910920367,0.02456701344255219,0.0024414197533704557,0.013350593701717914,0.002101064258486005
sports,Static score-level,3,Q3,6,423,0.7347282697193448,0.005516154452324665,0.0024415970661670083,0.0022085837787439145,0.001206866296181779,0.00125911541396175,0.0009490927408285111,0.018912529550827423,0.004228970170212368,0.005508193519939122,0.001515583664369907,0.002117701277286724,0.0009844103348081836
sports,Static score-level,4,Q4-high,6,423,0.8174896071979835,0.0015760441292356185,0.0019302519643681466,0.0006725288908868244,0.0008292749199789238,0.00040057788284738634,0.0005404801246007946,0.005910165484633569,0.002479453541773408,0.0017556153509058583,0.0008739365147595518,0.0006907522145868325,0.000554000760127206
