dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
sports,FIR-MIC,1,Q1-low,7,424,0.5020839626777845,0.23450134770889489,0.007563997412615783,0.1284571322673987,0.003180248204898885,0.09642068305309545,0.0022233895535659584,0.36522911051212936,0.008550254407310989,0.16144547353535274,0.0032817824265221366,0.1054415743943566,0.002231624734359549
sports,FIR-MIC,2,Q2,7,423,0.6561042476912199,0.00303951367781155,0.001787066066237481,0.0010672856222718528,0.0006561160429753056,0.0004998847450721817,0.0003513664472993434,0.013171225937183383,0.004699904479375909,0.003587829172012449,0.001356830961864158,0.0011689054034043542,0.0005193011654893077
sports,FIR-MIC,3,Q3,7,423,0.7347282697193449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,FIR-MIC,4,Q4-high,7,423,0.8174896071979835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sports,Multi-interest clustered,1,Q1-low,7,424,0.5020839626777845,0.19912398921832883,0.008914256438896876,0.11281528964184122,0.003010276643397285,0.08674071043511744,0.0024437954262860827,0.2954851752021564,0.00889938694324237,0.13699275241652065,0.0016548493459780569,0.09328456363043038,0.002045604163694167
sports,Multi-interest clustered,2,Q2,7,423,0.6561042476912199,0.029381965552178313,0.005603907898076615,0.012263175111626697,0.002702497315766036,0.007179577898929469,0.002160268173906311,0.058426207362377566,0.005054586135459563,0.019495493185395608,0.0022496120729750615,0.009105856217534033,0.0020409876008101436
sports,Multi-interest clustered,3,Q3,7,423,0.7347282697193449,0.002364066193853428,0.0019302519643681468,0.0007812171178849718,0.0006998720509550884,0.0003367856204735637,0.0003649324811221959,0.015197568389057751,0.006082153623433569,0.003908352435276277,0.0014716848551791946,0.0011347486501657913,0.0004394769879839871
sports,Multi-interest clustered,4,Q4-high,7,423,0.8174896071979835,0.0010131712259371835,0.0018600373344431279,0.00034226422488349394,0.0006195778531220349,0.00015009944087958273,0.0002673234802201773,0.007092198581560284,0.0019302519643681466,0.0018313419565614756,0.0005834809251099921,0.0005342051646407655,0.0002590882546226122
sports,Multi-interest per-item,1,Q1-low,7,424,0.5020839626777845,0.20350404312668463,0.012157424900720156,0.11644727197123526,0.0044425072247642906,0.09024622427587388,0.0041857315667734344,0.305256064690027,0.009992983518886672,0.1420102714630664,0.004414852274248136,0.0971756110786965,0.004299562815249951
sports,Multi-interest per-item,2,Q2,7,423,0.6561042476912199,0.03005741303613644,0.006212036321657727,0.012428067952824329,0.0028126076370229612,0.007209463769747459,0.0021627664461401582,0.05538669368456602,0.006525442641535265,0.01875449505151087,0.0026742528032262466,0.008907219900559005,0.002095254436964032
sports,Multi-interest per-item,3,Q3,7,423,0.7347282697193449,0.002026342451874367,0.0008935330331187405,0.0006246148657038601,0.00027595726132069795,0.00023922098390183498,0.00010675641371853581,0.01452212090509963,0.004614184742073442,0.003753357079117742,0.0012173028569926246,0.0010808805183665992,0.00036758963942379834
sports,Multi-interest per-item,4,Q4-high,7,423,0.8174896071979835,0.0010131712259371835,0.0012636465338648907,0.0003195886555521416,0.00040158323571881714,0.0001275845247476453,0.00016642603370885725,0.006754474839581222,0.003962561275874826,0.0017432697039994982,0.0010694274910756747,0.0005035518776849577,0.00034320775398449024
sports,Static score-level,1,Q1-low,7,424,0.5020839626777845,0.17823450134770888,0.008809642933081039,0.10057403266476724,0.005529908874033293,0.07711796196466006,0.005068365582522922,0.2574123989218329,0.012362673585475633,0.12037749179881542,0.005341191780374772,0.08243575967370487,0.004897668465350292
sports,Static score-level,2,Q2,7,423,0.6561042476912199,0.031746031746031744,0.005767730927591804,0.01529678879665532,0.0032019562263175833,0.010333006330979989,0.0027137413192019452,0.0651806822019588,0.005767730927591804,0.023684549755919132,0.0032277397330595964,0.012599030005499872,0.002762727234976928
sports,Static score-level,3,Q3,7,423,0.7347282697193449,0.004728132387706856,0.0030519963327087602,0.0018930718103519265,0.001382246901282972,0.0010792417833957856,0.000988498450372422,0.01857480580884836,0.003962561275874826,0.005298742562250248,0.001490385675641802,0.0019623551158897664,0.0009881700756565245
sports,Static score-level,4,Q4-high,7,423,0.8174896071979835,0.0016886187098953055,0.001787066066237481,0.0006781183116294298,0.0007571653950478988,0.0003808773312319411,0.0004961341415162621,0.005741303613644039,0.0023070923710367215,0.00168462005046363,0.0008196055079442606,0.0006473731207969808,0.0005185906436012927
