dataset,seed,scope,measure,n_users,mean,median,std,ci95_low,ci95_high,pct_future_better
sports,2022,Overall,past_target_cosine,1693,0.8668918396267606,0.872369110584259,0.05299090894702268,0.8643658488589109,0.8694178303946104,
sports,2022,Overall,future_target_cosine,1693,0.8771426892111587,0.8866001963615417,0.04537670659708664,0.8749796551319686,0.8793057232903487,
sports,2022,Overall,delta_future_minus_past,1693,0.010250849584398083,0.016978859901428223,0.06411317115154411,0.007194678598761998,0.013307020570034168,0.6131128174837567
sports,2022,Q4-high,past_target_cosine,423,0.8281912795195343,0.8353775143623352,0.05027600233421428,0.8233863613165987,0.8329961977224699,
sports,2022,Q4-high,future_target_cosine,423,0.8826380827184547,0.8941950798034668,0.04052131686000373,0.878765427695224,0.8865107377416853,
sports,2022,Q4-high,delta_future_minus_past,423,0.054446803198920354,0.049987614154815674,0.048262812665555245,0.04983428716075114,0.05905931923708957,0.900709219858156
sports,2023,Overall,past_target_cosine,1693,0.8819639049404412,0.8872894644737244,0.05184867230390153,0.8794923627425925,0.8844354471382899,
sports,2023,Overall,future_target_cosine,1693,0.8676344511499083,0.8805939555168152,0.056255494641469124,0.8649528428716423,0.8703160594281744,
sports,2023,Overall,delta_future_minus_past,1693,-0.01432945379053286,-0.005142569541931152,0.07305317347036505,-0.01781178020113956,-0.010847127379926163,0.464264619019492
sports,2023,Q4-high,past_target_cosine,423,0.8390354842440738,0.8449745774269104,0.04957159914279053,0.8342978864238166,0.843773082064331,
sports,2023,Q4-high,future_target_cosine,423,0.8737917931367319,0.8804357051849365,0.046903371239071186,0.8693092000151168,0.8782743862583471,
sports,2023,Q4-high,delta_future_minus_past,423,0.034756308892658135,0.03308743238449097,0.05925472444347737,0.029093286956352743,0.040419330828963526,0.789598108747045
