dataset,seed,group,n_users,average_history_length,average_interest_diversity,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
sports,2022,1,127,1.0,,50.0,23.626504806266393,11.773049645390078,0.0,6.2178938976621945,7.018233497626316
sports,2022,2-3,1075,2.3451162790697673,0.7211966706829709,-1.6393442622950867,4.15613089512001,8.18735654004798,-4.166666666666663,2.196856555035836,7.6600895303493415
sports,2022,4-5,293,4.348122866894198,0.7350548351431463,-33.33333333333333,-20.717103465621125,-10.813853742226035,-3.225806451612912,-4.648184422350781,-4.6603866696515865
sports,2022,>=6,198,7.792929292929293,0.733460181289249,25.0,28.6092571774608,32.845894263217104,27.272727272727273,29.490601723934958,33.2082272640146
sports,2023,1,127,1.0,,14.285714285714285,20.12757566290388,24.95934959349591,-40.0,-15.104416574316753,8.318935884842297
sports,2023,2-3,1075,2.3451162790697673,0.7211966706829709,3.2786885245901614,2.3534900522381137,1.4710470485461122,-7.000000000000005,-3.1694289318515927,-0.5928928367368284
sports,2023,4-5,293,4.348122866894198,0.7350548351431463,-15.789473684210517,-20.924937217935806,-25.071850342268892,7.407407407407412,-6.43087571993442,-18.225382556320714
sports,2023,>=6,198,7.792929292929293,0.733460181289249,7.6923076923076765,20.848867102194163,31.615214994487342,30.434782608695656,33.08395765331394,37.02962850809154
sports,2024,1,127,1.0,,40.0,13.712630092440284,3.8518518518518596,-33.33333333333333,-16.515818249358166,-6.516410998066456
sports,2024,2-3,1075,2.3451162790697673,0.7211966706829709,-6.153846153846149,-2.716287616976692,0.09587875976183727,4.210526315789471,2.4378005499864837,1.954708323918115
sports,2024,4-5,293,4.348122866894198,0.7350548351431463,18.749999999999986,0.8300294810903693,-9.565217391304337,-10.0,-10.266784913427543,-12.444624702037007
sports,2024,>=6,198,7.792929292929293,0.733460181289249,-17.647058823529413,-3.9004424313435657,7.6240994378908935,34.99999999999999,26.749154917588147,21.234022674681416
sports,2025,1,127,1.0,,28.57142857142857,4.121933515897866,-7.273678702250117,-16.666666666666664,-12.352410155721442,-12.212405057685077
sports,2025,2-3,1075,2.3451162790697673,0.7211966706829709,8.47457627118644,9.33308681184512,10.068256421835109,0.0,3.1213934944518478,6.466365285548754
sports,2025,4-5,293,4.348122866894198,0.7350548351431463,0.0,-21.810704617867373,-36.2707907791071,-18.18181818181818,-26.71358692725985,-36.97612323435654
sports,2025,>=6,198,7.792929292929293,0.733460181289249,39.99999999999999,38.21434112722309,37.367681498829015,66.66666666666666,55.053154272240405,45.264221930977634
sports,2026,1,127,1.0,,-12.5,-13.018631577700544,-14.110070257611241,-23.076923076923077,-18.51575105838322,-16.345219250475875
sports,2026,2-3,1075,2.3451162790697673,0.7211966706829709,-4.6153846153846185,-5.6063190137074725,-5.980561332094433,-3.999999999999997,-5.119159509343633,-5.790571074481861
sports,2026,4-5,293,4.348122866894198,0.7350548351431463,-11.111111111111107,-18.481560543830913,-24.591252810136933,-19.354838709677416,-21.157228104284897,-24.82728626499998
sports,2026,>=6,198,7.792929292929293,0.733460181289249,0.0,8.688780478766757,14.561973826790036,31.57894736842107,26.94165092690606,22.763110314716663
