dataset,seed,model,gap_quartile,gap_group,n_users,mean_gap,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
sports,2022,FIR-MIC,1,Q1-low,424,0.5020839626777847,0.23349056603773585,0.12801605900995258,0.095935347409404,0.36556603773584906,0.16150779335867418,0.1051848966748895
sports,2022,FIR-MIC,2,Q2,423,0.6561042476912199,0.002364066193853428,0.001182033096926714,0.0007880220646178092,0.01182033096926714,0.003597764827457207,0.0014640620463688772
sports,2022,FIR-MIC,3,Q3,423,0.7347282697193448,0.0,0.0,0.0,0.0,0.0,0.0
sports,2022,FIR-MIC,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.0,0.0,0.0
sports,2022,Multi-interest clustered,1,Q1-low,424,0.5020839626777847,0.2099056603773585,0.11352413279703603,0.08471567085953878,0.3113207547169811,0.13859524298126416,0.09130260971398743
sports,2022,Multi-interest clustered,2,Q2,423,0.6561042476912199,0.018912529550827423,0.008397378089854805,0.005168111373785132,0.05200945626477541,0.016510987543247948,0.007267209170904579
sports,2022,Multi-interest clustered,3,Q3,423,0.7347282697193448,0.0,0.0,0.0,0.016548463356973995,0.003968451210106124,0.0009823157639507023
sports,2022,Multi-interest clustered,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.004728132387706856,0.0011130445076436796,0.00026267402153926973
sports,2022,Multi-interest per-item,1,Q1-low,424,0.5020839626777847,0.2240566037735849,0.11787420664037958,0.08621125336927224,0.31839622641509435,0.141263662362332,0.09238912523138017
sports,2022,Multi-interest per-item,2,Q2,423,0.6561042476912199,0.018912529550827423,0.007299829421049151,0.0038735036961987314,0.0425531914893617,0.013246757110051334,0.005493867795703423
sports,2022,Multi-interest per-item,3,Q3,423,0.7347282697193448,0.0,0.0,0.0,0.0070921985815602835,0.0017240818351868365,0.00043963336236572514
sports,2022,Multi-interest per-item,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.0070921985815602835,0.0016973759631940886,0.0004182578650663757
sports,2022,Static score-level,1,Q1-low,424,0.5020839626777847,0.1650943396226415,0.09012554818595125,0.06782719377059,0.2665094339622642,0.11554679970713387,0.0746846132105201
sports,2022,Static score-level,2,Q2,423,0.6561042476912199,0.026004728132387706,0.01201454199561898,0.007867086945101128,0.061465721040189124,0.020582023127700178,0.010008867158429111
sports,2022,Static score-level,3,Q3,423,0.7347282697193448,0.0070921985815602835,0.002648267325093968,0.0013227513227513227,0.014184397163120567,0.0043301530665706195,0.0017262670071553983
sports,2022,Static score-level,4,Q4-high,423,0.8174896071979834,0.0,0.0,0.0,0.009456264775413711,0.0023012783453307327,0.0005837323108912596
