row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,4,3,0.09205502271652222,0.018489785492420197,2.2643589973449707
1,15,6937,245,4,0.09105595201253891,0.01937955617904663,-0.13827110826969147
2,16,5479,18,3,0.08987507224082947,0.0172879695892334,1.4794516563415527
3,39,737,168,5,0.08926592022180557,0.018282242119312286,0.22395296394824982
4,41,5198,153,1,0.08978992700576782,0.019810281693935394,0.39146026968955994
5,45,5439,113,5,0.08919419348239899,0.01786045916378498,0.5522328615188599
6,47,1,338,10,0.0883682519197464,0.01960884965956211,-0.4208783507347107
7,73,1725,305,2,0.08997782319784164,0.022240659222006798,-0.3130507171154022
8,80,4,69,3,0.0906582921743393,0.02089853398501873,0.7795811891555786
9,219,7038,14,10,0.08917471021413803,0.018035273998975754,1.5407848358154297
10,345,6640,416,3,0.0923050120472908,0.021246938034892082,-0.9613316655158997
11,369,6829,403,1,0.08841206878423691,0.018479425460100174,-0.8236086964607239
12,402,13,237,2,0.09022969007492065,0.018522989004850388,-0.025006070733070374
13,436,2453,365,5,0.0897441878914833,0.019297868013381958,-0.5710328221321106
14,525,6800,141,6,0.08935417979955673,0.01846248283982277,0.3891278803348541
15,540,6528,17,5,0.08958402276039124,0.01786239817738533,1.4548990726470947
16,557,7010,1,2,0.08798287808895111,0.02281714417040348,3.585599422454834
17,595,7008,140,4,0.08942056447267532,0.018871761858463287,0.386604368686676
18,640,3940,307,1,0.08862176537513733,0.020345065742731094,-0.35662204027175903
19,644,6981,4,4,0.09019939601421356,0.020119741559028625,2.4086594581604004
20,645,6997,103,5,0.09037114679813385,0.018101641908288002,0.5440189242362976
21,677,4364,195,3,0.08910719305276871,0.01794183999300003,0.19634433090686798
22,688,7009,56,9,0.09175195544958115,0.018435077741742134,0.9956321716308594
23,713,6938,17,4,0.08937621861696243,0.017993098124861717,1.3151487112045288
24,745,6353,51,2,0.09051226079463959,0.018294699490070343,1.0954917669296265
25,755,4648,446,1,0.08724632114171982,0.017215773463249207,-1.2435423135757446
26,802,7032,1,5,0.09063711017370224,0.019175995141267776,2.781768798828125
27,806,6941,115,3,0.08986479043960571,0.017595920711755753,0.48352473974227905
28,818,6503,34,2,0.08948368579149246,0.018749726936221123,1.224321722984314
29,832,2539,475,2,0.08961595594882965,0.01861545629799366,-1.8176980018615723
30,845,957,34,2,0.0914284735918045,0.020237307995557785,1.3056693077087402
31,885,2914,359,2,0.09045469015836716,0.01781058870255947,-0.6390655040740967
32,903,1292,243,4,0.08801964670419693,0.018057815730571747,-0.024899013340473175
33,923,4899,41,3,0.08888240158557892,0.017763063311576843,1.1195456981658936
34,992,6640,465,3,0.09037281572818756,0.01954345405101776,-1.5051398277282715
35,1022,6996,339,4,0.09069210290908813,0.018872834742069244,-0.4522683024406433
36,1028,1455,139,10,0.08927033841609955,0.019279172644019127,0.4661571979522705
37,1059,5781,360,2,0.09001410007476807,0.017301982268691063,-0.6009906530380249
38,1060,6771,204,4,0.09029430896043777,0.01919654756784439,0.09822610020637512
39,1082,6800,38,5,0.09022215008735657,0.018813692033290863,1.1963926553726196
40,1122,6500,196,1,0.08971913903951645,0.01797349750995636,0.15932020545005798
41,1127,1754,422,2,0.08895603567361832,0.018162479624152184,-1.0313273668289185
42,1133,4653,392,1,0.089492067694664,0.021881597116589546,-0.7640072703361511
43,1155,6997,175,9,0.09129493683576584,0.017880991101264954,0.17665578424930573
44,1178,6974,390,3,0.08986403793096542,0.01834982819855213,-0.7406980991363525
45,1181,6714,222,2,0.0903172716498375,0.019533779472112656,0.04135051369667053
46,1230,2402,25,4,0.08980853855609894,0.020133601501584053,1.3578460216522217
47,1269,7039,190,3,0.09063372761011124,0.018151111900806427,0.2405088245868683
48,1275,957,457,2,0.08918377757072449,0.018404915928840637,-1.3513416051864624
49,1277,1828,212,4,0.08797299116849899,0.018568668514490128,0.11409024149179459
50,1295,7017,285,2,0.09005696326494217,0.018818657845258713,-0.21072863042354584
51,1359,1291,286,2,0.08981657028198242,0.0205165296792984,-0.19209372997283936
52,1384,6715,163,3,0.09098968654870987,0.018202688544988632,0.23897838592529297
53,1392,6874,121,6,0.08883723616600037,0.01843298226594925,0.45450687408447266
54,1450,828,60,2,0.08991935104131699,0.01665966771543026,0.874953031539917
55,1463,7029,201,1,0.08853905647993088,0.01743818074464798,0.063740074634552
56,1547,6759,400,3,0.09064337611198425,0.019593819975852966,-0.723490834236145
57,1588,7010,272,6,0.08939412236213684,0.01843523234128952,-0.10490341484546661
58,1590,5781,255,4,0.08983904868364334,0.01761968433856964,-0.1779574751853943
59,1602,6993,39,3,0.09063512086868286,0.019193414598703384,1.147634744644165
60,1636,1744,108,8,0.08932363986968994,0.018215887248516083,0.5300818681716919
61,1653,59,346,4,0.09079918265342712,0.01812291517853737,-0.5459256172180176
62,1670,6941,206,7,0.09022604674100876,0.018591027706861496,0.06911994516849518
63,1686,3805,416,3,0.09140768647193909,0.02057420089840889,-0.9712823629379272
64,1694,6941,39,4,0.09044681489467621,0.018078017979860306,1.243537187576294
65,1707,6986,456,4,0.0904189795255661,0.01811026781797409,-1.2454215288162231
66,1710,6590,289,4,0.08823144435882568,0.01805342733860016,-0.2731754183769226
67,1711,3942,257,2,0.0890512764453888,0.01767633855342865,-0.1669117510318756
68,1715,6722,73,3,0.09000007808208466,0.018739864230155945,0.8088486790657043
69,1837,4764,185,2,0.08966574817895889,0.020034093409776688,0.23944002389907837
70,1845,72,7,3,0.08983397483825684,0.01797458902001381,2.0164923667907715
71,1848,6742,368,2,0.08893286436796188,0.019566483795642853,-0.6526820659637451
72,1851,4577,436,5,0.08908838033676147,0.018597949296236038,-1.0989620685577393
73,1873,6496,19,3,0.08914444595575333,0.019266171380877495,1.4112881422042847
