lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07969924812030076,0.04921610567515613,0.039769662250865256,0.12030075187969924,0.05941546766932965,0.04253380814322642
0.0,0.0,0.1,0.07819548872180451,0.04934991284840048,0.04037116601026375,0.11879699248120301,0.0596378620213078,0.04320483864467663
0.0,0.0,0.2,0.07819548872180451,0.049772826506153625,0.04089091777061702,0.11729323308270677,0.05960846946642728,0.04356035460565361
0.0,0.05,0.0,0.08270676691729323,0.04967638771960047,0.03957990213629311,0.12030075187969924,0.059150907312909805,0.04216589361919793
0.0,0.05,0.05,0.07819548872180451,0.04839853692473934,0.039166368301706646,0.12030075187969924,0.0590935435207886,0.042126357810556694
0.0,0.05,0.1,0.07669172932330827,0.04790446979338475,0.03893424036281179,0.12180451127819548,0.05929367022457825,0.04205221184742356
0.0,0.05,0.2,0.07669172932330827,0.04920634180240087,0.04059016589091777,0.12030075187969924,0.06014895629443546,0.043550129218790035
0.0,0.1,0.0,0.081203007518797,0.04803469433798832,0.0378249194414608,0.11879699248120301,0.05753896209718535,0.04043186934292407
0.0,0.1,0.05,0.081203007518797,0.04802581721437703,0.037814775032820144,0.12180451127819548,0.05815713200055394,0.04052346732105339
0.0,0.1,0.1,0.07969924812030076,0.04820100472019449,0.038462226996061576,0.11879699248120301,0.05804732578074666,0.041140963375128514
0.0,0.1,0.2,0.081203007518797,0.04949901026117602,0.0397422126745435,0.12330827067669173,0.05990968087214968,0.042477291641785694
0.0,0.2,0.0,0.07969924812030076,0.0482288045860805,0.0385344313163862,0.11879699248120301,0.0579687352608201,0.04113454223355525
0.0,0.2,0.05,0.08270676691729323,0.04914775865033053,0.0388984365676095,0.11879699248120301,0.05803787533179907,0.04121748762784402
0.0,0.2,0.1,0.07969924812030076,0.048213331821160395,0.038520706528225326,0.11879699248120301,0.05796906075638465,0.041136210949521315
0.0,0.2,0.2,0.08421052631578947,0.048821607330709414,0.03804391932211481,0.11578947368421053,0.05654878035397468,0.04002942021005756
0.05,0.0,0.0,0.07669172932330827,0.04806359788750538,0.039109678959303014,0.12330827067669173,0.05987563176073186,0.04236727867573558
0.05,0.0,0.05,0.07669172932330827,0.04841722202469194,0.03961689939133548,0.12330827067669173,0.06019508254173114,0.04284745632815886
0.05,0.0,0.1,0.07669172932330827,0.048963254747034925,0.04033536221506146,0.12330827067669173,0.060789648559847725,0.0436043297792291
0.05,0.0,0.2,0.07969924812030076,0.050771251264358636,0.04182659028523689,0.12180451127819548,0.061228853906781344,0.04459798223637
0.05,0.05,0.0,0.07969924812030076,0.04762924388991455,0.03770437999761308,0.12330827067669173,0.0586038073165746,0.04069372335003518
0.05,0.05,0.05,0.07819548872180451,0.0477865208193771,0.038349445041174365,0.12180451127819548,0.058804982908670055,0.041369284581766246
0.05,0.05,0.1,0.07669172932330827,0.047967930769456296,0.03900704141305644,0.12180451127819548,0.059376704725626256,0.04213794537696397
0.05,0.05,0.2,0.07819548872180451,0.048974968776333005,0.03987170306719179,0.11729323308270677,0.058790252696611416,0.042525005307833125
0.05,0.1,0.0,0.081203007518797,0.04802581721437703,0.037814775032820144,0.12180451127819548,0.058233282720210944,0.040588706525879176
0.05,0.1,0.05,0.07969924812030076,0.04760001038863812,0.03767454350161117,0.11879699248120301,0.05747523621969283,0.040378736111120486
0.05,0.1,0.1,0.07969924812030076,0.04820630727161277,0.0384640171858217,0.11879699248120301,0.0579957912943949,0.041099781368875155
0.05,0.1,0.2,0.07969924812030076,0.04857658404774271,0.03891633846521065,0.12030075187969924,0.05871348666981676,0.04162640184731015
0.05,0.2,0.0,0.07969924812030076,0.04755157322111622,0.03764052989616899,0.12030075187969924,0.05757284585426283,0.040268260252722184
0.05,0.2,0.05,0.07969924812030076,0.04767360040827566,0.037791502565938655,0.11578947368421053,0.05671416238177104,0.040231211055601755
0.05,0.2,0.1,0.07969924812030076,0.047421752797900486,0.037480606277598756,0.11127819548872181,0.055405911274987195,0.03967244436081001
0.05,0.2,0.2,0.081203007518797,0.04708450553484506,0.036611170784103114,0.11278195488721804,0.054941486616124996,0.038701963515972215
0.1,0.0,0.0,0.07819548872180451,0.048291186653387726,0.03905358634681943,0.12330827067669173,0.05969487597332845,0.04218415214783845
0.1,0.0,0.05,0.07669172932330827,0.04796962560498206,0.039038668098818466,0.12481203007518797,0.06014018016506602,0.04237963204058783
0.1,0.0,0.1,0.07368421052631578,0.04738157359317748,0.03908879341210168,0.12481203007518797,0.06039988623949869,0.0427104693196781
0.1,0.0,0.2,0.07819548872180451,0.049306506072274964,0.04036221506146318,0.12030075187969924,0.059807887896465094,0.043165363059389915
0.1,0.05,0.0,0.081203007518797,0.04791597413469034,0.03770437999761308,0.12030075187969924,0.05783719320557552,0.04044703177230703
0.1,0.05,0.05,0.07819548872180451,0.047535593101845394,0.038046902971715,0.12180451127819548,0.058556354333490705,0.0410654214742997
0.1,0.05,0.1,0.07969924812030076,0.04852526990296785,0.038949158610812745,0.12330827067669173,0.05939575101891111,0.04185045724053848
0.1,0.05,0.2,0.081203007518797,0.04890114015945767,0.03895691609977324,0.11879699248120301,0.05822040426309995,0.04141096000869273
0.1,0.1,0.0,0.07819548872180451,0.04686861623358387,0.03716970998925886,0.11879699248120301,0.05727263274605291,0.040100313065582274
0.1,0.1,0.05,0.07969924812030076,0.04720694526049723,0.0371905955364602,0.11729323308270677,0.05674768650656902,0.03982549659992105
0.1,0.1,0.1,0.07969924812030076,0.047432959472847834,0.03743704499343597,0.12180451127819548,0.057880932595349883,0.04020045850960212
0.1,0.1,0.2,0.07969924812030076,0.047855258102265166,0.03796873135219,0.11879699248120301,0.057507940950807905,0.04049367470548131
0.1,0.2,0.0,0.08270676691729323,0.048321647287767874,0.03781298484306003,0.11578947368421053,0.05648510606002884,0.039948043710701125
0.1,0.2,0.05,0.081203007518797,0.04795015958125126,0.03776703663921709,0.11428571428571428,0.05618976166188305,0.039964022717869405
0.1,0.2,0.1,0.07969924812030076,0.04675369330748267,0.03658014082826112,0.11127819548872181,0.05472300839557199,0.038760370325350894
0.1,0.2,0.2,0.08270676691729323,0.04713754277611893,0.03633727175080558,0.10977443609022557,0.05382494942719912,0.038086293005343726
0.2,0.0,0.0,0.07819548872180451,0.046676313257142936,0.03699188447308748,0.12330827067669173,0.05814414627831246,0.04016699650047726
0.2,0.0,0.05,0.07669172932330827,0.046201929983780934,0.03680391454827545,0.12030075187969924,0.057288117292377976,0.039874628508849506
0.2,0.0,0.1,0.07518796992481203,0.04649989564254229,0.03760591956080678,0.12180451127819548,0.0582179856027509,0.04078484393389303
0.2,0.0,0.2,0.07669172932330827,0.047742549207646374,0.03878386442296216,0.11729323308270677,0.05793626165257911,0.04154295725741755
0.2,0.05,0.0,0.07669172932330827,0.045974330258012036,0.036545530492898916,0.12180451127819548,0.05747192123871439,0.03974817395334633
0.2,0.05,0.05,0.07368421052631578,0.0452697662018976,0.03641544337033059,0.12180451127819548,0.057529295126356586,0.039829999812075745
0.2,0.05,0.1,0.07218045112781955,0.044828697937271185,0.036252536102160164,0.12030075187969924,0.05698495837484391,0.03958477597109781
0.2,0.05,0.2,0.07669172932330827,0.046924898297725705,0.03768289772049171,0.11278195488721804,0.055984765607610204,0.04013400170520913
0.2,0.1,0.0,0.07819548872180451,0.04612979991582333,0.036300871225683255,0.12030075187969924,0.05678409140334181,0.03923360581342611
0.2,0.1,0.05,0.07218045112781955,0.044570146844573055,0.035864661654135335,0.12030075187969924,0.05680497032981746,0.03926743288989849
0.2,0.1,0.1,0.07218045112781955,0.04436404878110505,0.03556152285475594,0.11578947368421053,0.0554348453556729,0.03862642115004833
0.2,0.1,0.2,0.07669172932330827,0.045744818700624794,0.036185702351115887,0.10827067669172932,0.053641728743581904,0.038304702938714436
0.2,0.2,0.0,0.07669172932330827,0.04587423225540777,0.036371882086167796,0.11278195488721804,0.05503790450235461,0.038913210629672845
0.2,0.2,0.05,0.07669172932330827,0.04546129465474084,0.03578708676453037,0.10977443609022557,0.053825644826371095,0.0380829644102183
0.2,0.2,0.1,0.07518796992481203,0.044569240827039225,0.03510860484544695,0.1037593984962406,0.051928712391851435,0.03720046167612452
