row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,4,3,0.024874422699213028,0.015692945569753647,2.2269845008850098
1,15,6937,244,4,0.025114554911851883,0.015521883033216,-0.1438564658164978
2,16,5479,26,3,0.025302667170763016,0.015666324645280838,1.3048118352890015
3,39,737,168,5,0.025636278092861176,0.01606837846338749,0.2171214073896408
4,41,5198,137,1,0.025345638394355774,0.01570522040128708,0.4552173614501953
5,45,5439,109,5,0.02565433457493782,0.016671063378453255,0.5729405879974365
6,47,1,342,10,0.04118410497903824,0.01594129204750061,-0.45497027039527893
7,73,1725,299,2,0.02493012696504593,0.01673814095556736,-0.29537951946258545
8,80,4,62,3,0.02499805949628353,0.016073282808065414,0.8250483274459839
9,219,7038,17,10,0.039879005402326584,0.01619277521967888,1.465803623199463
10,345,6640,414,3,0.024898692965507507,0.01604737713932991,-0.9259827733039856
11,369,6829,399,1,0.025390537455677986,0.015325432643294334,-0.7891240119934082
12,402,13,233,2,0.02515970729291439,0.016161689534783363,0.014102615416049957
13,436,2453,363,5,0.025265907868742943,0.015896884724497795,-0.5481645464897156
14,525,6800,148,6,0.025968197733163834,0.016484839841723442,0.3529757559299469
15,540,6528,26,5,0.02528294175863266,0.015825418755412102,1.3150272369384766
16,557,7010,1,2,0.02616601064801216,0.0209464430809021,3.6099395751953125
17,595,7008,131,4,0.025437550619244576,0.015628356486558914,0.4368037283420563
18,640,3940,271,1,0.02568844147026539,0.016902729868888855,-0.1549226939678192
19,644,6981,4,4,0.025254298001527786,0.01643841527402401,2.412376880645752
20,645,6997,138,5,0.025305595248937607,0.015879765152931213,0.31571754813194275
21,677,4364,209,3,0.02513187751173973,0.01582462526857853,0.16153255105018616
22,688,7009,61,9,0.026022640988230705,0.01708119548857212,0.9181405901908875
23,713,6938,13,4,0.025304872542619705,0.015467544086277485,1.4108220338821411
24,745,6353,45,2,0.025068022310733795,0.01635771617293358,1.0933945178985596
25,755,4648,446,1,0.025793110951781273,0.015168222598731518,-1.286420226097107
26,802,7032,1,5,0.025280779227614403,0.017001481726765633,2.809584617614746
27,806,6941,140,3,0.025689709931612015,0.016181495040655136,0.36315757036209106
28,818,6503,41,2,0.025159217417240143,0.01595463976264,1.1347768306732178
29,832,2539,475,2,0.025189314037561417,0.015129713341593742,-1.8292192220687866
30,845,957,38,2,0.02490168809890747,0.01640651933848858,1.2508230209350586
31,885,2914,333,2,0.024940283969044685,0.016467241570353508,-0.47250163555145264
32,903,1292,224,4,0.025595182552933693,0.01698020100593567,0.0350235179066658
33,923,4899,43,3,0.025229793041944504,0.015509013086557388,1.1048197746276855
34,992,6640,466,3,0.024990854784846306,0.015425125136971474,-1.522782325744629
35,1022,6996,349,4,0.025236794725060463,0.015801027417182922,-0.4747456908226013
36,1028,1455,135,10,0.03986138850450516,0.015987426042556763,0.4988028109073639
37,1059,5781,359,2,0.02528378739953041,0.015659302473068237,-0.6055357456207275
38,1060,6771,207,4,0.02514118328690529,0.01614437997341156,0.1171458289027214
39,1082,6800,45,5,0.02532978355884552,0.01628085784614086,1.0716358423233032
40,1122,6500,183,1,0.02531820721924305,0.016414355486631393,0.2613075375556946
41,1127,1754,420,2,0.02491193637251854,0.014957169070839882,-1.0146836042404175
42,1133,4653,390,1,0.025380685925483704,0.016329359263181686,-0.7678609490394592
43,1155,6997,178,9,0.025933070108294487,0.016140196472406387,0.1502845585346222
44,1178,6974,359,3,0.024851519614458084,0.016209909692406654,-0.5846718549728394
45,1181,6714,253,2,0.02485533244907856,0.016597973182797432,-0.06213746219873428
46,1230,2402,26,4,0.02510112337768078,0.01575375534594059,1.2721455097198486
47,1269,7039,181,3,0.025052258744835854,0.015895560383796692,0.29943910241127014
48,1275,957,464,2,0.024998119100928307,0.015365919098258018,-1.4455095529556274
49,1277,1828,208,4,0.025537069886922836,0.015986982733011246,0.1198047623038292
50,1295,7017,284,2,0.024950094521045685,0.016099603846669197,-0.1995239108800888
51,1359,1291,299,2,0.025501739233732224,0.016381198540329933,-0.2550260126590729
52,1384,6715,175,3,0.02494843676686287,0.0161539725959301,0.19190137088298798
