lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07969924812030076,0.04903721156353904,0.03953574412221028,0.12180451127819548,0.05958826842529642,0.04238419591535353
0.0,0.0,0.1,0.07819548872180451,0.04922396048291423,0.040224967179854396,0.12180451127819548,0.06019996158380985,0.04321388139808029
0.0,0.0,0.2,0.07819548872180451,0.04946395564218847,0.040514977920992956,0.11729323308270677,0.059308298545141885,0.04319482700130527
0.0,0.05,0.0,0.081203007518797,0.04863781753610683,0.0386233440744719,0.12481203007518797,0.05939794113424663,0.0414402044967817
0.0,0.05,0.05,0.07819548872180451,0.04804425122776677,0.038729562000238686,0.12180451127819548,0.05895929262358684,0.04166679719043601
0.0,0.05,0.1,0.07518796992481203,0.047363422579110324,0.038662728249194415,0.11879699248120301,0.058435367792131876,0.04172370638070491
0.0,0.05,0.2,0.07819548872180451,0.04907749753432756,0.04006743048096431,0.11879699248120301,0.05922537994506642,0.04278908256637021
0.0,0.1,0.0,0.07819548872180451,0.04736256144490431,0.037860723236663084,0.11879699248120301,0.05759914160269205,0.04065353649870282
0.0,0.1,0.05,0.07819548872180451,0.04707395342012926,0.03751103950352071,0.12030075187969924,0.05760788969696313,0.040342728675324874
0.0,0.1,0.1,0.07819548872180451,0.047216391981854115,0.0376906552094522,0.11879699248120301,0.057393303763169784,0.04043304052987705
0.0,0.1,0.2,0.07669172932330827,0.04690829924627702,0.037699606158252776,0.11729323308270677,0.05711044360971859,0.04046540907460621
0.0,0.2,0.0,0.07518796992481203,0.04603971248800508,0.0370360424871703,0.12330827067669173,0.058077177889466515,0.04027097889501577
0.0,0.2,0.05,0.07819548872180451,0.047014914863162796,0.03745972073039742,0.12030075187969924,0.057511929198910176,0.04025708326192509
0.0,0.2,0.1,0.07819548872180451,0.04659550246627256,0.03684986275211839,0.11729323308270677,0.056277811719309206,0.03939798815005407
0.0,0.2,0.2,0.07368421052631578,0.04571309377699784,0.037048573815491107,0.11729323308270677,0.05656993272943494,0.03994471023853691
0.05,0.0,0.0,0.07819548872180451,0.048218852086807505,0.03890082348728965,0.12481203007518797,0.05986784652315616,0.04203195109733902
0.05,0.0,0.05,0.07669172932330827,0.048045605151646596,0.039092970521541946,0.12330827067669173,0.059759541401649255,0.042275252228754404
0.05,0.0,0.1,0.07819548872180451,0.04922845494795071,0.04024167561761546,0.12030075187969924,0.05980151182327365,0.04310573102805231
0.05,0.0,0.2,0.07969924812030076,0.049548590026545145,0.04016648764769065,0.11578947368421053,0.05862110557461746,0.04262801973613445
0.05,0.05,0.0,0.07819548872180451,0.04741167113209876,0.037888172812984844,0.12330827067669173,0.058730766368791355,0.040953150484505964
0.05,0.05,0.05,0.07518796992481203,0.04678614373890295,0.03795679675378923,0.12180451127819548,0.05853888404847608,0.04116466697223931
0.05,0.05,0.1,0.07669172932330827,0.047450757384442724,0.03840613438357799,0.12030075187969924,0.058382054911620906,0.04135458032272437
0.05,0.05,0.2,0.07969924812030076,0.04825735296975771,0.038566058002148226,0.11729323308270677,0.05760813375834017,0.04104900707353046
0.05,0.1,0.0,0.07518796992481203,0.04619478850497409,0.037191788996300275,0.12180451127819548,0.05793566542271003,0.0403912185915375
0.05,0.1,0.05,0.07669172932330827,0.04647201648423029,0.03715658193101802,0.12180451127819548,0.05773991464792057,0.04017590838129026
0.05,0.1,0.1,0.07669172932330827,0.046764483311460714,0.03751342642320086,0.12180451127819548,0.05803012284967723,0.04052756797402855
0.05,0.1,0.2,0.07518796992481203,0.046609364678867816,0.037713927676333685,0.11729323308270677,0.0571470943165633,0.040545039200035826
0.05,0.2,0.0,0.07669172932330827,0.04709660620543097,0.0380343716433942,0.12180451127819548,0.0583450829696258,0.04103687070137639
