lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07969924812030076,0.04895095480867261,0.03942296216732307,0.12030075187969924,0.05915176962473203,0.04219014595745897
0.0,0.0,0.1,0.07819548872180451,0.04898124748289371,0.03985081751999045,0.12180451127819548,0.059919901404972026,0.042803201787465855
0.0,0.0,0.2,0.07819548872180451,0.04979204028597154,0.04091419023749851,0.11879699248120301,0.05988974996736002,0.04359765725375958
0.0,0.05,0.0,0.08270676691729323,0.04895264964419838,0.03857739587062895,0.12030075187969924,0.058343582141963245,0.041095349774904706
0.0,0.05,0.05,0.07819548872180451,0.048391539537795285,0.039132951426184504,0.11879699248120301,0.058706995500696114,0.041991076086143476
0.0,0.05,0.1,0.07518796992481203,0.04759202435722658,0.038925886143931256,0.12030075187969924,0.059027276922200354,0.04207838201820836
0.0,0.05,0.2,0.07819548872180451,0.04922554546864631,0.040218403150733974,0.12030075187969924,0.059641252618450644,0.04295187934215845
0.0,0.1,0.0,0.081203007518797,0.048920933448159315,0.03896288339897362,0.11879699248120301,0.05836728230302827,0.041526047510998275
0.0,0.1,0.05,0.08270676691729323,0.04932495152624136,0.039067907864900345,0.12030075187969924,0.05862696476069156,0.04151173402872698
0.0,0.1,0.1,0.081203007518797,0.049435592578737364,0.039627640529896174,0.12030075187969924,0.05917850568268259,0.042224309917808366
0.0,0.1,0.2,0.081203007518797,0.04907756873394486,0.039140708915145005,0.12030075187969924,0.05881081475078311,0.04172770119870844
0.0,0.2,0.0,0.08571428571428572,0.04936915293252363,0.038292755698770733,0.11879699248120301,0.05755862342785691,0.0404504242146529
0.0,0.2,0.05,0.081203007518797,0.04798996159855547,0.037772407208497435,0.12030075187969924,0.05777573720625289,0.04040978521337701
0.0,0.2,0.1,0.08270676691729323,0.04764040482323575,0.03683494450411744,0.11879699248120301,0.0566734321124862,0.03926084830615895
0.0,0.2,0.2,0.081203007518797,0.047386896467805105,0.037050364005251225,0.11879699248120301,0.05676202716718523,0.03955147716513205
0.05,0.0,0.0,0.07819548872180451,0.04847846509894231,0.03923499224251104,0.12330827067669173,0.05985516198874846,0.04234868624757821
0.05,0.0,0.05,0.07819548872180451,0.04835008964364497,0.039113259338823245,0.12030075187969924,0.05907733126064482,0.04210326124651412
0.05,0.0,0.1,0.07518796992481203,0.048618295988342455,0.04027210884353741,0.12030075187969924,0.0601350242559769,0.04349504112126613
0.05,0.0,0.2,0.07819548872180451,0.04903745645235573,0.03994092373791622,0.11729323308270677,0.058892993916079196,0.042625730266795
0.05,0.05,0.0,0.07969924812030076,0.04834020322119175,0.038662728249194415,0.12330827067669173,0.05931428097039311,0.04164829856291482
0.05,0.05,0.05,0.07969924812030076,0.04885684695944007,0.03936030552571906,0.12030075187969924,0.05909587918784769,0.04215405012129797
0.05,0.05,0.1,0.07819548872180451,0.04822170159042096,0.03895094880057286,0.12330827067669173,0.059511838816380204,0.04198923364424191
0.05,0.05,0.2,0.07819548872180451,0.04851189460092809,0.039311970402195966,0.11879699248120301,0.05874523397142058,0.042100760313940326
0.05,0.1,0.0,0.07969924812030076,0.04808542268230056,0.03832736603413295,0.12330827067669173,0.05905614404203041,0.04131323385367939
0.05,0.1,0.05,0.07819548872180451,0.04790451595409552,0.03851175557942475,0.12030075187969924,0.05851722463815846,0.04140702416087085
0.05,0.1,0.1,0.07819548872180451,0.048455242715895,0.03922425110395035,0.12030075187969924,0.05907833521498976,0.042124897896447515
0.05,0.1,0.2,0.07819548872180451,0.04759358631283164,0.03811731710227951,0.11879699248120301,0.057858271161081394,0.04093195565552929
0.05,0.2,0.0,0.08571428571428572,0.04871048359012781,0.03743704499343597,0.12180451127819548,0.05760423009063618,0.039761146908834234
0.05,0.2,0.05,0.08270676691729323,0.04762233364126505,0.036808091657715716,0.12180451127819548,0.057375512273087695,0.03941776980051847
0.05,0.2,0.1,0.07669172932330827,0.045240970864134096,0.035460675498269485,0.12030075187969924,0.05633626069627676,0.03854503167324695
0.05,0.2,0.2,0.07819548872180451,0.04643678940508112,0.03661594462346342,0.12180451127819548,0.057265509316324584,0.039481281500066856
0.1,0.0,0.0,0.07969924812030076,0.0483658584368832,0.03869793531447666,0.12330827067669173,0.059373775045227076,0.041718435742272415
0.1,0.0,0.05,0.07518796992481203,0.047935206120889404,0.03946234634204558,0.12180451127819548,0.059875301814658444,0.042827695296910134
0.1,0.0,0.1,0.07669172932330827,0.04857737562037153,0.03983410908222938,0.12180451127819548,0.05994451564817151,0.04293997472301204
