row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,4,3,0.10348419845104218,0.027962857857346535,2.210012197494507
1,15,6937,271,4,0.10160115361213684,0.025937406346201897,-0.23677366971969604
2,16,5479,22,3,0.10132946819067001,0.027477379888296127,1.4166712760925293
3,39,737,165,5,0.10010883957147598,0.02848406508564949,0.22979305684566498
4,41,5198,137,1,0.10424241423606873,0.02802930399775505,0.4333745837211609
5,45,5439,88,5,0.1004055067896843,0.02750987932085991,0.72181236743927
6,47,1,354,10,0.10203677415847778,0.023786425590515137,-0.49002209305763245
7,73,1725,279,2,0.10164760053157806,0.030687730759382248,-0.1818426251411438
8,80,4,67,3,0.09866468608379364,0.023964857682585716,0.826831579208374
9,219,7038,19,10,0.10129246115684509,0.02182946167886257,1.4064143896102905
10,345,6640,406,3,0.10277938842773438,0.0299670547246933,-0.9221700429916382
11,369,6829,412,1,0.09807649999856949,0.02382802590727806,-0.9350714087486267
12,402,13,249,2,0.10099608451128006,0.02307208999991417,-0.07165789604187012
13,436,2453,363,5,0.10157027840614319,0.027379363775253296,-0.5507916808128357
14,525,6800,140,6,0.09967395663261414,0.024144086986780167,0.4056839942932129
15,540,6528,23,5,0.10115945339202881,0.02761639654636383,1.3656753301620483
16,557,7010,1,2,0.10001324117183685,0.02921725995838642,3.8529295921325684
17,595,7008,133,4,0.10075971484184265,0.027560926973819733,0.4133256673812866
18,640,3940,208,1,0.09611694514751434,0.026537053287029266,0.09551750868558884
19,644,6981,4,4,0.09861179441213608,0.026579096913337708,2.4851326942443848
20,645,6997,123,5,0.09988954663276672,0.023863855749368668,0.42455029487609863
21,677,4364,201,3,0.10152114182710648,0.02507459744811058,0.18907898664474487
22,688,7009,57,9,0.10170131921768188,0.023738965392112732,0.9860509037971497
23,713,6938,25,4,0.10022945702075958,0.026315178722143173,1.3099219799041748
24,745,6353,39,2,0.10090195387601852,0.027457159012556076,1.181206226348877
25,755,4648,447,1,0.0967603251338005,0.025751778855919838,-1.3134474754333496
26,802,7032,1,5,0.1002705991268158,0.02321493998169899,2.8820278644561768
27,806,6941,123,3,0.09694122523069382,0.022482074797153473,0.45392194390296936
28,818,6503,52,2,0.1010158434510231,0.03170523792505264,1.1063296794891357
29,832,2539,474,2,0.09736467897891998,0.024224407970905304,-1.7764580249786377
30,845,957,40,2,0.1026773527264595,0.027965491637587547,1.2321219444274902
31,885,2914,321,2,0.10094062238931656,0.026951078325510025,-0.43645426630973816
32,903,1292,238,4,0.09816088527441025,0.026305807754397392,0.018477976322174072
33,923,4899,43,3,0.09761255234479904,0.024228952825069427,1.148363471031189
34,992,6640,466,3,0.10060474276542664,0.027649080380797386,-1.4966871738433838
35,1022,6996,343,4,0.10054343193769455,0.025229085236787796,-0.4617176949977875
36,1028,1455,122,10,0.10124964267015457,0.026056533679366112,0.5360246300697327
37,1059,5781,382,2,0.09834963083267212,0.025679506361484528,-0.7183340787887573
38,1060,6771,195,4,0.10196712613105774,0.02945799194276333,0.12725935876369476
39,1082,6800,39,5,0.10036876797676086,0.02428916096687317,1.1935051679611206
40,1122,6500,200,1,0.10178060829639435,0.026002371683716774,0.1540747880935669
41,1127,1754,434,2,0.10096195340156555,0.024656957015395164,-1.15714430809021
42,1133,4653,398,1,0.1019563376903534,0.027582740411162376,-0.8436598181724548
43,1155,6997,167,9,0.10312976688146591,0.02501579374074936,0.2067388892173767
44,1178,6974,370,3,0.09887015074491501,0.0284687839448452,-0.6623122692108154
45,1181,6714,253,2,0.09845945984125137,0.028681863099336624,-0.08284320682287216
46,1230,2402,26,4,0.10274381190538406,0.028880320489406586,1.2821526527404785
47,1269,7039,190,3,0.10088924318552017,0.025068489834666252,0.2476024329662323
48,1275,957,464,2,0.10087533295154572,0.026380203664302826,-1.493227481842041
49,1277,1828,194,4,0.09920918196439743,0.03380642831325531,0.20392630994319916
50,1295,7017,279,2,0.09921181946992874,0.02743329107761383,-0.1822354644536972
51,1359,1291,288,2,0.10026625543832779,0.03301287814974785,-0.19399474561214447
52,1384,6715,156,3,0.10095028579235077,0.026205118745565414,0.256320059299469
53,1392,6874,115,6,0.09953203797340393,0.025566034018993378,0.458486407995224
54,1450,828,81,2,0.09786617755889893,0.022517725825309753,0.7278146743774414
55,1463,7029,205,1,0.10245504230260849,0.03671574965119362,0.033787984400987625
