dataset,seed,scope,measure,n_users,mean,median,std,ci95_low,ci95_high,pct_future_better
clothing,2022,Overall,past_target_cosine,2095,0.8669644346100618,0.881950318813324,0.07683409938401838,0.8636724243394605,0.8702564448806631,
clothing,2022,Overall,future_target_cosine,2095,0.7494051577225506,0.7849869728088379,0.08721873501567629,0.7456682105368303,0.7531421049082708,
clothing,2022,Overall,delta_future_minus_past,2095,-0.11755927688751129,-0.09638416767120361,0.11642381684090153,-0.12254753605701452,-0.11257101771800807,0.10787589498806682
clothing,2022,Q4-high,past_target_cosine,523,0.8121313636207216,0.8294263482093811,0.07652924063515314,0.8055573169906203,0.8187054102508229,
clothing,2022,Q4-high,future_target_cosine,523,0.7651303697726467,0.78701251745224,0.06667493680892576,0.7594028316446962,0.7708579079005972,
clothing,2022,Q4-high,delta_future_minus_past,523,-0.04700099384807492,-0.05538862943649292,0.07575704961566311,-0.05350870740434273,-0.04049328029180711,0.22562141491395793
clothing,2023,Overall,past_target_cosine,2095,0.8774513675375599,0.8828252553939819,0.05905395809100082,0.8749211597507336,0.8799815753243863,
clothing,2023,Overall,future_target_cosine,2095,0.8620474022157437,0.8694431781768799,0.04723937447154363,0.8600233984572061,0.8640714059742813,
clothing,2023,Overall,delta_future_minus_past,2095,-0.015403965321816237,-0.008878707885742188,0.07721392503287008,-0.018712249485742006,-0.012095681157890469,0.445346062052506
clothing,2023,Q4-high,past_target_cosine,523,0.8221545006303441,0.8273155689239502,0.05189296370698699,0.8176967696983167,0.8266122315623715,
clothing,2023,Q4-high,future_target_cosine,523,0.8753478305973469,0.8817528486251831,0.03667340625497745,0.8721974964139168,0.878498164780777,
clothing,2023,Q4-high,delta_future_minus_past,523,0.053193329967002795,0.053855061531066895,0.052964874058826224,0.04864351934650872,0.05774314058749687,0.875717017208413
clothing,2024,Overall,past_target_cosine,2095,0.9118331817283266,0.9167798161506653,0.041970171674085115,0.9100349406177042,0.913631422838949,
clothing,2024,Overall,future_target_cosine,2095,0.7993760995193426,0.8194770216941833,0.06853832294012681,0.7964395275433898,0.8023126714952955,
clothing,2024,Overall,delta_future_minus_past,2095,-0.11245708220898394,-0.09486228227615356,0.0901405382805955,-0.1163192160817859,-0.10859494833618198,0.0639618138424821
clothing,2024,Q4-high,past_target_cosine,523,0.8822841896153772,0.8881112337112427,0.04013196097485768,0.8788367572272276,0.8857316220035268,
clothing,2024,Q4-high,future_target_cosine,523,0.8046310284169637,0.8166184425354004,0.05482357096469596,0.7999215512424962,0.8093405055914311,
clothing,2024,Q4-high,delta_future_minus_past,523,-0.07765316119841362,-0.07452923059463501,0.0730836108317764,-0.08393121990534376,-0.07137510249148347,0.13001912045889102
clothing,2025,Overall,past_target_cosine,2095,0.8829862135975913,0.8891835808753967,0.054185204309123644,0.8806646109429064,0.8853078162522763,
clothing,2025,Overall,future_target_cosine,2095,0.8617459024905021,0.871338963508606,0.041282976366464635,0.8599771047393872,0.863514700241617,
clothing,2025,Overall,delta_future_minus_past,2095,-0.02124031110708924,-0.019660890102386475,0.06152177101706297,-0.023876254050098203,-0.01860436816408028,0.36706443914081144
clothing,2025,Q4-high,past_target_cosine,523,0.8280711528448028,0.8334150314331055,0.0465170043042624,0.8240752298113215,0.8320670758782841,
clothing,2025,Q4-high,future_target_cosine,523,0.8571027480849345,0.8638719320297241,0.03915675010812756,0.8537390886658991,0.8604664075039699,
clothing,2025,Q4-high,delta_future_minus_past,523,0.02903159524013162,0.025470256805419922,0.05128105949255902,0.024626428358203528,0.03343676212205971,0.751434034416826
clothing,2026,Overall,past_target_cosine,2095,0.9049538274368978,0.9169685244560242,0.05341129997124359,0.9026653832502523,0.9072422716235433,
clothing,2026,Overall,future_target_cosine,2095,0.8547944325820358,0.8547458052635193,0.0449269616873639,0.8528695057528358,0.8567193594112358,
clothing,2026,Overall,delta_future_minus_past,2095,-0.05015939485486197,-0.06037420034408569,0.07005570641140754,-0.05316098017790869,-0.04715780953181525,0.20429594272076373
clothing,2026,Q4-high,past_target_cosine,523,0.8659003748492574,0.8771219849586487,0.055685253683006614,0.8611168770478569,0.8706838726506579,
clothing,2026,Q4-high,future_target_cosine,523,0.8365315788106754,0.8351141810417175,0.04673209336020309,0.8325171791077323,0.8405459785136186,
clothing,2026,Q4-high,delta_future_minus_past,523,-0.02936879603858204,-0.04149353504180908,0.07839383350326716,-0.036103015700055426,-0.022634576377108653,0.30592734225621415
clothing,2027,Overall,past_target_cosine,2095,0.8819311794062503,0.9006744027137756,0.07350942590363038,0.8787816170764927,0.8850807417360079,
clothing,2027,Overall,future_target_cosine,2095,0.8069848941447911,0.8110764026641846,0.048129221963915295,0.8049227642533563,0.809047024036226,
clothing,2027,Overall,delta_future_minus_past,2095,-0.07494628526145918,-0.08510494232177734,0.0874221729310579,-0.07869194888574299,-0.07120062163717536,0.17517899761336517
clothing,2027,Q4-high,past_target_cosine,523,0.8330917017637658,0.8524900674819946,0.07637308327023813,0.8265310694285153,0.8396523340990163,
clothing,2027,Q4-high,future_target_cosine,523,0.7933813325533675,0.7980359196662903,0.04993435655546373,0.7890918507067525,0.7976708143999826,
clothing,2027,Q4-high,delta_future_minus_past,523,-0.03971036921039822,-0.050328075885772705,0.09687942567121567,-0.048032545891809775,-0.03138819252898667,0.30401529636711283
clothing,2028,Overall,past_target_cosine,2095,0.8919763210280698,0.9022420048713684,0.059129130452582154,0.8894428924292813,0.8945097496268583,
clothing,2028,Overall,future_target_cosine,2095,0.7954631025011614,0.8174617886543274,0.08139929036742222,0.7919754934570323,0.7989507115452904,
clothing,2028,Overall,delta_future_minus_past,2095,-0.09651321852690849,-0.07393443584442139,0.11079404786541437,-0.10126026634055542,-0.09176617071326156,0.1794749403341289
clothing,2028,Q4-high,past_target_cosine,523,0.8447743500395897,0.848350465297699,0.05316733995568665,0.8402071471094905,0.8493415529696888,
clothing,2028,Q4-high,future_target_cosine,523,0.8164567819744861,0.8285799622535706,0.05807498601713647,0.8114680003930868,0.8214455635558855,
clothing,2028,Q4-high,delta_future_minus_past,523,-0.028317568065103563,-0.021429717540740967,0.08049889184193981,-0.03523261732272429,-0.021402518807482833,0.3977055449330784
