dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,FIR-MIC,1,Q1-low,4,524,0.3414624711029402,0.2833969465648855,0.0011018134908198822,0.18193768372610575,0.0022530899724755755,0.1506539288743487,0.0028060764063217564,0.383587786259542,0.0026988808442234553,0.207434519787326,0.0026041289463985505,0.15774127451341755,0.0028965009412693756
clothing,FIR-MIC,2,Q2,4,524,0.5057326028023967,0.003816793893129771,0.0,0.0012568117525074947,6.832327690409877e-05,0.0005318141887798376,7.075897161702309e-05,0.014790076335877863,0.0028625954198473287,0.003920659928207581,0.0007050271200811854,0.0012045584786231868,0.00020317273646201615
clothing,FIR-MIC,3,Q3,4,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,FIR-MIC,4,Q4-high,4,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Multi-interest clustered,1,Q1-low,4,524,0.3414624711029402,0.27337786259541985,0.009777624776679018,0.1685937086849672,0.003062722603557303,0.136810667333091,0.0008798292982347657,0.3549618320610687,0.014195873794161196,0.18927549324661022,0.004046967989865027,0.14251348578682968,0.0010330051532586285
clothing,Multi-interest clustered,2,Q2,4,524,0.5057326028023967,0.014790076335877863,0.005018999312359892,0.005336812306208812,0.0014672897906109652,0.0025903459348115836,0.0005637979655826418,0.04150763358778625,0.002401346830556853,0.011971588669560728,0.0005328692171724731,0.0043486175893584665,0.00027962016949067774
clothing,Multi-interest clustered,3,Q3,4,524,0.5877950067511042,0.0019083969465648854,0.0015581995819231413,0.000604013576113692,0.0005288076857805178,0.0002438507209499576,0.0002389615706018797,0.008110687022900763,0.002401346830556854,0.0021073204448202863,0.0006109318543447903,0.0006211644963328843,0.00020346825445909767
clothing,Multi-interest clustered,4,Q4-high,4,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0,0.003346080305927342,0.0018306445654996907,0.0008418577940198412,0.00046041057354616213,0.0002282592328003418,0.00012717658799298338
clothing,Multi-interest per-item,1,Q1-low,4,524,0.3414624711029402,0.2767175572519084,0.0064246214620624015,0.170048006775457,0.0029050246702468736,0.13755225372591784,0.003505499893843822,0.36832061068702293,0.004927459727999266,0.19317306201282625,0.002839199799324896,0.14388201383558158,0.0036707539757568626
clothing,Multi-interest per-item,2,Q2,4,524,0.5057326028023967,0.013358778625954198,0.0026988808442234636,0.005239002265216234,0.0010936627699382662,0.0028620274445656122,0.0007776683043924199,0.03959923664122137,0.0009541984732824409,0.011883778407540263,0.0007473901460093564,0.00469256719971261,0.0007503212420943809
clothing,Multi-interest per-item,3,Q3,4,524,0.5877950067511042,0.0019083969465648854,0.002203626981639793,0.0006109004468778847,0.0007075963107839533,0.00025047709923664124,0.0002950695819859968,0.00715648854961832,0.0009541984732824426,0.0018796396879593525,0.0003812792593043222,0.0005680447399932251,0.00020545501000236038
clothing,Multi-interest per-item,4,Q4-high,4,523,0.6828355200973342,0.0004780114722753346,0.0009560229445506691,0.00014389579142637724,0.0002877915828527545,5.311238580837051e-05,0.00010622477161674102,0.0038240917782026767,0.0027040412282468354,0.0009801043846755782,0.0007230531577657526,0.000276834578023983,0.00022388477454318375
clothing,Static score-level,1,Q1-low,4,524,0.3414624711029402,0.22471374045801526,0.006495094738124088,0.13631809725614566,0.004421340266957025,0.10920858324245729,0.004317467113816014,0.3067748091603053,0.008152675329501455,0.1569701434323005,0.0047659797535713495,0.114826961827145,0.0042716070910907115
clothing,Static score-level,2,Q2,4,524,0.5057326028023967,0.019083969465648856,0.0031163991638462826,0.009293896972234102,0.0014558704638802094,0.006387071367987398,0.001222980474607935,0.042938931297709926,0.004542893402380948,0.01525688808729504,0.0011850582765775355,0.007987181474828593,0.001097118595768862
clothing,Static score-level,3,Q3,4,524,0.5877950067511042,0.0038167938931297713,0.0015581995819231413,0.0014216469204709078,0.000771570525353253,0.0007135662789288744,0.0005142511475914918,0.008587786259541985,0.003972645037149108,0.002628811858127673,0.001218812807358436,0.0010468374850701205,0.0005828079050405109
clothing,Static score-level,4,Q4-high,4,523,0.6828355200973342,0.0019120458891013384,0.0,0.0009437255647031355,0.00030327179292567735,0.0006373486297004461,0.0003679734029251917,0.0038240917782026767,0.001561178931028157,0.0014228764661018112,0.000538848038499345,0.000766966790192524,0.00041727713944355086
