dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,FIR-MIC,1,Q1-low,9,524,0.3414624711029402,0.28647158608990675,0.005089058524173023,0.18203025107752036,0.002229426625362657,0.14994143543761865,0.002341057204027786,0.38549618320610685,0.006034881030855676,0.2071289863176311,0.0021347660223555017,0.1568622694491468,0.0023478738622734288
clothing,FIR-MIC,2,Q2,9,524,0.5057326028023967,0.002332485156912638,0.0015903307888040711,0.0007569276416278636,0.0005292189957680841,0.0003137747889656287,0.00023034912720226245,0.013358778625954198,0.002698880844223464,0.003436733348877998,0.000726518564392338,0.0009933133042953509,0.0002567962060377792
clothing,FIR-MIC,3,Q3,9,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,FIR-MIC,4,Q4-high,9,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Multi-interest clustered,1,Q1-low,9,524,0.3414624711029402,0.27544529262086515,0.007329337545676158,0.16954480680149184,0.002906717805890597,0.1373756344494258,0.0029409202070858984,0.356234096692112,0.010582573002299058,0.19001574967391743,0.0029495606725358503,0.14301902140381645,0.0028172721599237335
clothing,Multi-interest clustered,2,Q2,9,524,0.5057326028023967,0.014631043256997454,0.004048321266335196,0.005357476395701424,0.0012935625122841106,0.0026775616947372675,0.0007399152154287747,0.039440203562340966,0.005563885395844752,0.011555747428006595,0.00159350594883451,0.004339988712256101,0.0007926367864253059
clothing,Multi-interest clustered,3,Q3,9,524,0.5877950067511042,0.0021204410517387615,0.0020116270102852286,0.0006679765693513868,0.0006501176984112488,0.0002664855877324071,0.0002709983401722219,0.0069974554707379144,0.002524571861702854,0.0018588603706725178,0.0006875172150289189,0.0005708258185087606,0.00024175548421678304
clothing,Multi-interest clustered,4,Q4-high,9,523,0.6828355200973342,0.0010622477161674102,0.0019384201817393945,0.0003833392129484242,0.0007526061035389554,0.0001870736255694828,0.0004039840085210827,0.0031867431485022306,0.0019120458891013386,0.0009163910311370327,0.0006639983570046283,0.0003310120821274422,0.0003609086977837234
clothing,Multi-interest per-item,1,Q1-low,9,524,0.3414624711029402,0.2779898218829516,0.008640634673795246,0.17077944092637215,0.0036407231925651607,0.13820277474857626,0.0033680802029111543,0.36323155216284986,0.012031984935990938,0.19227960983740178,0.003862459715652754,0.14407560819279733,0.0033323837484412564
clothing,Multi-interest per-item,2,Q2,9,524,0.5057326028023967,0.015055131467345209,0.003749944695468065,0.005581908782283113,0.0014701876535019873,0.0028572943172179813,0.00099706654642358,0.03816793893129771,0.0051385160373420835,0.01138928639325566,0.0015942301407248201,0.004434981798075489,0.0009941248544567609
clothing,Multi-interest per-item,3,Q3,9,524,0.5877950067511042,0.0021204410517387615,0.0014918625190278082,0.0006568002589891334,0.0004725876732885828,0.00025529437107045245,0.00019431929374499592,0.007421543681085666,0.0014918625190278084,0.0019415775811155607,0.00042429855152483663,0.0005790599500964322,0.00016425012174228743
clothing,Multi-interest per-item,4,Q4-high,9,523,0.6828355200973342,0.0006373486297004461,0.0009560229445506692,0.00019618188980565166,0.0002950860687454377,7.520039387470871e-05,0.00011478714636462697,0.0021244954323348204,0.002426951276565936,0.0005678301534719631,0.0006344931644298155,0.00017463247930386985,0.00019158026458237945
clothing,Static score-level,1,Q1-low,9,524,0.3414624711029402,0.2247667514843087,0.007315521628498728,0.13515969047493118,0.00499057418136354,0.10762458432623827,0.004723200262199992,0.3044953350296862,0.008324587995103308,0.15525309777548926,0.004801358910310047,0.11310533516760524,0.004596658199940993
clothing,Static score-level,2,Q2,9,524,0.5057326028023967,0.019296013570822734,0.003749944695468065,0.008927373135653446,0.002091166206940356,0.005886411675215746,0.0017947213830902219,0.04431721798134012,0.003908462381502707,0.015187818684884965,0.0015743312006438865,0.007570566345179545,0.0016334962501077619
clothing,Static score-level,3,Q3,9,524,0.5877950067511042,0.0038167938931297713,0.001349440422111732,0.0015077976733060942,0.0006199912582969785,0.000815444215571442,0.00043274627376978974,0.00826972010178117,0.0030174405154278433,0.0026184424813736162,0.0009672925863788319,0.0011133564399306215,0.0004933761163251577
clothing,Static score-level,4,Q4-high,9,523,0.6828355200973342,0.0021244954323348204,0.0006373486297004461,0.0009947812614386586,0.00039466597843287074,0.0006467908316219342,0.00036906208401091663,0.004036541321436158,0.00149471502862442,0.0014838769386709763,0.0004973086439057056,0.0007840329931020892,0.00037410551259460447
