dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,FIR-MIC,1,Q1-low,2,524,0.3414624711029402,0.2833969465648855,0.0013494404221117144,0.18157432134946572,0.0012885227552377292,0.15011435235671874,0.0016953684033356076,0.3845419847328244,0.004048321266335183,0.2072452381864631,0.0025974315309941157,0.15721650745313687,0.0020190727671598016
clothing,FIR-MIC,2,Q2,2,524,0.5057326028023967,0.003816793893129771,0.0,0.0012892327234153935,7.222134145244427e-05,0.0005657033805888768,7.711088126352752e-05,0.013358778625954198,0.0,0.0036190677458803394,0.0001264548092466894,0.0011603650690633414,0.00012006516293453175
clothing,FIR-MIC,3,Q3,2,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,FIR-MIC,4,Q4-high,2,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Multi-interest clustered,1,Q1-low,2,524,0.3414624711029402,0.2786259541984733,0.005397761688446937,0.1701559100837972,0.0017819533540675751,0.13694679207560884,0.0004482069973442461,0.3635496183206107,0.00944608295478212,0.19159764214514716,0.002669599188774983,0.14280733111710736,0.0006221274807962145
clothing,Multi-interest clustered,2,Q2,2,524,0.5057326028023967,0.012404580152671756,0.00674720211055866,0.00484518000693798,0.0020432737602917813,0.0025960256876287413,0.0007218435273835771,0.04007633587786259,0.0026988808442234636,0.011688127141746548,0.0002662211591305795,0.004391510187675078,0.0001286556459579908
clothing,Multi-interest clustered,3,Q3,2,524,0.5877950067511042,0.0019083969465648854,0.0026988808442234636,0.0006449595740004099,0.0009121105767337535,0.0002862595419847329,0.00040483212663351963,0.007633587786259542,0.0,0.0020252995225401695,0.0002216952460579537,0.0006291161502769047,0.000213661400167691
clothing,Multi-interest clustered,4,Q4-high,2,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.000497359612263212,2.7362401977549415e-05,0.0001434034416826004,2.2533676902056968e-05
clothing,Multi-interest per-item,1,Q1-low,2,524,0.3414624711029402,0.2814885496183206,0.004048321266335183,0.1699303511962479,0.004196921976071856,0.13582788077062885,0.004370687589395198,0.36832061068702293,0.0026988808442234683,0.19172416265018058,0.0039684832005444795,0.14172847765973695,0.004371624344299305
clothing,Multi-interest per-item,2,Q2,2,524,0.5057326028023967,0.012404580152671756,0.004048321266335195,0.0048381885850150436,0.0012532348740999632,0.0025801223797407005,0.00042946476925936845,0.03912213740458015,0.0013494404221117292,0.011504526354524904,0.0005533080750775098,0.004364706592745257,0.0002276179004818498
clothing,Multi-interest per-item,3,Q3,2,524,0.5877950067511042,0.0019083969465648854,0.0026988808442234636,0.0006449595740004099,0.0009121105767337535,0.0002862595419847329,0.00040483212663351963,0.007633587786259542,0.0,0.002052765356929693,0.0001928600448221252,0.0006510385894012084,0.00018976070744891634
clothing,Multi-interest per-item,4,Q4-high,2,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.000495800726431175,9.04705976703284e-06,0.00014182757968608827,7.428684692985822e-06
clothing,Static score-level,1,Q1-low,2,524,0.3414624711029402,0.22805343511450382,0.004048321266335202,0.13865960039145594,0.0015194178103159896,0.11109293590209621,0.0032097404325943375,0.3129770992366412,0.005397761688446898,0.15993314383701546,0.003495122028767195,0.11683387309376958,0.003544935903903255
clothing,Static score-level,2,Q2,2,524,0.5057326028023967,0.01717557251908397,0.002698880844223465,0.008053869450740117,0.00026111329337239977,0.005347297952259784,0.00033950207445192037,0.04484732824427481,0.006747202110558661,0.014917573680567068,0.001934930371988688,0.0071606631619954945,0.0008428796924249929
clothing,Static score-level,3,Q3,2,524,0.5877950067511042,0.0028625954198473282,0.0013494404221117318,0.0010100428159621113,0.000577014135928811,0.00046914758269720104,0.00032611476867700195,0.008587786259541985,0.006747202110558659,0.002450735496803944,0.0018851206860247883,0.0008630778455507263,0.0006583095520150336
clothing,Static score-level,4,Q4-high,2,523,0.6828355200973342,0.0019120458891013384,0.0,0.0012063666416280258,0.0,0.0009560229445506692,0.0,0.0038240917782026767,0.002704041228246836,0.0017177442424511093,0.0007231971385778194,0.0011112214745101934,0.00021948386592912628
