dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,FIR-MIC,1,Q1-low,7,524,0.3414624711029402,0.28516902944383865,0.004784604355175639,0.1815672448378561,0.002151250804331536,0.14967122345121253,0.0024863209504484445,0.3841330425299891,0.004892136980623315,0.20662615127911127,0.002136228073037379,0.15656888183615028,0.002578071644721598
clothing,FIR-MIC,2,Q2,7,524,0.5057326028023966,0.0024536532170119957,0.0018152475786475989,0.0008002473906542231,0.000602711765061756,0.0003341858371847467,0.00026125572014727347,0.013631406761177755,0.003003037375837569,0.003521529759970384,0.0008142535715630453,0.0010261399208586158,0.00028506563151508977
clothing,FIR-MIC,3,Q3,7,524,0.5877950067511043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,FIR-MIC,4,Q4-high,7,523,0.6828355200973341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Multi-interest clustered,1,Q1-low,7,524,0.3414624711029402,0.2748091603053435,0.007391189591998895,0.1695821546906179,0.003264152194214478,0.13762105987433143,0.0033483516758130473,0.3544165757906216,0.011274857274669333,0.1897857663567788,0.003340594802438139,0.14320839992085488,0.0032208430191811234
clothing,Multi-interest clustered,2,Q2,7,524,0.5057326028023966,0.01499454743729553,0.004037597217652319,0.005501599528782948,0.001067725833891773,0.0027600353118346576,0.000566011802157961,0.041166848418756806,0.003279101881619178,0.01201645231539306,0.0005896744479923327,0.004493902427277765,0.0004626971530140705
clothing,Multi-interest clustered,3,Q3,7,524,0.5877950067511043,0.0019083969465648854,0.002203626981639793,0.0006031391670185905,0.0007086549325101954,0.00024233612019871562,0.0002937804929945616,0.0073609596510359875,0.0025671477447883556,0.0019331111114183972,0.0007084419283474225,0.0005814763509650423,0.000254044447099527
clothing,Multi-interest clustered,4,Q4-high,7,523,0.6828355200973341,0.0005462988254575252,0.0009329828613274696,0.0001683952123599317,0.00028769992073095023,6.449361133873562e-05,0.00011041027201777935,0.0032777929527451517,0.0014453708336872935,0.0008537475500309999,0.0003706226834465212,0.00024955734119896917,0.00011096145775289151
clothing,Multi-interest per-item,1,Q1-low,7,524,0.3414624711029402,0.27699018538713194,0.008349723462984496,0.1708756926197538,0.004037810310862209,0.13864038617991725,0.0037575869361711235,0.3617775354416576,0.013076680809708502,0.1923310434032773,0.0043900532205154,0.1445376316747113,0.003698968911843343
clothing,Multi-interest per-item,2,Q2,7,524,0.5057326028023966,0.015539803707742638,0.004037597217652319,0.005938795763940517,0.001444898097174146,0.003157293451731838,0.0009110833857072467,0.03898582333696837,0.004101520936530992,0.01185669400172951,0.0011171075842710651,0.004778439682004865,0.0007800568169881362
clothing,Multi-interest per-item,3,Q3,7,524,0.5877950067511043,0.0019083969465648854,0.0015581995819231413,0.0005887696251242648,0.0005011647163668126,0.00022794741306191688,0.00021064796953250138,0.0070883315158124325,0.0014426124924016306,0.0018511002177304333,0.00042663862309523683,0.0005496376265786883,0.00017536222739473188
clothing,Multi-interest per-item,4,Q4-high,7,523,0.6828355200973341,0.0005462988254575252,0.0009329828613274696,0.0001732759707722793,0.0002964617238068239,6.93712794231778e-05,0.00011976281367249934,0.002458344714558864,0.0026388740319019284,0.0006511094526289654,0.0006891352875122745,0.00019721253211781354,0.00020787970603189967
clothing,Static score-level,1,Q1-low,7,524,0.3414624711029402,0.2232824427480916,0.005933447234789319,0.13512284152000217,0.004182964135921342,0.1080414481314154,0.004025888046098524,0.30288985823336967,0.00844267315550819,0.15517524559129986,0.0042859199285477535,0.11350603210422973,0.003898115666662455
clothing,Static score-level,2,Q2,7,524,0.5057326028023966,0.0188113413304253,0.004037597217652319,0.00897353840718377,0.0023819555178857857,0.006072250783264959,0.002022530867758625,0.04307524536532171,0.003459263233492236,0.01508486840341303,0.0018023745267614036,0.007737284977309152,0.0018465210286133142
clothing,Static score-level,3,Q3,7,524,0.5877950067511043,0.003816793893129771,0.0015581995819231413,0.0015089490882803265,0.0007119409373006218,0.0008166943622232608,0.0004928037484139334,0.008724100327153763,0.0032791018816191782,0.002735797519347401,0.0010810985406153096,0.001147336997810172,0.0005634558326281895
clothing,Static score-level,4,Q4-high,7,523,0.6828355200973341,0.002185195301830101,0.0007226854168436467,0.0010277084997821417,0.00040790130530851877,0.0006676985644480865,0.0003613427084218234,0.003824091778202677,0.001561178931028157,0.001443611761228017,0.0005660663754062907,0.0007827384966385883,0.0003989344595970001
