dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,FIR-MIC,1,Q1-low,8,524,0.3414624711029402,0.285543893129771,0.004554807646293245,0.1816253043434058,0.001998429772352146,0.14963668514479583,0.0023039578775291593,0.3857347328244275,0.0064060360618915825,0.2070022207078993,0.002245656198570917,0.1566253000356161,0.002392158892621573
clothing,FIR-MIC,2,Q2,8,524,0.5057326028023967,0.002385496183206107,0.0016916130924196915,0.0007797330062626487,0.0005610113149626943,0.0003264911244395977,0.00024285298012669633,0.013358778625954198,0.002885224984803261,0.003461946278304687,0.0007724602611058304,0.0010145419119999184,0.0002659503871449446
clothing,FIR-MIC,3,Q3,8,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,FIR-MIC,4,Q4-high,8,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Multi-interest clustered,1,Q1-low,8,524,0.3414624711029402,0.2760019083969466,0.0076293267824186104,0.16972931661079904,0.0030505481616084655,0.13746876135950564,0.0031297572835179586,0.35591603053435117,0.011267163751238724,0.190002440477821,0.0031529240756865747,0.1430708153573319,0.003007206373362777
clothing,Multi-interest clustered,2,Q2,8,524,0.5057326028023967,0.01431297709923664,0.004205902023048395,0.005205983150634287,0.001294715476069897,0.002581258330304132,0.0007282114951913653,0.03936068702290076,0.005942574216395124,0.011457020136422118,0.0016738450196354209,0.004254349361746542,0.0008016170728103071
clothing,Multi-interest clustered,3,Q3,8,524,0.5877950067511042,0.0021469465648854963,0.002148838981793136,0.0006825173365322644,0.0006934387327726432,0.0002759413243668969,0.00028811783656471784,0.0073950381679389315,0.0023786707151874516,0.0019596066666833284,0.0006601571895255943,0.0005999741133502477,0.0002409483793427129
clothing,Multi-interest clustered,4,Q4-high,8,523,0.6828355200973342,0.0004780114722753346,0.0008851052579087489,0.00014734581081494023,0.00027293112564844696,5.643190992139367e-05,0.00010473235730580324,0.0028680688336520073,0.001770210515817498,0.0007470291062771249,0.000456999735885598,0.00021836267354909803,0.00013541928479878006
clothing,Multi-interest per-item,1,Q1-low,8,524,0.3414624711029402,0.27862595419847325,0.00900911212751271,0.17107035477453478,0.0037786146458202953,0.1383987262207682,0.0035453617890186576,0.3633110687022901,0.012860204645317362,0.19247051505229562,0.0040834987582957245,0.1442652885385375,0.0035101442778380666
clothing,Multi-interest per-item,2,Q2,8,524,0.5057326028023967,0.015028625954198474,0.004007958131949062,0.005661340781649602,0.0015509137412872665,0.0029557433660487094,0.0010180719935564304,0.03769083969465649,0.005275900349063148,0.011377936192113995,0.001703914920076494,0.004520322946794643,0.001026915615543574
clothing,Multi-interest per-item,3,Q3,8,524,0.5877950067511042,0.0021469465648854963,0.0015926010694585502,0.0006593837519225716,0.000505149526969343,0.00025312765055131466,0.0002076198058850608,0.00715648854961832,0.0013494404221117318,0.0018754408437509375,0.00040094552328634377,0.0005605663987839678,0.00016527033968116074
clothing,Multi-interest per-item,4,Q4-high,8,523,0.6828355200973342,0.0004780114722753346,0.0008851052579087489,0.00015161647442574438,0.00028122406264813945,6.069986949528058e-05,0.00011355905753661541,0.0021510516252390057,0.002593121762639651,0.0005697207710503448,0.0006782746226753475,0.00017256096560308684,0.00020470013540742742
clothing,Static score-level,1,Q1-low,8,524,0.3414624711029402,0.22519083969465647,0.007701443234365069,0.13600153148425956,0.004601560492430415,0.10857623742881375,0.0040224836773987555,0.30438931297709926,0.008892860649018588,0.15597947934439646,0.004573760657462274,0.11403481968261114,0.003906594195805398
clothing,Static score-level,2,Q2,8,524,0.5057326028023967,0.018845419847328244,0.003739331168033043,0.008864918948088201,0.002226559517705518,0.005935057706288622,0.0019122841737025207,0.04389312977099237,0.003950757019135616,0.015147591063257818,0.0016780786208194281,0.00763339123989035,0.0017346180452545265
clothing,Static score-level,3,Q3,8,524,0.5877950067511042,0.0038167938931297713,0.0014426124924016306,0.001524578349933268,0.0006606099695559108,0.0008338823761056585,0.0004588303708800304,0.008349236641221374,0.0032156832366645174,0.002652381378046575,0.001028334747775423,0.0011351221631602368,0.0005228015431070479
clothing,Static score-level,4,Q4-high,8,523,0.6828355200973342,0.0021510516252390057,0.000676010307061709,0.0010500407675128772,0.0003828893423555402,0.0007037391119609093,0.0003497245645237037,0.0038240917782026767,0.0014453708336872935,0.0014724290041934639,0.0005303760288368126,0.0008193369111362026,0.0003835736247399667
