dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,FIR-MIC,1,Q1-low,3,524,0.3414624711029402,0.2837150127226463,0.0011018134908198824,0.18266773283188295,0.002101616391025813,0.15151712508582735,0.0027093266691388175,0.3842239185750636,0.0029151244878853873,0.20823599074515378,0.002513582538282326,0.1586202068937871,0.0028194757985463776
clothing,FIR-MIC,2,Q2,3,524,0.5057326028023967,0.003816793893129771,0.0,0.0012835766926246814,5.1999357049022524e-05,0.0005588876772082879,5.5788936558563594e-05,0.015267175572519083,0.00330544047245969,0.004068609864399702,0.000783747254131993,0.001264960412710513,0.0002000709359533704
clothing,FIR-MIC,3,Q3,3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,FIR-MIC,4,Q4-high,3,523,0.6828355200973343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Multi-interest clustered,1,Q1-low,3,524,0.3414624711029402,0.272264631043257,0.011660497951541598,0.16819539833617192,0.003621946688697486,0.13651879114665375,0.0008062252425925989,0.35432569974554706,0.017316358255491347,0.18898398126758784,0.004904798615948155,0.14224108334369956,0.0010749097282324626
clothing,Multi-interest clustered,2,Q2,3,524,0.5057326028023967,0.014631043256997456,0.006134637888672364,0.005443432465904219,0.0017779768962857506,0.0027472333292943977,0.0005736900658953854,0.04134860050890585,0.0029151244878853925,0.012036888391858028,0.0006327243329621363,0.004471094741889179,0.00016515823148364502
clothing,Multi-interest clustered,3,Q3,3,524,0.5877950067511042,0.0019083969465648854,0.0019083969465648854,0.0006138565266350619,0.0006472055707122919,0.00025445292620865145,0.0002915124487885395,0.006997455470737914,0.0011018134908198963,0.0018391880782927788,0.00035845055461234396,0.0005578630943471537,0.00019508098548755024
clothing,Multi-interest clustered,4,Q4-high,3,523,0.6828355200973343,0.0,0.0,0.0,0.0,0.0,0.0,0.0031867431485022306,0.0022078404175511503,0.0008214440498880361,0.0005616640620983206,0.0002326439228924889,0.0001553881390489008
clothing,Multi-interest per-item,1,Q1-low,3,524,0.3414624711029402,0.2792620865139949,0.004802693661113701,0.1706606223958922,0.00322598281330005,0.13754846722403974,0.0042933329981530354,0.366412213740458,0.0038167938931297773,0.19264471437298702,0.0032274875490987914,0.1435558409685008,0.004424174464290933
clothing,Multi-interest per-item,2,Q2,3,524,0.5057326028023967,0.013358778625954198,0.0033054404724596888,0.00538179221872644,0.0012929862940429335,0.0030380366735328567,0.0008492799864561801,0.039440203562340966,0.0011018134908198944,0.011967426890956987,0.0008921354341468134,0.004842248977473376,0.0008426417637082445
clothing,Multi-interest per-item,3,Q3,3,524,0.5877950067511042,0.0012722646310432569,0.002203626981639793,0.0004299730493336066,0.000744735167331126,0.0001908396946564886,0.000330544047245969,0.006997455470737914,0.0011018134908198963,0.0018128410747408064,0.0004373653872861379,0.0005365137104348458,0.0002394836252283998
clothing,Multi-interest per-item,4,Q4-high,3,523,0.6828355200973343,0.0006373486297004461,0.001103920208775575,0.00019186105523516964,0.0003323130956610926,7.081651441116068e-05,0.00012265780097506392,0.0038240917782026763,0.0033117606263267253,0.001005772837429019,0.0008833207722181144,0.0002974110498573438,0.0002695296667339679
clothing,Static score-level,1,Q1-low,3,524,0.3414624711029402,0.22773536895674298,0.0029151244878853995,0.13848113966200612,0.001117971348926268,0.11115781130094109,0.0022724091344740903,0.30979643765903303,0.006702069817336343,0.15903304471592242,0.0029220667824956053,0.11669922725176135,0.0025174736919581723
clothing,Static score-level,2,Q2,3,524,0.5057326028023967,0.0178117048346056,0.0022036269816397935,0.008792418441859582,0.0012924604105498286,0.006091724221495213,0.0013115419323307658,0.043256997455470736,0.005509067454099483,0.015165637277514797,0.0014340796409593422,0.007808293570426367,0.0012702356181922465
clothing,Static score-level,3,Q3,3,524,0.5877950067511042,0.0031806615776081427,0.0011018134908198965,0.0010769008906651445,0.0004241257631762368,0.0004743224685972778,0.00023077209429838712,0.00826972010178117,0.004802693661113708,0.002361822360460114,0.001341848217155269,0.0008273732180982908,0.0004695851300900282
clothing,Static score-level,4,Q4-high,3,523,0.6828355200973343,0.0019120458891013381,2.655742100606481e-19,0.0010312725903447657,0.00030327179292567735,0.0007435734013171872,0.0003679734029251917,0.0038240917782026763,0.0019120458891013386,0.0015250351378457705,0.0006106696714402535,0.000884530183821602,0.0004222006721024679
