dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,FIR-MIC,1,Q1-low,5,524,0.3414624711029402,0.28587786259541986,0.005628962291508637,0.1822915325107079,0.0021055535210187924,0.15044362656003876,0.0024752139131007074,0.383587786259542,0.0023372993728847046,0.20708611966400978,0.0023860068957857077,0.15729911200048924,0.002696261618663163
clothing,FIR-MIC,2,Q2,5,524,0.5057326028023967,0.0030534351145038168,0.001706922120228847,0.0010054494020059958,0.000565169186061464,0.0004254513510238701,0.00024560209755972233,0.013740458015267177,0.0034138442404576946,0.0036097898097214665,0.0009252019146517871,0.001088782048298036,0.00031301801821184374
clothing,FIR-MIC,3,Q3,5,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,FIR-MIC,4,Q4-high,5,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Multi-interest clustered,1,Q1-low,5,524,0.3414624711029402,0.2736641221374046,0.008491830328735503,0.16890072953500607,0.002739801328846409,0.13712468193384225,0.0010361469697629927,0.35572519083969467,0.012411917970617633,0.1897701612371058,0.0036751795245060794,0.14291520625529971,0.0012677623629581134
clothing,Multi-interest clustered,2,Q2,5,524,0.5057326028023967,0.015267175572519085,0.004475587557083426,0.005445477009503883,0.001293732810874953,0.0026076881134133043,0.0004898008424754028,0.04236641221374045,0.0028306101095784963,0.012171378076969028,0.0006422937322754296,0.004388641581924379,0.0002581669601131747
clothing,Multi-interest clustered,3,Q3,5,524,0.5877950067511042,0.0026717557251908397,0.002175907299807515,0.0008443948338260267,0.0007061472379767757,0.00033927056827820186,0.0002972401562526757,0.008396946564885497,0.002175907299807515,0.002225203354183057,0.000591109295806646,0.0006824143880131402,0.00022317536621161723
clothing,Multi-interest clustered,4,Q4-high,5,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0,0.0030592734225621415,0.001710185833651847,0.0007768277856660909,0.00042441481136651403,0.00021447481772529571,0.00011436985570926706
clothing,Multi-interest per-item,1,Q1-low,5,524,0.3414624711029402,0.2782442748091603,0.006527721899422553,0.1714285570233344,0.003982332380104495,0.13892251302556646,0.004313287594245469,0.36679389312977106,0.0054648171997238,0.1937672987933193,0.00279488432351298,0.14502894019884954,0.004084486072530627
clothing,Multi-interest per-item,2,Q2,5,524,0.5057326028023967,0.013740458015267177,0.002488245192825438,0.00523494588745735,0.0009471831722345971,0.002760208409063371,0.0007109230434410393,0.038931297709923665,0.0017069221202288464,0.011603705372271306,0.0009006378562928328,0.004509496304054123,0.0007679916919729951
clothing,Multi-interest per-item,3,Q3,5,524,0.5877950067511042,0.0019083969465648856,0.0019083969465648854,0.0006036173024122243,0.0006130127447637889,0.0002427905004240882,0.00025611513556712893,0.0076335877862595426,0.001349440422111732,0.001997609957019205,0.0004226290656024609,0.0005972068417563892,0.0001895018779525105
clothing,Multi-interest per-item,4,Q4-high,5,523,0.6828355200973342,0.0007648183556405354,0.0010472706644458244,0.000242586359081191,0.0003328920802464625,9.711979119244894e-05,0.0001347072203779911,0.0034416826003824093,0.0024930028318174563,0.0009115532336805516,0.0006446710038694034,0.00027609754496493895,0.00019389690635190598
clothing,Static score-level,1,Q1-low,5,524,0.3414624711029402,0.2229007633587786,0.006933550429230893,0.13506625429300004,0.004743072984790336,0.10802950442263419,0.004575098471720495,0.3041984732824427,0.009112470523903297,0.15558046038585507,0.005166431757652311,0.11363880868741964,0.004554504338859325
clothing,Static score-level,2,Q2,5,524,0.5057326028023967,0.01870229007633588,0.002830610109578497,0.00897517450021135,0.0014483056226365163,0.006083393917363383,0.0012581179996493548,0.04274809160305344,0.003957336136131246,0.015012858196025311,0.0011623361296670043,0.007718594782115449,0.0011240311238570318
clothing,Static score-level,3,Q3,5,524,0.5877950067511042,0.0034351145038167942,0.0015966794399505258,0.001284971279596017,0.0007347734077511459,0.0006471889010056949,0.00046943632539371907,0.00801526717557252,0.003670874820929646,0.0024378481853451492,0.001138623781654269,0.0009622497884084157,0.0005390029524649608
clothing,Static score-level,4,Q4-high,5,523,0.6828355200973342,0.0019120458891013384,0.0,0.0008911973493181573,0.00028770888471842403,0.0005736137667304014,0.00034909022148194144,0.0038240917782026767,0.001352020614123418,0.001370120364892165,0.0004813355768278051,0.0007028022403120817,0.0003888130728684972
