dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
clothing,FIR-MIC,1,Q1-low,6,524,0.3414624711029402,0.28562340966921124,0.005073130289408878,0.18176015538492454,0.0022892912446288815,0.1498205198109778,0.0026890368641648726,0.3851781170483461,0.00442100517910789,0.20692999357938166,0.0021681040683503767,0.15673036534352058,0.0027850849056894125
clothing,FIR-MIC,2,Q2,6,524,0.5057326028023966,0.0025445292620865138,0.0019709838911997034,0.0008378745016716631,0.000651168987614637,0.00035454279251989173,0.0002800436649439887,0.0133587786259542,0.0031933588799010516,0.003482134576129396,0.0008846321372643786,0.0010328820831429367,0.0003116617724493399
clothing,FIR-MIC,3,Q3,6,524,0.5877950067511043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,FIR-MIC,4,Q4-high,6,523,0.6828355200973341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,Multi-interest clustered,1,Q1-low,6,524,0.3414624711029402,0.2738549618320611,0.007609695434113326,0.16989656015326893,0.003457640926825361,0.1383168746718365,0.003063792026479082,0.3536895674300255,0.012169927779713097,0.19020296160738925,0.0034539039640650053,0.1439547415441718,0.0027873964246243554
clothing,Multi-interest clustered,2,Q2,6,524,0.5057326028023966,0.015585241730279899,0.0040781985813803075,0.005513596401369379,0.0011691181197964026,0.0026086473605557575,0.0004380974927595149,0.041984732824427475,0.002698880844223463,0.012066052978594458,0.0006297564996900927,0.004343062829742455,0.0002564852419497648
clothing,Multi-interest clustered,3,Q3,6,524,0.5877950067511043,0.0022264631043256997,0.0022310022794847562,0.0007036623615216889,0.0007195477120574635,0.0002827254735651682,0.0002997756741430627,0.007633587786259542,0.002698880844223464,0.002013883319194239,0.0007399088476273777,0.0006119244939170257,0.0002639294342907591
clothing,Multi-interest clustered,4,Q4-high,6,523,0.6828355200973341,0.00031867431485022306,0.0007805894655140784,9.593052761758482e-05,0.0002349808434190524,3.540825720558034e-05,8.67321628348976e-05,0.0031867431485022306,0.001561178931028157,0.0008229555943852163,0.00039606690610197203,0.0002353822263000083,0.00011439881780781935
clothing,Multi-interest per-item,1,Q1-low,6,524,0.3414624711029402,0.27576335877862596,0.008427252735045663,0.17047098329758245,0.004264840159959811,0.1384062361161598,0.00405990282884413,0.361323155216285,0.014264123580838652,0.19211052061859926,0.004766401811306613,0.1443490331966539,0.0040149797472920695
clothing,Multi-interest per-item,2,Q2,6,524,0.5057326028023966,0.015267175572519083,0.00435181459961503,0.005706555242019647,0.0014325561312826481,0.002939208974514318,0.0007723836310713275,0.04007633587786259,0.003193358879901052,0.011959546231976098,0.0011868677867238916,0.004647412713934823,0.0007654897829742224
clothing,Multi-interest per-item,3,Q3,6,524,0.5877950067511043,0.0019083969465648854,0.001706922120228847,0.0005949561573275812,0.0005487055611157325,0.00023413203279615494,0.00023005604643920767,0.007315521628498728,0.001436589031887559,0.0019174459228696445,0.00042596936028357543,0.0005736548391509633,0.00017904454853018696
clothing,Multi-interest per-item,4,Q4-high,6,523,0.6828355200973341,0.0006373486297004461,0.0009873762514231782,0.00020215529923432585,0.00031378612664472366,8.093315932704077e-05,0.00012684191138755837,0.0028680688336520078,0.0026355733751606543,0.0007596276947337931,0.0006862716509441184,0.00023008128747078246,0.000206837578686473
clothing,Static score-level,1,Q1-low,6,524,0.3414624711029402,0.22264631043256997,0.006232798327692562,0.13464373982631586,0.004366749811768794,0.10760316955450543,0.00422324393558383,0.3043893129770992,0.00816383573901047,0.1552548673188304,0.004689315382542509,0.113230337112662,0.004194746950944797
clothing,Static score-level,2,Q2,6,524,0.5057326028023966,0.019720101781170483,0.003553241741417033,0.009571108676854198,0.001951639464295174,0.006579804313582939,0.0016567523682441193,0.04325699745547074,0.0037526415276724246,0.015495767213039219,0.0015748101266322373,0.008191947730032952,0.0015346448624136398
clothing,Static score-level,3,Q3,6,524,0.5877950067511043,0.003498727735368957,0.001436589031887559,0.0014084704402628548,0.0007234817376430906,0.0007778737024920231,0.0005279843510147363,0.008587786259541985,0.003570283766005669,0.0026732562409577253,0.00117033029901934,0.0011148292038990523,0.0006100018150805305
clothing,Static score-level,4,Q4-high,6,523,0.6828355200973341,0.0019120458891013386,2.3753679470656708e-19,0.0009020016151902428,0.0002586919303784789,0.0005842362438920756,0.00031331806253989,0.003505417463352454,0.0014393358560403078,0.0013011041281685823,0.0004625219947256976,0.0006918933052101425,0.000348790071098798
