dataset,seed,model,gap_quartile,gap_group,n_users,mean_gap,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
clothing,2022,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.2824427480916031,0.18248544452740748,0.15131315885132676,0.38740458015267176,0.2090818996356968,0.15864420749850464
clothing,2022,FIR-MIC,2,Q2,524,0.5057326028023967,0.003816793893129771,0.001340300923702806,0.0006202290076335878,0.013358778625954198,0.003708484799012325,0.0012452639599586164
clothing,2022,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2022,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2022,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.2824427480916031,0.1714159413842165,0.13726372228280623,0.3702290076335878,0.19348533383458005,0.14324724167754085
clothing,2022,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.007633587786259542,0.003400367275215125,0.0020856052344601964,0.04198473282442748,0.011876373928663125,0.004300536907980247
clothing,2022,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.003816793893129771,0.0012899191480008198,0.0005725190839694658,0.007633587786259542,0.0021820617343845687,0.0007801975752132915
clothing,2022,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0019120458891013384,0.0004780114722753346,0.00012746972594008922
clothing,2022,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.2786259541984733,0.16696267920685665,0.13273733793771963,0.366412213740458,0.18891802126805068,0.13863727244108273
clothing,2022,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.009541984732824428,0.003952017707119491,0.002276444929116685,0.03816793893129771,0.01111327846255232,0.004203756431795096
clothing,2022,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.003816793893129771,0.0012899191480008198,0.0005725190839694658,0.007633587786259542,0.002189138002443359,0.0007852196724410938
clothing,2022,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0019120458891013384,0.0005021979637422439,0.00014708045300779526
clothing,2022,Static score-level,1,Q1-low,524,0.3414624711029402,0.23091603053435114,0.1375852097543259,0.10882330667636012,0.30916030534351147,0.15746171934939968,0.11432722487724792
clothing,2022,Static score-level,2,Q2,524,0.5057326028023967,0.019083969465648856,0.008238504431141692,0.0051072337331879315,0.04007633587786259,0.013549371293410058,0.00656465721575735
clothing,2022,Static score-level,3,Q3,524,0.5877950067511042,0.003816793893129771,0.0014180534243178698,0.0006997455470737914,0.013358778625954198,0.003783717117247108,0.0013285729939004347
clothing,2022,Static score-level,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0012063666416280258,0.0009560229445506692,0.0057361376673040155,0.002229121843274193,0.0012664200044697177
clothing,2023,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.28435114503816794,0.18066319817152393,0.14891554586211073,0.3816793893129771,0.2054085767372294,0.15578880740776907
clothing,2023,FIR-MIC,2,Q2,524,0.5057326028023967,0.003816793893129771,0.0012381645231279812,0.0005111777535441658,0.013358778625954198,0.003529650692748354,0.0010754661781680662
clothing,2023,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2023,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2023,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.2748091603053435,0.16889587878337792,0.13662986186841147,0.3568702290076336,0.18970995045571426,0.14236742055667384
clothing,2023,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.01717557251908397,0.006289992738660835,0.003106446140797286,0.03816793893129771,0.011499880354829973,0.004482483467369909
clothing,2023,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.007633587786259542,0.00186853731069577,0.00047803472534051786
clothing,2023,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0019120458891013384,0.0005167077522510894,0.00015933715742511153
clothing,2023,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.28435114503816794,0.17289802318563915,0.1389184236035381,0.3702290076335878,0.19453030403231047,0.1448196828783912
clothing,2023,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.015267175572519083,0.005724359462910597,0.0028837998303647156,0.04007633587786259,0.011895774246497485,0.004525656753695417
clothing,2023,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.007633587786259542,0.0019163927114160266,0.0005168575063613231
clothing,2023,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0019120458891013384,0.0004894034891201061,0.0001365747063643813
clothing,2023,Static score-level,1,Q1-low,524,0.3414624711029402,0.22519083969465647,0.139733991028586,0.11336256512783231,0.31679389312977096,0.1624045683246312,0.11934052131029123
clothing,2023,Static score-level,2,Q2,524,0.5057326028023967,0.015267175572519083,0.00786923447033854,0.0055873621713316375,0.04961832061068702,0.016285776067724078,0.007756669108233638
clothing,2023,Static score-level,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0006020322076063526,0.00023854961832061068,0.003816793893129771,0.0011177538763607795,0.0003975826972010178
clothing,2023,Static score-level,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0012063666416280258,0.0009560229445506692,0.0019120458891013384,0.0012063666416280258,0.0009560229445506692
clothing,2024,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.28435114503816794,0.18485455579671745,0.15432267054404458,0.383587786259542,0.21021749586253524,0.16142760577508763
clothing,2024,FIR-MIC,2,Q2,524,0.5057326028023967,0.003816793893129771,0.0012722646310432569,0.0005452562704471101,0.019083969465648856,0.004967694101438428,0.0014741511000048563
clothing,2024,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2024,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2024,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.2595419847328244,0.16427437484092133,0.1356627892887435,0.33587786259541985,0.1837566595124691,0.14110858779688396
clothing,2024,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.019083969465648856,0.006639937383836695,0.0030496486126257117,0.04389312977099236,0.012734410892080987,0.00463026385031738
clothing,2024,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0005516504319043662,0.00019083969465648855,0.0057251908396946565,0.0014669651897979978,0.00041535698248765154
clothing,2024,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0057361376673040155,0.0014696129251376845,0.00041112488531226584
clothing,2024,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.2748091603053435,0.17212116479518086,0.14098964013086152,0.36259541984732824,0.19448581781859997,0.14721056758602843
clothing,2024,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.015267175572519083,0.006468999486149235,0.0039538652611171695,0.04007633587786259,0.012893227963821155,0.005797333746929615
clothing,2024,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0057251908396946565,0.0013329925103630334,0.0003074639525021204
clothing,2024,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.000575583165705509,0.00021244954323348204,0.0076481835564053535,0.0020257170594247067,0.000608577990199855
clothing,2024,Static score-level,1,Q1-low,524,0.3414624711029402,0.22709923664122136,0.13812421820310644,0.1112875620986308,0.30343511450381677,0.15723284647373634,0.11642993556774488
clothing,2024,Static score-level,2,Q2,524,0.5057326028023967,0.019083969465648856,0.010269516424098513,0.007580576759966073,0.04007633587786259,0.015661764471410253,0.00910355438728811
clothing,2024,Static score-level,3,Q3,524,0.5877950067511042,0.003816793893129771,0.0012106170400712109,0.0004846722403974312,0.007633587786259542,0.0021839960877724535,0.0007559639631934198
clothing,2024,Static score-level,4,Q4-high,523,0.6828355200973342,0.0019120458891013384,0.0006810844877782451,0.00031867431485022306,0.0038240917782026767,0.0011396169286350928,0.0004311476024444194
clothing,2025,FIR-MIC,1,Q1-low,524,0.3414624711029402,0.2824427480916031,0.1797475364087741,0.14806434023991275,0.3816793893129771,0.20503010691384263,0.15510447737230879
clothing,2025,FIR-MIC,2,Q2,524,0.5057326028023967,0.003816793893129771,0.001176516932155935,0.0004505937234944868,0.013358778625954198,0.003476810119631217,0.0010233526763612083
clothing,2025,FIR-MIC,3,Q3,524,0.5877950067511042,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2025,FIR-MIC,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0,0.0,0.0
clothing,2025,Multi-interest clustered,1,Q1-low,524,0.3414624711029402,0.2767175572519084,0.16978863973135308,0.13768629589240275,0.3568702290076336,0.1901500291836774,0.14333069311622001
clothing,2025,Multi-interest clustered,2,Q2,524,0.5057326028023967,0.015267175572519083,0.005016951827122591,0.002119683751363141,0.04198473282442748,0.011775689502668833,0.003981186131766331
clothing,2025,Multi-interest clustered,3,Q3,524,0.5877950067511042,0.0019083969465648854,0.0005744847245495824,0.00021204410517387616,0.011450381679389313,0.0029117175444028083,0.0008110687022900763
clothing,2025,Multi-interest clustered,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0038240917782026767,0.0009030990264152562,0.00021510516252390058
clothing,2025,Multi-interest per-item,1,Q1-low,524,0.3414624711029402,0.26908396946564883,0.16821015991415147,0.13756361323155217,0.37404580152671757,0.19475810493234394,0.14486053243682398
clothing,2025,Multi-interest per-item,2,Q2,524,0.5057326028023967,0.013358778625954198,0.0048106324046856145,0.0023339997576638793,0.04007633587786259,0.011632832957290092,0.00424352186643031
clothing,2025,Multi-interest per-item,3,Q3,524,0.5877950067511042,0.003816793893129771,0.0011536826395107187,0.0004293893129770992,0.007633587786259542,0.0020800355276149904,0.000662637828668363
clothing,2025,Multi-interest per-item,4,Q4-high,523,0.6828355200973342,0.0,0.0,0.0,0.0038240917782026767,0.0009030990264152562,0.00021510516252390058
