lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07819548872180451,0.04849828183685558,0.039260054899152644,0.12030075187969924,0.05914147901880589,0.042181571890713164
0.0,0.0,0.1,0.07819548872180451,0.04884268835786952,0.03968194295261964,0.12030075187969924,0.059515844944788336,0.04262723878334111
0.0,0.0,0.2,0.07819548872180451,0.04946382647565973,0.040412937104666424,0.11578947368421053,0.05896682369164758,0.0430168687198646
0.0,0.05,0.0,0.08270676691729323,0.049133003288410804,0.03883219954648526,0.12481203007518797,0.05961405762047295,0.04162677780563439
0.0,0.05,0.05,0.07969924812030076,0.048881953650844946,0.03936448263515933,0.12330827067669173,0.05982679422892955,0.042333243527347214
0.0,0.05,0.1,0.081203007518797,0.049918879400601766,0.040247642916815846,0.12180451127819548,0.06009703840394285,0.04299798602715337
0.0,0.05,0.2,0.07969924812030076,0.04930172676744145,0.039854994629430714,0.11428571428571428,0.057993635728626314,0.04220835297681826
0.0,0.1,0.0,0.08421052631578947,0.04871134672175507,0.03787743167442416,0.12481203007518797,0.05878362333434342,0.04054958695796471
0.0,0.1,0.05,0.08270676691729323,0.04841810866523432,0.03787743167442416,0.12481203007518797,0.05887602078077632,0.040658076123927286
0.0,0.1,0.1,0.08421052631578947,0.04922779863099519,0.0384890798424633,0.12330827067669173,0.05890085499511672,0.0410399752111035
0.0,0.1,0.2,0.07969924812030076,0.048487226512249904,0.038802363050483346,0.12030075187969924,0.05860798242016207,0.04150430350161489
0.0,0.2,0.0,0.08270676691729323,0.048357150611070314,0.037821339061940566,0.12030075187969924,0.05772924740495596,0.0403272912907681
0.0,0.2,0.05,0.08571428571428572,0.04872338192687942,0.03744301229263635,0.12180451127819548,0.057581633109180255,0.03973709542059597
0.0,0.2,0.1,0.081203007518797,0.04799413966851433,0.037768826828977205,0.12180451127819548,0.05809427765691863,0.0404567308394795
0.0,0.2,0.2,0.07969924812030076,0.04730028880830615,0.03728547559374627,0.11428571428571428,0.056036726871404,0.039673289509645104
0.05,0.0,0.0,0.07669172932330827,0.04787380392211658,0.038906790786490036,0.11879699248120301,0.05859877457773337,0.04189488781326347
0.05,0.0,0.05,0.07669172932330827,0.0480384191501691,0.0391281775868242,0.12330827067669173,0.059875655325503846,0.04241124482517439
0.05,0.0,0.1,0.07518796992481203,0.04785065431512121,0.039292875044754746,0.12180451127819548,0.059757689350561055,0.042632034960185056
0.05,0.0,0.2,0.07969924812030076,0.04969086300386355,0.040339539324501725,0.11428571428571428,0.058448021256481957,0.042747353356364266
0.05,0.05,0.0,0.08270676691729323,0.048150041600638016,0.03759159804272586,0.12481203007518797,0.05857513616291332,0.04034049108346695
0.05,0.05,0.05,0.07969924812030076,0.04793991233104309,0.03816803914548276,0.12481203007518797,0.05925182182755476,0.04123161170013983
0.05,0.05,0.1,0.07819548872180451,0.04795301024221473,0.03854517245494689,0.12180451127819548,0.05893738516467574,0.04154324264493263
0.05,0.05,0.2,0.081203007518797,0.04970885573972234,0.03998030791263874,0.11127819548872181,0.05733581228524837,0.042080492361341544
0.05,0.1,0.0,0.08270676691729323,0.04804524358562624,0.037431077694235586,0.12330827067669173,0.05815062995377246,0.040127240740616285
0.05,0.1,0.05,0.08421052631578947,0.04861912232258175,0.03777777777777777,0.12481203007518797,0.05871708343000976,0.04046891458673623
0.05,0.1,0.1,0.08270676691729323,0.04864859018001781,0.038242630385487524,0.12180451127819548,0.058399856614834156,0.040852886169932656
0.05,0.1,0.2,0.07518796992481203,0.04621158662176486,0.0371046664279747,0.12030075187969924,0.057546332501186535,0.04017968486298755
0.05,0.2,0.0,0.08270676691729323,0.04828646721564356,0.03775390858097625,0.12030075187969924,0.05760014764576453,0.04021170791312089
0.05,0.2,0.05,0.08270676691729323,0.04824517919250771,0.037718701515694,0.11729323308270677,0.056879297203534,0.04002993618138291
0.05,0.2,0.1,0.07819548872180451,0.046355550780920546,0.036484664041055014,0.11879699248120301,0.05654268818809828,0.03923881139668286
0.05,0.2,0.2,0.07819548872180451,0.04622409691925981,0.03631698293352428,0.11428571428571428,0.05534414278468707,0.03881260852687097
0.1,0.0,0.0,0.07819548872180451,0.047838264970760436,0.03844969566774078,0.12030075187969924,0.05851302346704167,0.041402766996938185
0.1,0.0,0.05,0.07669172932330827,0.047449664660698235,0.038349445041174365,0.11729323308270677,0.057880814073968424,0.04130194483310245
0.1,0.0,0.1,0.07669172932330827,0.04864065030931703,0.03994868122687672,0.11879699248120301,0.05938996579086714,0.04295096676099492
0.1,0.0,0.2,0.081203007518797,0.05000542666532519,0.04044635398018857,0.11879699248120301,0.059248922327208804,0.042848105962645405
0.1,0.05,0.0,0.07819548872180451,0.047265703300593306,0.0377485380116959,0.12481203007518797,0.05894896562174644,0.040913959033561445
0.1,0.05,0.05,0.07819548872180451,0.04726811268402583,0.03775390858097625,0.12330827067669173,0.05859769112434485,0.04082998386706573
0.1,0.05,0.1,0.07669172932330827,0.04791331091820294,0.03900883160281657,0.12330827067669173,0.059712687694079884,0.042259627959946866
0.1,0.05,0.2,0.07819548872180451,0.047951871357759475,0.03853502804630624,0.12030075187969924,0.05845102254648991,0.04133602858392774
0.1,0.1,0.0,0.08270676691729323,0.04923442920908839,0.03905955364601981,0.12330827067669173,0.05926898379107521,0.0416987589384526
0.1,0.1,0.05,0.07969924812030076,0.04741327242914949,0.03753252178064208,0.12030075187969924,0.05765545597974183,0.040337478966171444
0.1,0.1,0.1,0.07819548872180451,0.04710903531032202,0.03754505310896288,0.12330827067669173,0.05839556916404305,0.04058503572412183
0.1,0.1,0.2,0.07368421052631578,0.04553725440588223,0.03666487647690655,0.12180451127819548,0.05754957058960979,0.0398783539528203
0.1,0.2,0.0,0.08270676691729323,0.04781398639044796,0.037208497434061336,0.12180451127819548,0.057478235358543926,0.03974644086692785
0.1,0.2,0.05,0.081203007518797,0.047578648425523014,0.03732605322830887,0.12030075187969924,0.057302239908388425,0.03990796115694274
0.1,0.2,0.1,0.07669172932330827,0.04624019980487888,0.03683912161355771,0.11729323308270677,0.05649684881459209,0.039648513028596365
0.1,0.2,0.2,0.07969924812030076,0.046441670942474304,0.03623642439431913,0.11428571428571428,0.05506840229895622,0.03853729146386098
0.2,0.0,0.0,0.07368421052631578,0.046687107393597556,0.03827425707124955,0.11879699248120301,0.05811474071239824,0.041427243905071603
