row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,5,3,0.18668724596500397,0.037734322249889374,1.7430613040924072
1,15,6937,317,4,0.1864856332540512,0.03918664529919624,-0.3565199375152588
2,16,5479,32,3,0.185586079955101,0.03816470503807068,1.164524793624878
3,39,737,185,5,0.18643097579479218,0.038791216909885406,0.14480872452259064
4,41,5198,123,1,0.18863165378570557,0.04818408191204071,0.4807549715042114
5,45,5439,120,5,0.18707691133022308,0.03861090540885925,0.45175719261169434
6,47,1,369,10,0.18929889798164368,0.04211525619029999,-0.571517825126648
7,73,1725,267,2,0.1870841532945633,0.05806349962949753,-0.15891769528388977
8,80,4,50,3,0.1864241361618042,0.04661434143781662,0.9549801349639893
9,219,7038,20,10,0.18892371654510498,0.03976232185959816,1.3703807592391968
10,345,6640,355,3,0.187562495470047,0.06101438030600548,-0.47166940569877625
11,369,6829,414,1,0.18818214535713196,0.03864944726228714,-0.8374417424201965
12,402,13,189,2,0.1867981255054474,0.04820440709590912,0.1770007610321045
13,436,2453,389,5,0.1868966966867447,0.03798065707087517,-0.6323487758636475
14,525,6800,69,6,0.18669266998767853,0.04655219614505768,0.7032608985900879
15,540,6528,33,5,0.1873895674943924,0.0358356237411499,1.1099295616149902
16,557,7010,1,2,0.18663613498210907,0.0406433641910553,3.5380911827087402
17,595,7008,216,4,0.18690717220306396,0.03614148125052452,0.0110459104180336
18,640,3940,144,1,0.18930329382419586,0.05169431120157242,0.37497588992118835
19,644,6981,6,4,0.185985267162323,0.041196878999471664,2.2685580253601074
20,645,6997,181,5,0.18697652220726013,0.03754359856247902,0.1011408120393753
21,677,4364,235,3,0.18542161583900452,0.039867550134658813,0.0738445445895195
22,688,7009,41,9,0.18706254661083221,0.04321831092238426,1.0061575174331665
23,713,6938,56,4,0.18719476461410522,0.03813058137893677,1.005171537399292
24,745,6353,40,2,0.18635520339012146,0.04709029570221901,1.1088182926177979
25,755,4648,461,1,0.18804815411567688,0.035782769322395325,-1.400496482849121
26,802,7032,1,5,0.1874036192893982,0.05490637570619583,3.167449951171875
27,806,6941,130,3,0.1861446052789688,0.040624432265758514,0.36520206928253174
28,818,6503,43,2,0.18517382442951202,0.04261106997728348,1.0467150211334229
29,832,2539,467,2,0.18647752702236176,0.04799674451351166,-1.3138041496276855
30,845,957,25,2,0.1871941238641739,0.04883861169219017,1.3894026279449463
31,885,2914,218,2,0.18657422065734863,0.06503768265247345,0.0865594744682312
32,903,1292,175,4,0.1862671673297882,0.045673348009586334,0.22639784216880798
33,923,4899,34,3,0.18570496141910553,0.04960990697145462,1.306849718093872
34,992,6640,449,3,0.1876179575920105,0.05372040718793869,-1.1354042291641235
35,1022,6996,401,4,0.18677282333374023,0.03737226873636246,-0.7310321927070618
36,1028,1455,126,10,0.18927912414073944,0.045577920973300934,0.5133334398269653
37,1059,5781,411,2,0.18719260394573212,0.04384484887123108,-0.7882116436958313
38,1060,6771,290,4,0.1865062266588211,0.036940522491931915,-0.24472512304782867
39,1082,6800,38,5,0.18731701374053955,0.052533358335494995,1.2694636583328247
40,1122,6500,189,1,0.18999740481376648,0.04711519926786423,0.19533205032348633
41,1127,1754,438,2,0.18592022359371185,0.040235504508018494,-1.0625606775283813
42,1133,4653,379,1,0.1892765611410141,0.06493975222110748,-0.5957597494125366
