dataset,seed,group,n_users,average_history_length,average_interest_diversity,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,2022,1,87,1.0,,0.0,21.15571401241641,43.99999999999999,-40.0,-25.722636801968214,1.8228333866325575
baby,2022,2-3,408,2.321078431372549,0.7078592446176153,53.846153846153854,94.12794390640265,143.29882286200532,38.095238095238095,72.93160950658307,126.51253824950761
baby,2022,4-5,79,4.329113924050633,0.7120863282227818,0.0,62.82305798511841,140.0348128807659,-25.000000000000004,19.120143978064984,95.43723190573974
baby,2022,>=6,34,7.617647058823529,0.7146637001458336,-100.0,-100.0,-100.0,-33.333333333333336,-43.415209546236674,-58.70522388059702
baby,2023,1,87,1.0,,0.0,5.873522375705808,11.11111111111111,0.0,5.163496190323522,11.281271919569797
baby,2023,2-3,408,2.321078431372549,0.7078592446176153,66.66666666666667,75.5812205453259,87.00870087008705,45.454545454545446,57.63732827425872,75.34542098382742
baby,2023,4-5,79,4.329113924050633,0.7120863282227818,-14.285714285714285,17.569630617464632,43.697478991596626,-30.769230769230766,-1.933291049975868,32.0344496794679
baby,2023,>=6,34,7.617647058823529,0.7146637001458336,nan,nan,nan,-50.0,-50.210214992045294,-50.78124999999999
baby,2024,1,87,1.0,,33.33333333333333,94.88954769597132,210.3664921465968,-50.0,-15.455002725759142,66.73174282783494
baby,2024,2-3,408,2.321078431372549,0.7078592446176153,11.764705882352951,17.994148103540752,24.91699046273399,16.0,20.315442501927606,26.22175043856043
baby,2024,4-5,79,4.329113924050633,0.7120863282227818,19.999999999999996,35.24302579911267,44.82758620689657,49.99999999999999,48.61634813013308,49.96198361071216
baby,2024,>=6,34,7.617647058823529,0.7146637001458336,-100.0,-100.0,-100.0,0.0,-26.26495350371935,-53.84615384615384
baby,2025,1,87,1.0,,0.0,18.059429745242756,37.7049180327869,-42.857142857142854,-23.40424752358874,6.49972880130176
baby,2025,2-3,408,2.321078431372549,0.7078592446176153,162.5,201.47749042484597,239.3951296150824,66.66666666666666,113.49170997282431,182.8068775001367
baby,2025,4-5,79,4.329113924050633,0.7120863282227818,0.0,24.23956602263771,41.5568862275449,0.0,22.052504894066647,40.66597191858955
baby,2025,>=6,34,7.617647058823529,0.7146637001458336,-100.0,-100.0,-100.0,-66.66666666666667,-70.39231304964419,-76.314872866597
