dataset,seed,group,n_users,average_history_length,average_interest_diversity,model,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
baby,2022,High,173,2.658959537572254,0.8004112267339161,Multi-interest per-item,0.028901734104046242,0.01129219891241666,0.005986787778695293,0.057803468208092484,0.018243464189223884,0.007705978649445783
baby,2022,High,173,2.658959537572254,0.8004112267339161,FIR-MIC,0.057803468208092484,0.02590656898167184,0.016304248096155608,0.06936416184971098,0.028765820670216498,0.0170508762271768
baby,2022,Low,174,2.6839080459770117,0.6057161103034842,Multi-interest per-item,0.05172413793103448,0.022576710671268284,0.014199051268016787,0.09195402298850575,0.0323308453552101,0.01665069889621507
baby,2022,Low,174,2.6839080459770117,0.6057161103034842,FIR-MIC,0.04597701149425287,0.021201206140937675,0.01395046524356869,0.06896551724137931,0.02728450762501987,0.01576510175648107
baby,2022,Medium,174,3.5689655172413794,0.7212311041423645,Multi-interest per-item,0.040229885057471264,0.012895967984643767,0.005249954387885422,0.05747126436781609,0.01734190756952512,0.006514757592343799
baby,2022,Medium,174,3.5689655172413794,0.7212311041423645,FIR-MIC,0.04597701149425287,0.03225847931771407,0.027832512315270938,0.09195402298850575,0.043366597448630854,0.030604284968675913
baby,2022,Single-history,87,1.0,,Multi-interest per-item,0.034482758620689655,0.014157546594682465,0.007982120051085569,0.11494252873563218,0.03395906158586108,0.0131368891577603
baby,2022,Single-history,87,1.0,,FIR-MIC,0.034482758620689655,0.017152676663428085,0.011494252873563218,0.06896551724137931,0.025223895512773327,0.013376352759292868
baby,2023,High,173,2.658959537572254,0.8004112267339161,Multi-interest per-item,0.028901734104046242,0.012279634407120356,0.0072254335260115606,0.03468208092485549,0.013841704663925673,0.007707129094412331
baby,2023,High,173,2.658959537572254,0.8004112267339161,FIR-MIC,0.057803468208092484,0.028595538194110447,0.02018992568125516,0.07514450867052024,0.03294207356563441,0.02135711109699549
baby,2023,Low,174,2.6839080459770117,0.6057161103034842,Multi-interest per-item,0.04597701149425287,0.023938150142379544,0.017161558109833972,0.09195402298850575,0.03559143667664253,0.020371063528557925
baby,2023,Low,174,2.6839080459770117,0.6057161103034842,FIR-MIC,0.04597701149425287,0.02176064996128285,0.01456622879036672,0.08045977011494253,0.030069624276743076,0.01663185389098168
baby,2023,Medium,174,3.5689655172413794,0.7212311041423645,Multi-interest per-item,0.034482758620689655,0.017138193377648218,0.012027914614121511,0.08620689655172414,0.02963361030602628,0.01515764433187301
baby,2023,Medium,174,3.5689655172413794,0.7212311041423645,FIR-MIC,0.04597701149425287,0.03195089613437379,0.027504105090311984,0.08620689655172414,0.04196673900510702,0.03016942793218548
baby,2023,Single-history,87,1.0,,Multi-interest per-item,0.034482758620689655,0.016145234115408514,0.010344827586206896,0.06896551724137931,0.024337836716782288,0.012321032466223028
baby,2023,Single-history,87,1.0,,FIR-MIC,0.034482758620689655,0.01709352805378712,0.011494252873563218,0.06896551724137931,0.0255945199884605,0.013711001642036124
