dataset,seed,group,n_users,average_history_length,average_interest_diversity,gain_pct_Recall@10,gain_pct_NDCG@10,gain_pct_MRR@10,gain_pct_Recall@20,gain_pct_NDCG@20,gain_pct_MRR@20
baby,2022,High,173,2.658959537572254,0.8004112267339161,100.0,129.42005523109881,172.33716475095784,19.99999999999999,57.677403654553714,121.26814779590786
baby,2022,Low,174,2.6839080459770117,0.6057161103034842,-11.11111111111111,-6.092581644681801,-1.75072277545778,-25.0,-15.608431127449679,-5.318678484632911
baby,2022,Medium,174,3.5689655172413794,0.7212311041423645,14.285714285714285,150.14391595983142,430.14769765421374,60.0,150.06820774918,369.7685913078691
baby,2022,Single-history,87,1.0,,0.0,21.15571401241641,43.99999999999999,-40.0,-25.722636801968214,1.8228333866325575
baby,2023,High,173,2.658959537572254,0.8004112267339161,100.0,132.8696217334394,179.42857142857144,116.66666666666669,137.9914495032409,177.10851648351647
baby,2023,Low,174,2.6839080459770117,0.6057161103034842,0.0,-9.096359443588332,-15.122923588039873,-12.5,-15.514440875389658,-18.355495442514805
baby,2023,Medium,174,3.5689655172413794,0.7212311041423645,33.33333333333333,86.43094654331784,128.66894197952215,0.0,41.61871797501732,99.03770844356187
baby,2023,Single-history,87,1.0,,0.0,5.873522375705808,11.11111111111111,0.0,5.163496190323522,11.281271919569797
baby,2024,High,173,2.658959537572254,0.8004112267339161,12.500000000000009,10.897473501776757,8.92601431980908,33.333333333333314,23.847295670409512,15.331778567108843
baby,2024,Low,174,2.6839080459770117,0.6057161103034842,0.0,-16.13714301069446,-25.656934306569344,-7.142857142857134,-15.03191249082886,-23.190276210820333
baby,2024,Medium,174,3.5689655172413794,0.7212311041423645,14.285714285714285,71.37673673353176,119.88636363636367,55.55555555555555,87.5124442864817,124.17970849647097
baby,2024,Single-history,87,1.0,,33.33333333333333,94.88954769597132,210.3664921465968,-50.0,-15.455002725759142,66.73174282783494
baby,2025,High,173,2.658959537572254,0.8004112267339161,900.0000000000001,782.7059887793948,726.1904761904761,160.00000000000003,247.6102715895381,403.0317592803365
baby,2025,Low,174,2.6839080459770117,0.6057161103034842,28.57142857142857,25.98277277302552,21.78423236514521,0.0,9.231009554101231,16.327288549387518
baby,2025,Medium,174,3.5689655172413794,0.7212311041423645,0.0,58.2159791026694,116.58354114713218,18.18181818181818,61.315147309549424,115.0835357309833
baby,2025,Single-history,87,1.0,,0.0,18.059429745242756,37.7049180327869,-42.857142857142854,-23.40424752358874,6.49972880130176
baby,2026,High,173,2.658959537572254,0.8004112267339161,66.66666666666667,83.50755105402659,100.19656019656017,44.44444444444444,64.30133792008564,88.07267176954765
baby,2026,Low,174,2.6839080459770117,0.6057161103034842,-36.363636363636374,-28.85722644740014,-22.84090909090909,-33.33333333333333,-27.96403359992358,-22.381421338078503
baby,2026,Medium,174,3.5689655172413794,0.7212311041423645,0.0,46.223692013083976,84.14985590778099,25.00000000000001,52.351830451700955,84.2504946076113
baby,2026,Single-history,87,1.0,,0.0,23.975508070094946,56.52173913043478,-44.44444444444444,-29.36777707550923,2.138845046885146
baby,2027,High,173,2.658959537572254,0.8004112267339161,125.00000000000001,139.02382072357386,158.51318944844127,0.0,28.85465203648083,78.23113886799165
baby,2027,Low,174,2.6839080459770117,0.6057161103034842,0.0,-15.729750259405574,-26.738028169014076,-13.333333333333332,-20.401277620596172,-27.906534618364187
baby,2027,Medium,174,3.5689655172413794,0.7212311041423645,0.0,56.229834104134,106.92640692640694,16.666666666666664,54.16790187270579,100.0527584560005
baby,2027,Single-history,87,1.0,,-25.0,2.83262791529012,39.28571428571428,-16.666666666666664,3.481830723880661,36.528969092596235
baby,2028,High,173,2.658959537572254,0.8004112267339161,80.00000000000001,162.63855535998886,295.0920245398772,71.4285714285714,142.13925624317775,272.64092925129614
baby,2028,Low,174,2.6839080459770117,0.6057161103034842,12.5,-8.617374358494487,-22.986698911729146,0.0,-11.744588878657618,-23.14179402594335
baby,2028,Medium,174,3.5689655172413794,0.7212311041423645,100.0,138.06016173764576,161.19402985074626,30.000000000000014,77.13263598323371,128.4262805139405
baby,2028,Single-history,87,1.0,,0.0,13.78363371109097,30.15873015873018,-50.0,-32.67980576141323,-4.439739269244394
baby,2029,High,173,2.658959537572254,0.8004112267339161,233.33333333333337,187.46645409921763,158.33333333333334,62.500000000000014,87.3784288048532,113.2682671638119
baby,2029,Low,174,2.6839080459770117,0.6057161103034842,25.0,4.8293121794381,-6.850376272687024,-13.333333333333332,-12.707479024063158,-13.325986472001805
baby,2029,Medium,174,3.5689655172413794,0.7212311041423645,-11.11111111111111,38.36360430540132,82.39771646051379,-12.5,22.84149686846447,68.7847446255178
baby,2029,Single-history,87,1.0,,-25.0,-10.725764287825205,8.36734693877551,20.0,20.633920168471057,26.033834586466185
baby,2030,High,173,2.658959537572254,0.8004112267339161,100.0,127.94944112252355,162.420830401126,33.333333333333314,67.31312697351731,117.277437505837
baby,2030,Low,174,2.6839080459770117,0.6057161103034842,-11.11111111111111,-7.797241049367693,-4.244306418219448,25.00000000000001,14.225316989077612,5.623386988111649
baby,2030,Medium,174,3.5689655172413794,0.7212311041423645,0.0,71.70729385654539,146.05042016806723,54.54545454545454,91.69751831929567,148.04705864614823
baby,2030,Single-history,87,1.0,,-40.0,-30.094780035484785,-16.73469387755102,-14.285714285714285,-14.685588302080673,-10.862907584219041
baby,2031,High,173,2.658959537572254,0.8004112267339161,150.0,165.1043275800882,183.33333333333337,100.0,128.14401878739992,162.99783776243282
baby,2031,Low,174,2.6839080459770117,0.6057161103034842,-18.18181818181819,-14.762358113890148,-11.495673671199006,-6.666666666666673,-8.460738670315227,-8.96539663803092
baby,2031,Medium,174,3.5689655172413794,0.7212311041423645,12.5,74.9839824832393,129.54303931987246,14.285714285714285,56.99451955954588,111.12455624593682
baby,2031,Single-history,87,1.0,,-25.0,-19.2040840009279,-11.01694915254238,16.666666666666664,9.18442406884962,4.314720812182743
