dataset,seed,scope,variant,n_users,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
baby,2022,Overall,Past-only,608,0.02138157894736842,0.011318436575673654,0.008374451754385965,0.039473684210526314,0.01588130496506049,0.009621342101966796
baby,2022,Overall,Future-only,608,0.023026315789473683,0.010041195045581038,0.006142308897243108,0.046052631578947366,0.01583740584281985,0.007720024930248268
baby,2022,Overall,Past+Future,608,0.018092105263157895,0.010328206326778978,0.008008954678362571,0.04111842105263158,0.016256352499054726,0.009693495296955863
baby,2022,Overall,FIR-MIC full,608,0.047697368421052634,0.025125171995646175,0.018241567460317458,0.0756578947368421,0.03201358251377296,0.020035884157133855
baby,2022,Q4-high,Past-only,152,0.02631578947368421,0.01768343949275344,0.015204678362573098,0.05921052631578947,0.02613412407861918,0.017592099344176906
baby,2022,Q4-high,Future-only,152,0.07894736842105263,0.034330222239991645,0.021060463659147866,0.1118421052631579,0.04291017487819931,0.023562326120324734
baby,2022,Q4-high,Past+Future,152,0.02631578947368421,0.017778405815922833,0.015296052631578948,0.07236842105263158,0.029482855048097327,0.018546946762840112
baby,2022,Q4-high,FIR-MIC full,152,0.0,0.0,0.0,0.0,0.0,0.0
baby,2023,Overall,Past-only,608,0.019736842105263157,0.008749284696897742,0.005548376148705096,0.046052631578947366,0.015148789321425108,0.007173488180342099
baby,2023,Overall,Future-only,608,0.01644736842105263,0.007843481532277813,0.0053656276106934,0.03618421052631579,0.01270703207088945,0.006634362817593122
baby,2023,Overall,Past+Future,608,0.019736842105263157,0.008993287088250484,0.005863617376775272,0.04276315789473684,0.01462653135943739,0.007307417948623443
baby,2023,Overall,FIR-MIC full,608,0.047697368421052634,0.025953904718593487,0.01942943295739348,0.07894736842105263,0.0336513637777841,0.02143266513136258
baby,2023,Q4-high,Past-only,152,0.006578947368421052,0.003289473684210526,0.0021929824561403508,0.02631578947368421,0.008254612915221561,0.003539409184726522
baby,2023,Q4-high,Future-only,152,0.03289473684210526,0.01573590923987912,0.01075344611528822,0.08552631578947369,0.028807024592092435,0.014211062381483596
baby,2023,Q4-high,Past+Future,152,0.013157894736842105,0.006131314139706834,0.004020467836257311,0.02631578947368421,0.009392962109298589,0.004877389552312153
baby,2023,Q4-high,FIR-MIC full,152,0.0,0.0,0.0,0.0,0.0,0.0
baby,2024,Overall,Past-only,608,0.018092105263157895,0.008540061756920079,0.005669120718462824,0.03618421052631579,0.013027047376977524,0.006855638781164791
baby,2024,Overall,Future-only,608,0.018092105263157895,0.008540061756920079,0.005669120718462824,0.03618421052631579,0.013010291565411948,0.006842738884363965
baby,2024,Overall,Past+Future,608,0.018092105263157895,0.008540061756920079,0.005669120718462824,0.03618421052631579,0.013027047376977524,0.006855638781164791
baby,2024,Overall,FIR-MIC full,608,0.047697368421052634,0.025836370616587074,0.01923167293233083,0.07072368421052631,0.03166697641941502,0.02083422300331519
baby,2024,Q4-high,Past-only,152,0.03289473684210526,0.017949164330996824,0.013392857142857142,0.09210526315789473,0.03262139363277744,0.017261736411208872
baby,2024,Q4-high,Future-only,152,0.03289473684210526,0.017949164330996824,0.013392857142857142,0.09210526315789473,0.032554370386515145,0.01721013682400557
baby,2024,Q4-high,Past+Future,152,0.03289473684210526,0.017949164330996824,0.013392857142857142,0.09210526315789473,0.03262139363277744,0.017261736411208872
baby,2024,Q4-high,FIR-MIC full,152,0.0,0.0,0.0,0.0,0.0,0.0
baby,2025,Overall,Past-only,608,0.03125,0.014587897664979631,0.009730706975772765,0.06414473684210527,0.02287607299211811,0.011985051798058458
baby,2025,Overall,Future-only,608,0.018092105263157895,0.008577053569408119,0.005648887844611528,0.047697368421052634,0.015902257683923577,0.007577204142606621
baby,2025,Overall,Past+Future,608,0.027960526315789474,0.013573925835292608,0.009342366332497912,0.06414473684210527,0.02266634445897031,0.01179960517661145
baby,2025,Overall,FIR-MIC full,608,0.049342105263157895,0.0255161734807758,0.018324456975772764,0.07072368421052631,0.03095521102568735,0.019831536623319556
baby,2025,Q4-high,Past-only,152,0.039473684210526314,0.020069204672416806,0.014290935672514622,0.08552631578947369,0.03175558496594415,0.01751764249727424
baby,2025,Q4-high,Future-only,152,0.039473684210526314,0.021389123895303987,0.01574248120300752,0.10526315789473684,0.03812393574797296,0.02038234598219118
baby,2025,Q4-high,Past+Future,152,0.039473684210526314,0.020085452776204004,0.01430921052631579,0.08552631578947369,0.03172093522918938,0.017484659269631567
baby,2025,Q4-high,FIR-MIC full,152,0.0,0.0,0.0,0.0,0.0,0.0
