dataset,seed,scope,measure,n_users,mean,median,std,ci95_low,ci95_high,pct_future_better
baby,2022,Overall,past_target_cosine,608,0.9073481739155556,0.9132417440414429,0.03681191271980318,0.9044162580246277,0.9102800898064835,
baby,2022,Overall,future_target_cosine,608,0.7985732006399255,0.8123040795326233,0.06352003618606389,0.7935140936898526,0.8036323075899985,
baby,2022,Overall,delta_future_minus_past,608,-0.1087749732756301,-0.10565489530563354,0.07163872384482861,-0.11448069996375879,-0.10306924658750141,0.047697368421052634
baby,2022,Q4-high,past_target_cosine,152,0.8838773432530855,0.8916212022304535,0.03703432112649241,0.8779422801805484,0.8898124063256226,
baby,2022,Q4-high,future_target_cosine,152,0.7783264682481164,0.784087747335434,0.06574141256226347,0.7677908510647463,0.7888620854314864,
baby,2022,Q4-high,delta_future_minus_past,152,-0.10555087500496914,-0.10842972993850708,0.07537041509932194,-0.11762962125469548,-0.0934721287552428,0.09868421052631579
baby,2023,Overall,past_target_cosine,608,0.8663150598540118,0.8819869756698608,0.0680563050363157,0.8608946579386703,0.8717354617693533,
baby,2023,Overall,future_target_cosine,608,0.8504311984502956,0.8654404282569885,0.05948496078520802,0.8456934684897562,0.8551689284108349,
baby,2023,Overall,delta_future_minus_past,608,-0.015883861403716237,-0.011586010456085205,0.08698576959311871,-0.022811916517175634,-0.00895580629025684,0.4342105263157895
baby,2023,Q4-high,past_target_cosine,152,0.8059258994303251,0.8108064532279968,0.07184417953810408,0.7944122622423517,0.8174395366182985,
baby,2023,Q4-high,future_target_cosine,152,0.86201464031872,0.8738438487052917,0.05330977795950709,0.8534712976854918,0.8705579829519482,
baby,2023,Q4-high,delta_future_minus_past,152,0.05608874088839481,0.05517873167991638,0.0690386399934018,0.04502471513229929,0.06715276664449032,0.7960526315789473
baby,2024,Overall,past_target_cosine,608,0.964298632976256,0.9831402003765106,0.05068568693962062,0.9602617286156486,0.9683355373368633,
baby,2024,Overall,future_target_cosine,608,0.9441829761000056,0.9669618010520935,0.07930033614772072,0.9378670338267222,0.9504989183732889,
baby,2024,Overall,delta_future_minus_past,608,-0.020115656876250318,-0.011326014995574951,0.09076120941548901,-0.027344410084228846,-0.012886903668271792,0.3305921052631579
baby,2024,Q4-high,past_target_cosine,152,0.9595519241533781,0.9783337116241455,0.05177772721793269,0.9512541056044315,0.9678497427023247,
baby,2024,Q4-high,future_target_cosine,152,0.9481273758176126,0.9584555625915527,0.06389058471679941,0.9378883694445695,0.9583663821906557,
baby,2024,Q4-high,delta_future_minus_past,152,-0.011424548335765538,-0.011897295713424683,0.078269272395481,-0.02396786097600904,0.001118764304477965,0.3684210526315789
baby,2025,Overall,past_target_cosine,608,0.892957745806167,0.8984545469284058,0.04328381110502343,0.8895103701002459,0.8964051215120882,
baby,2025,Overall,future_target_cosine,608,0.8939892851600522,0.9044086933135986,0.04523036246903056,0.8903868747261048,0.8975916955939995,
baby,2025,Overall,delta_future_minus_past,608,0.0010315393538851488,0.006951332092285156,0.06021559491235118,-0.003764382579022787,0.005827461286793085,0.555921052631579
baby,2025,Q4-high,past_target_cosine,152,0.8532947231280176,0.8593873381614685,0.0450770610204302,0.8460707429889709,0.8605187032670643,
baby,2025,Q4-high,future_target_cosine,152,0.892835261790376,0.9003406167030334,0.03376359872167307,0.8874243596360061,0.8982461639447459,
baby,2025,Q4-high,delta_future_minus_past,152,0.039540538662358335,0.03581228852272034,0.05150617139718687,0.03128623922959417,0.0477948380951225,0.8026315789473685
baby,2026,Overall,past_target_cosine,608,0.9895691211874548,0.9945289492607117,0.03230644406857364,0.9869960471539214,0.9921421952209881,
baby,2026,Overall,future_target_cosine,608,0.9854890200260439,0.9904037714004517,0.021871286539193794,0.9837470629305952,0.9872309771214925,
baby,2026,Overall,delta_future_minus_past,608,-0.004080101161410934,-0.003204822540283203,0.038500513976055646,-0.007146507126091025,-0.0010136951967308432,0.3256578947368421
baby,2026,Q4-high,past_target_cosine,152,0.9903336198706376,0.9939269721508026,0.00977807026438172,0.9887666014406632,0.991900638300612,
baby,2026,Q4-high,future_target_cosine,152,0.9860703109910613,0.9878416359424591,0.012212905753903358,0.9841130895882227,0.9880275323939,
baby,2026,Q4-high,delta_future_minus_past,152,-0.004263308879576232,-0.004103422164916992,0.015340831887275072,-0.006721806890790886,-0.001804810868361578,0.3026315789473684
baby,2027,Overall,past_target_cosine,608,0.8800135580332655,0.8860472440719604,0.043992054793828964,0.8765097736603549,0.8835173424061762,
baby,2027,Overall,future_target_cosine,608,0.8719507333283362,0.8841334581375122,0.05718560862898394,0.8673961372130002,0.8765053294436721,
