dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,FIR-MIC,1,Q1-low,3,152,0.5402294181679425,0.18859649122807018,0.0037983570341422867,0.10182293562238887,0.0017562188465265363,0.07555694792536898,0.002404725454392842,0.2850877192982456,0.016556654463313045,0.12591673578865473,0.0047784559578646565,0.08200105510018742,0.0029231644113137376
baby,FIR-MIC,2,Q2,3,152,0.6593885737422266,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.003798357034142275,0.0020506079323129324,0.0008625031698536651,0.00047755078485687907,0.0001906562279272244
baby,FIR-MIC,3,Q3,3,152,0.7170456257697783,0.0021929824561403508,0.0037983570341422745,0.0007309941520467836,0.0012661190113807581,0.0003132832080200501,0.0005426224334488964,0.006578947368421052,0.0,0.001808553226995147,0.0003397183555758443,0.0005917571707045391,0.0003059453465477399
baby,FIR-MIC,4,Q4-high,3,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Multi-interest clustered,1,Q1-low,3,152,0.5402294181679425,0.12280701754385966,0.013695171049119301,0.06018922824027665,0.013753770192184593,0.041074909495962125,0.013390725755160461,0.17543859649122806,0.010049508102973323,0.07343777595083008,0.011225383383413853,0.044684012957904924,0.01253058635702499
baby,Multi-interest clustered,2,Q2,3,152,0.6593885737422266,0.017543859649122806,0.003798357034142275,0.005748904100168408,0.0013664625379087242,0.002410540239487608,0.0006453660135768819,0.05482456140350877,0.010049508102973333,0.014968682343448203,0.0028783152608358857,0.004830474835923345,0.0010231893295506147
baby,Multi-interest clustered,3,Q3,3,152,0.7170456257697783,0.0043859649122807015,0.007596714068284549,0.0015121502641257797,0.0026191210861445475,0.0006787802840434419,0.0011756819391392755,0.024122807017543862,0.007596714068284549,0.006511181815330477,0.0018003034777087277,0.002056284036740693,0.0006219154071323139
baby,Multi-interest clustered,4,Q4-high,3,152,0.7960427623291156,0.006578947368421052,0.006578947368421052,0.002153797244413148,0.0021940324736415555,0.0009006892230576441,0.0009422939705134684,0.015350877192982455,0.016556654463313048,0.00437585448556498,0.004688376145970154,0.00150928201915044,0.0016073503765856084
baby,Multi-interest per-item,1,Q1-low,3,152,0.5402294181679425,0.125,0.006578947368421052,0.060449739984884156,0.00941059100678118,0.040974832915622386,0.010908325249568557,0.1864035087719298,0.015193428136569098,0.07569113447302646,0.010189635433730125,0.04501202901378068,0.010972949836646225
baby,Multi-interest per-item,2,Q2,3,152,0.6593885737422266,0.017543859649122806,0.003798357034142275,0.005919352410217372,0.0018137635989298486,0.0026159147869674187,0.0011587597286436414,0.05701754385964911,0.007596714068284549,0.015554752519666268,0.0025813012380201876,0.005077317228001602,0.0012824273499990075
baby,Multi-interest per-item,3,Q3,3,152,0.7170456257697783,0.008771929824561403,0.0037983570341422745,0.002895768144764941,0.001420872852380649,0.0012270258980785296,0.0007008873098714911,0.021929824561403508,0.010049508102973333,0.0060627580511410034,0.002352506303173577,0.0020099779677953053,0.00067287413733622
baby,Multi-interest per-item,4,Q4-high,3,152,0.7960427623291156,0.006578947368421052,0.006578947368421052,0.002310349723467562,0.002371212844470117,0.0010651629072681705,0.0011330289047634789,0.017543859649122806,0.020099016205946667,0.004958172022673141,0.005603060009055785,0.0017254622301367453,0.0019226032588688078
baby,Static score-level,1,Q1-low,3,152,0.5402294181679425,0.10307017543859649,0.023104503843975308,0.04465082245547198,0.009808822832338365,0.027348753829016987,0.006011004813276054,0.1776315789473684,0.053851005078108215,0.06367101067228724,0.017766121541776224,0.03265164716046661,0.008192530179457
baby,Static score-level,2,Q2,3,152,0.6593885737422266,0.015350877192982455,0.00759671406828455,0.00506735564535471,0.001949858905450195,0.0021807992202729047,0.0005300757777243446,0.043859649122807015,0.0037983570341422745,0.012298141098408577,0.001166285690289846,0.00417354613495847,0.0005201777104121772
baby,Static score-level,3,Q3,3,152,0.7170456257697783,0.008771929824561403,0.0037983570341422745,0.002895768144764941,0.0011962730967926393,0.0012270258980785296,0.0004833309466785092,0.024122807017543862,0.015193428136569098,0.006620298186730281,0.003938801614589558,0.002171660446265302,0.0011748780372154467
baby,Static score-level,4,Q4-high,3,152,0.7960427623291156,0.010964912280701754,0.013695171049119294,0.0034086796247514476,0.004304328994927322,0.0013244917850181008,0.0017007647304142892,0.03070175438596491,0.02966611679488746,0.008458918727947478,0.00823977123740247,0.002737859727991307,0.002717121369502473
