dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,FIR-MIC,1,Q1-low,2,152,0.5402294181679425,0.19078947368421054,0.0,0.10215815342847934,0.002344010112748956,0.07534200083542189,0.0033597909924799477,0.29276315789473684,0.013956054891839757,0.12744241359234793,0.005630375308841468,0.08200865356094397,0.004133936856255447
baby,FIR-MIC,2,Q2,2,152,0.6593885737422266,0.0,0.0,0.0,0.0,0.0,0.0,0.009868421052631578,0.004652018297279918,0.0022711403783436555,0.0010936251997377706,0.0005107340720221607,0.00025708522169178493
baby,FIR-MIC,3,Q3,2,152,0.7170456257697783,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0016163386124225451,9.559484242650482e-05,0.0004177109440267335,7.38415602742844e-05
baby,FIR-MIC,4,Q4-high,2,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Multi-interest clustered,1,Q1-low,2,152,0.5402294181679425,0.11513157894736842,0.0046520182972799124,0.05294390732465631,0.007960171981615511,0.03411523600668337,0.008246256243630712,0.17105263157894737,0.009304036594559825,0.0672517469813784,0.0047346317432166605,0.03813336195391251,0.007520971841795497
baby,Multi-interest clustered,2,Q2,2,152,0.6593885737422266,0.01644736842105263,0.004652018297279918,0.005392660283632891,0.0017242336831465607,0.002264776524644946,0.0008399477481199854,0.05592105263157894,0.013956054891839754,0.015253904014738912,0.00401014826046099,0.004907222033235354,0.0014347445816036324
baby,Multi-interest clustered,3,Q3,2,152,0.7170456257697783,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.009304036594559835,0.006709690528885561,0.0024991500490279717,0.001872757177033493,0.0007559529733079866
baby,Multi-interest clustered,4,Q4-high,2,152,0.7960427623291156,0.006578947368421052,0.009304036594559835,0.0021929824561403508,0.0031013455315199454,0.0009398496240601503,0.0013291480849371195,0.01644736842105263,0.023260091486399587,0.0046620895841931196,0.006593190318964253,0.0015997023809523807,0.0022623208029033883
baby,Multi-interest per-item,1,Q1-low,2,152,0.5402294181679425,0.12171052631578946,0.004652018297279923,0.05583562127492839,0.007026940826308264,0.03611241645781119,0.009804313165418113,0.1907894736842105,0.01860807318911967,0.07305456814583583,0.01288209798746322,0.040712951877685255,0.011398195949470169
baby,Multi-interest per-item,2,Q2,2,152,0.6593885737422266,0.01644736842105263,0.004652018297279918,0.005620572970242714,0.002458426704845294,0.002540204678362573,0.0016282064040479712,0.05921052631578947,0.009304036594559835,0.016096496836061274,0.0034007809010183757,0.005236396266724603,0.0017712715694338762
baby,Multi-interest per-item,3,Q3,2,152,0.7170456257697783,0.006578947368421052,0.0,0.002075426820958742,0.0,0.0008223684210526315,0.0,0.023026315789473683,0.013956054891839754,0.006037054882601351,0.0033263505371059366,0.0018032980736154111,0.0008057417312282212
baby,Multi-interest per-item,4,Q4-high,2,152,0.7960427623291156,0.006578947368421052,0.009304036594559835,0.0023690333571311675,0.003350319103369161,0.0011278195488721805,0.0015949777019245433,0.019736842105263157,0.027912109783679508,0.005518398384886905,0.007804193838484844,0.0018989702875610078,0.0026855495352123135
baby,Static score-level,1,Q1-low,2,152,0.5402294181679425,0.11513157894736842,0.013956054891839757,0.04912115988864471,0.008516014919776322,0.02964311821219716,0.006378064768691316,0.2006578947368421,0.051172201270079085,0.07090584828219289,0.017810471577813392,0.03569662138257339,0.008865883678622158
baby,Static score-level,2,Q2,2,152,0.6593885737422266,0.013157894736842105,0.009304036594559835,0.004630342721348039,0.002541263018232018,0.0021747076023391817,0.0007494918367839872,0.046052631578947366,0.0,0.012971240991048006,4.542939491618926e-05,0.004471994223323252,8.211048731893149e-05
baby,Static score-level,3,Q3,2,152,0.7170456257697783,0.006578947368421052,0.0,0.0022094475785978647,0.0001895339730927653,0.0009594298245614035,0.0001938340957199966,0.019736842105263157,0.01860807318911967,0.005409470760555001,0.004715050156924854,0.0017733114714029653,0.0013448365588498831
baby,Static score-level,4,Q4-high,2,152,0.7960427623291156,0.003289473684210526,0.004652018297279918,0.000990230248894675,0.001400397047858935,0.0003654970760233918,0.0005168909219199909,0.01644736842105263,0.023260091486399587,0.004458131616412823,0.006304750194775303,0.001389911258332311,0.0019656313520286088
