dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,FIR-MIC,1,Q1-low,6,152,0.5402294181679425,0.18969298245614033,0.00495245166255975,0.10257022784102965,0.0016258243459840332,0.07614870509607351,0.0025140828338143986,0.28070175438596495,0.012249333371727135,0.125381996389026,0.003919318246680485,0.08230195724543532,0.002968469115072542
baby,FIR-MIC,2,Q2,6,152,0.6593885737422266,0.0,0.0,0.0,0.0,0.0,0.0,0.009868421052631578,0.003603437878323461,0.002415499158389894,0.0008888226461776937,0.0006221958827568246,0.00024537130823246286
baby,FIR-MIC,3,Q3,6,152,0.7170456257697783,0.0010964912280701754,0.0026858440162096254,0.0003654970760233918,0.0008952813387365417,0.00015664160401002505,0.0003836920023156607,0.005482456140350877,0.0026858440162096254,0.001420933060567629,0.0007396561736215916,0.00041808813399166997,0.000302856893787662
baby,FIR-MIC,4,Q4-high,6,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Multi-interest clustered,1,Q1-low,6,152,0.5402294181679425,0.11513157894736842,0.02590134169082833,0.05535638580014677,0.014065755870388573,0.03715277777777778,0.011206324467598321,0.1820175438596491,0.048820340734541674,0.07211136770089452,0.017616153096525707,0.041667945937896654,0.011538998056294512
baby,Multi-interest clustered,2,Q2,6,152,0.6593885737422266,0.015350877192982455,0.0033973538124626467,0.0051338991996490385,0.0011164134625210047,0.0022256161236424393,0.0005120387780642795,0.04495614035087719,0.012768356691236523,0.012413853075575326,0.003412403263161917,0.0041154203276626685,0.0010552259918527051
baby,Multi-interest clustered,3,Q3,6,152,0.7170456257697783,0.005482456140350877,0.0064683689490143085,0.001964790726325109,0.0023240214791286373,0.0009333228905597326,0.0011143640114912577,0.024122807017543862,0.009904903325119485,0.006557334665384082,0.0028318579606289008,0.002132031972675813,0.0011012100018411095
baby,Multi-interest clustered,4,Q4-high,6,152,0.7960427623291156,0.008771929824561403,0.0067947076249252935,0.003039871675787349,0.0023894160579629817,0.0013854079643553327,0.0011310079040320361,0.01644736842105263,0.012308083509124807,0.004935813916808568,0.003361933307822419,0.001880444612795517,0.0012222838112932025
baby,Multi-interest per-item,1,Q1-low,6,152,0.5402294181679425,0.12390350877192984,0.023322035914290204,0.06052196490497715,0.01175198407545881,0.04143126914508493,0.009478055338965102,0.19736842105263155,0.03947368421052632,0.0789402556668143,0.01573517867534539,0.046403578895915336,0.0104750237571802
baby,Multi-interest per-item,2,Q2,6,152,0.6593885737422266,0.01864035087719298,0.004952451662559743,0.00633085774041682,0.002228110750464267,0.002835213032581454,0.0013845322088020932,0.046052631578947366,0.013157894736842105,0.01305527196979455,0.0033240376226272863,0.004570527560689693,0.0013593090716218967
baby,Multi-interest per-item,3,Q3,6,152,0.7170456257697783,0.007675438596491228,0.004952451662559743,0.002505190088725443,0.0016772017607945779,0.0010442773600668337,0.0007399830722281203,0.021929824561403508,0.007967500931835503,0.005936503948178515,0.0021538581468773005,0.0018964193567267138,0.0007870011099039098
baby,Multi-interest per-item,4,Q4-high,6,152,0.7960427623291156,0.007675438596491228,0.004952451662559743,0.0027952148235145927,0.0016645126587121217,0.001359301030353662,0.0007857565516249806,0.01864035087719298,0.015240833643766712,0.005535492317489471,0.00411333765722024,0.0020953677609769753,0.0013605723460951842
baby,Static score-level,1,Q1-low,6,152,0.5402294181679425,0.08991228070175439,0.02266317663642774,0.039726426131275354,0.0088241263960056,0.024788968950153163,0.004956013834781514,0.1655701754385965,0.0402159739581613,0.05886884830152553,0.012801644488075116,0.03004585269866555,0.00592308521575394
baby,Static score-level,2,Q2,6,152,0.6593885737422266,0.012061403508771931,0.007691086805592185,0.003937677095326528,0.0023418792101784127,0.0016660575048732945,0.0009463774978627457,0.03837719298245614,0.007691086805592185,0.010513104729586114,0.0024467779198627942,0.003427079629825271,0.0010322441320506604
baby,Static score-level,3,Q3,6,152,0.7170456257697783,0.009868421052631578,0.005504342279829444,0.003343709018958176,0.0015099294769718732,0.0014828738512949037,0.0005128108962736711,0.024122807017543862,0.011520987312775172,0.006865410393381074,0.002948879578752731,0.0024072005774944914,0.0008587729557218162
baby,Static score-level,4,Q4-high,6,152,0.7960427623291156,0.010964912280701754,0.009904903325119487,0.0037200204542213347,0.0032812351040156606,0.001661271233639655,0.0014711619065286034,0.023026315789473683,0.02111421912615949,0.006795157952735006,0.005795624980932467,0.0025170395387673784,0.00196546554741565
