dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,FIR-MIC,1,Q1-low,7,152,0.5402294181679425,0.18984962406015038,0.004539904995673389,0.1025160931079906,0.001491062704441744,0.0760140679078649,0.002322513140230051,0.2781954887218045,0.013000309474465179,0.12462948935963315,0.004094477671690034,0.08196278642616284,0.0028545458456886055
baby,FIR-MIC,2,Q2,7,152,0.6593885737422266,0.0,0.0,0.0,0.0,0.0,0.0,0.009398496240601503,0.0035165952883213733,0.002332592272652926,0.0008405075503627654,0.0006187516315632659,0.00022417762113351603
baby,FIR-MIC,3,Q3,7,152,0.7170456257697781,0.0009398496240601503,0.0024866083750607055,0.0003132832080200501,0.0008288694583535683,0.0001342642320085929,0.000355229767865815,0.004699248120300752,0.003210197608383333,0.0012179426233436819,0.0008627544277164635,0.0003583612577071457,0.00031844363187834995
baby,FIR-MIC,4,Q4-high,7,152,0.7960427623291155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Multi-interest clustered,1,Q1-low,7,152,0.5402294181679425,0.1156015037593985,0.023677247653748356,0.05552549693494567,0.012848012694675117,0.03729487408998688,0.010236833637792889,0.18139097744360902,0.04459749046953116,0.07200786857297123,0.01608360529918255,0.04173699563315244,0.010535199973210991
baby,Multi-interest clustered,2,Q2,7,152,0.6593885737422266,0.013157894736842105,0.006578947368421052,0.004400485028270605,0.002191785484530695,0.001907670963122091,0.0009623462479219585,0.042293233082706765,0.01361971498702015,0.01156827395891487,0.00383520207939004,0.003770297624212112,0.001327285202192964
baby,Multi-interest clustered,3,Q3,7,152,0.7170456257697781,0.005639097744360902,0.005919311913437087,0.0020888775380468916,0.0021467834747467326,0.001034953455066237,0.0010522075333550484,0.024436090225563912,0.009079809991346766,0.006784635022749939,0.002654149158994571,0.002295956774027434,0.0010948297920755808
baby,Multi-interest clustered,4,Q4-high,7,152,0.7960427623291155,0.007518796992481203,0.007033190576642747,0.002605604293532013,0.0024653346013768142,0.0011874925408759996,0.0011576597095474457,0.015977443609022556,0.011304272276108217,0.004702936366292048,0.0031302481232771597,0.0017393910650416854,0.0011765433068083222
baby,Multi-interest per-item,1,Q1-low,7,152,0.5402294181679425,0.12406015037593986,0.02129404193980755,0.06059079898821163,0.010729590315662927,0.04154545590165891,0.00865751395117033,0.1945488721804511,0.03679844351588702,0.07826932632886596,0.014473454892428949,0.04632210693942519,0.009564773878792692
baby,Multi-interest per-item,2,Q2,7,152,0.6593885737422266,0.015977443609022556,0.008371171187899365,0.005426449491785846,0.003140500685923757,0.002430182599355532,0.001657042172230261,0.04323308270676691,0.014139453754883154,0.012100386776847844,0.003948459009853945,0.0041470612614028434,0.0016718353905961797
baby,Multi-interest per-item,3,Q3,7,152,0.7170456257697781,0.007518796992481203,0.004539904995673383,0.0025520769915328917,0.001536085976411418,0.0011300572860723237,0.0007126147808776895,0.022556390977443608,0.007459825125182115,0.0062105509969712725,0.002095622403660125,0.002058633554216552,0.0008368610459504179
baby,Multi-interest per-item,4,Q4-high,7,152,0.7960427623291155,0.006578947368421052,0.00537168803241925,0.0023958984201553654,0.0018506783771866805,0.0011651151688745673,0.0008823084345095147,0.017857142857142856,0.014066381153285495,0.005212666726197998,0.0038508618219826973,0.001921342792616856,0.0013246221164625197
baby,Static score-level,1,Q1-low,7,152,0.5402294181679425,0.09398496240601505,0.023326454221787325,0.04303106177731463,0.011888313147039958,0.02788779985678482,0.009364169220530133,0.17011278195488724,0.0386292296786926,0.06228435675383844,0.014772552383185738,0.0331712255983436,0.009879851840751273
baby,Static score-level,2,Q2,7,152,0.6593885737422266,0.010338345864661655,0.008371171187899365,0.0033751517959941667,0.0026048752080047185,0.0014280492898913952,0.00106906221202333,0.03477443609022556,0.011838623826874175,0.00948267657985866,0.003524402128001564,0.0030652833972569064,0.0013432109119936517
baby,Static score-level,3,Q3,7,152,0.7170456257697781,0.008458646616541353,0.006257827179021986,0.002866036301964151,0.0018700546586789847,0.001271034729681346,0.0007302578587295021,0.02349624060150376,0.010647020969903777,0.006562925071106622,0.0028083905057869757,0.0022320691565276517,0.0009106442372491235
baby,Static score-level,4,Q4-high,7,152,0.7960427623291155,0.009398496240601503,0.00994643350024282,0.003188588960761144,0.0033089307233923554,0.0014239467716911328,0.0014825174864707277,0.020676691729323304,0.020252251076308254,0.006041881828998201,0.0056535857527016155,0.0022069282314879863,0.001972915484433123
