dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,FIR-MIC,1,Q1-low,8,152,0.5402294181679425,0.19161184210526316,0.006519942164244178,0.10345795001621094,0.003000402266433999,0.0767592810150376,0.0030110175765715222,0.27960526315789475,0.012679264627097784,0.12544072695962993,0.004431098626560243,0.0826492007681985,0.003279281547015049
baby,FIR-MIC,2,Q2,8,152,0.6593885737422266,0.0,0.0,0.0,0.0,0.0,0.0,0.009046052631578948,0.003404928746755037,0.002251510035289908,0.0008112494850876896,0.0006001482791216171,0.0002141142483209482
baby,FIR-MIC,3,Q3,8,152,0.7170456257697783,0.0008223684210526315,0.002326009148639959,0.00027412280701754384,0.0007753363828799863,0.00011748120300751879,0.00033228702123427986,0.004934210526315789,0.003045460854514972,0.001287935119790294,0.0008229226999421546,0.00038209680224813837,0.00030236854056977315
baby,FIR-MIC,4,Q4-high,8,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Multi-interest clustered,1,Q1-low,8,152,0.5402294181679425,0.12006578947368421,0.02529749780769694,0.05762979949710001,0.013300921453086294,0.0387250678780284,0.010304659256602832,0.18832236842105263,0.045707284612414724,0.07467065572309865,0.01668685770001929,0.04328725617743562,0.010693976042228479
baby,Multi-interest clustered,2,Q2,8,152,0.6593885737422266,0.012335526315789474,0.006519942164244176,0.004097981961960448,0.002202206541121601,0.0017605863617376775,0.0009833004978383399,0.037828947368421045,0.017844772129743912,0.01036979727627418,0.004909001149975397,0.0033903846901914463,0.0016323869877395232
baby,Multi-interest clustered,3,Q3,8,152,0.7170456257697783,0.004934210526315789,0.005831613555446831,0.0018277678457910302,0.0021203119353566543,0.0009055842731829573,0.001040609830262939,0.022203947368421052,0.010513090846427205,0.006126833780728367,0.003082169576623315,0.0020522447257504597,0.0012257979989913064
baby,Multi-interest clustered,4,Q4-high,8,152,0.7960427623291156,0.006578947368421052,0.0070331905766427465,0.0022799037568405115,0.002461351986151921,0.0010390559732664996,0.0011510819281046283,0.013980263157894735,0.01189290482598098,0.004115069320505542,0.0033411638057269655,0.0015219671819114745,0.001250875181296009
baby,Multi-interest per-item,1,Q1-low,8,152,0.5402294181679425,0.12335526315789473,0.019815008122469936,0.06107415403502879,0.010027305917370173,0.04233924655388471,0.008323813415768324,0.19572368421052633,0.03423040197645548,0.07921668857311684,0.013665102119537134,0.047237900431866084,0.009226323741488235
baby,Multi-interest per-item,2,Q2,8,152,0.6593885737422266,0.013980263157894735,0.009590381405995559,0.004748143305312615,0.003483471732456523,0.00212640977443609,0.0017583391756440263,0.04194078947368421,0.013591310962386815,0.011644745157022398,0.0038760821772790394,0.003927795833354585,0.0016674416590343113
baby,Multi-interest per-item,3,Q3,8,152,0.7170456257697783,0.009046052631578948,0.0060271406665322646,0.003282575399661484,0.0025082869658439263,0.001619282581453634,0.0015329726852213942,0.023026315789473683,0.007033190576642747,0.0066893322596832255,0.0023660323453193084,0.0024866113774833424,0.0014372224912276089
baby,Multi-interest per-item,4,Q4-high,8,152,0.7960427623291156,0.008223684210526315,0.006809857493510075,0.002877519839497,0.0021889259421839875,0.001331127297410192,0.0009421988373413541,0.018914473684210523,0.013361905270782829,0.005535784963671342,0.0036804798362198195,0.002038513602687619,0.001270352394166822
baby,Static score-level,1,Q1-low,8,152,0.5402294181679425,0.09539473684210525,0.021961130536744214,0.04283276083140121,0.01102072100143898,0.02730491593567251,0.008824901427307469,0.16858552631578946,0.03602365266935411,0.06130119307681907,0.013956565424657286,0.03235005652813366,0.009437241412282266
baby,Static score-level,2,Q2,8,152,0.6593885737422266,0.010690789473684209,0.007814045652404084,0.0034602437363384073,0.0024236255262699907,0.0014437134502923979,0.0009907504061234971,0.03289473684210527,0.012181843418059887,0.00900154212170021,0.0035353707160940507,0.0029246679072403164,0.0013056233006509535
baby,Static score-level,3,Q3,8,152,0.7170456257697783,0.008223684210526315,0.005831613555446831,0.0027672101168384746,0.0017537534030597482,0.0012149514411027569,0.0006944471609904001,0.024671052631578948,0.010402229145290721,0.006839658480501796,0.0027153242550645574,0.0022875053982157924,0.0008575492877955478
baby,Static score-level,4,Q4-high,8,152,0.7960427623291156,0.009046052631578948,0.009262407586666833,0.0032011995511923167,0.003063682208080345,0.001520076232247285,0.001399215978662472,0.023026315789473683,0.01989286700048564,0.006757437870369233,0.005611866716242451,0.0025060970909092446,0.0020130462138386635
