dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,FIR-MIC,1,Q1-low,9,152,0.5402294181679425,0.1915204678362573,0.00610500478380485,0.10370054086384953,0.002899442173003548,0.07711060057551285,0.003007287381141449,0.28289473684210525,0.015428999209945496,0.12643767952856383,0.005111314457245889,0.08315407941701326,0.0034210522623573636
baby,FIR-MIC,2,Q2,9,152,0.6593885737422266,0.0,0.0,0.0,0.0,0.0,0.0,0.009502923976608187,0.003467409715096907,0.0023593923022519445,0.0008249892501705546,0.0006251977364695305,0.00021391955319258104
baby,FIR-MIC,3,Q3,9,152,0.7170456257697783,0.0007309941520467836,0.0021929824561403508,0.00024366471734892786,0.0007309941520467836,0.00010442773600668337,0.0003132832080200501,0.005116959064327485,0.0029010431042374896,0.001311256837983882,0.0007729467456918265,0.0003761913096006844,0.00028339418858930386
baby,FIR-MIC,4,Q4-high,9,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Multi-interest clustered,1,Q1-low,9,152,0.5402294181679425,0.11988304093567252,0.023669992483468096,0.05737753713927174,0.012464867598098206,0.03841838392276989,0.009682935894194031,0.18859649122807018,0.042763157894736836,0.0745148534124256,0.015616122651068222,0.04299681319873053,0.010041175093468835
baby,Multi-interest clustered,2,Q2,9,152,0.6593885737422266,0.014619883040935672,0.00917390379971574,0.004991422552203532,0.0033804769246637534,0.0022391047062099694,0.0017049452012855171,0.03874269005847952,0.016915842785681482,0.010899220739045201,0.004858869063943216,0.0037609137467068867,0.0018887105134254036
baby,Multi-interest clustered,3,Q3,9,152,0.7170456257697783,0.005847953216374269,0.006105004783804848,0.002056038393613861,0.002098266987860199,0.0009592847860391719,0.0009866427530844505,0.02266081871345029,0.00992915037076471,0.006260174113389561,0.002910724125627046,0.0020906796699800886,0.0011524119692979228
baby,Multi-interest clustered,4,Q4-high,9,152,0.7960427623291156,0.006578947368421052,0.006578947368421052,0.002246632283612605,0.002304546553694252,0.0010048268820198646,0.0010816240477846584,0.014619883040935672,0.011289068137047147,0.004250932345182463,0.0031518379531444295,0.0015390086799502364,0.0011712029470519528
baby,Multi-interest per-item,1,Q1-low,9,152,0.5402294181679425,0.12280701754385964,0.018608073189119667,0.060564973108035325,0.009503256963440815,0.04179139979578576,0.00795778616772246,0.19225146198830412,0.03367138713329844,0.0779674683441306,0.013320589310153735,0.04648661923711486,0.00891987833225247
baby,Multi-interest per-item,2,Q2,9,152,0.6593885737422266,0.01681286549707602,0.012356828585070883,0.005821429818299341,0.0045809659295397015,0.002682052353104985,0.002341780338032864,0.04312865497076023,0.01320350282762313,0.012293469706416434,0.004115045963688757,0.0043628337690820715,0.0020337498679031305
baby,Multi-interest per-item,3,Q3,9,152,0.7170456257697783,0.008771929824561403,0.005697535551213412,0.0031484477798056237,0.00238054143648425,0.0015307365636313003,0.0014583614683542172,0.023391812865497075,0.006669695756905942,0.006732466420593143,0.00221700032233797,0.002455355827151221,0.001347664503119473
baby,Multi-interest per-item,4,Q4-high,9,152,0.7960427623291156,0.008771929824561403,0.006578947368421052,0.0030190013730992758,0.0020910823517916186,0.001365972802376311,0.0008875241973594686,0.018274853801169586,0.012645353722226749,0.005381903705698691,0.003473586809152075,0.001994760629289579,0.0011955332320037076
baby,Static score-level,1,Q1-low,9,152,0.5402294181679425,0.09868421052631578,0.02279014220485365,0.04393632091656628,0.01082750473201187,0.027742968532442215,0.008358889594276971,0.17105263157894737,0.03450029105822867,0.06211216997718123,0.013279934316194335,0.032665012299045615,0.00887815346950931
baby,Static score-level,2,Q2,9,152,0.6593885737422266,0.011695906432748537,0.007906910691806993,0.004038878471268595,0.0028553596994684597,0.0018559129304743342,0.0015453361364085052,0.034356725146198835,0.012210009567609696,0.009749915756906598,0.0039971312486002586,0.003412147724141912,0.0019053345702999447
baby,Static score-level,3,Q3,9,152,0.7170456257697783,0.00804093567251462,0.005482456140350877,0.0027745643714539316,0.0016406344472335182,0.0012627053745474799,0.0006652057541968956,0.024853801169590642,0.009745827211968847,0.006940653372870708,0.0025579605740580972,0.0023610037796529568,0.0008319164874185187
baby,Static score-level,4,Q4-high,9,152,0.7960427623291156,0.009502923976608187,0.008771929824561403,0.0033886832226552783,0.0029204847597071345,0.0016192100621925185,0.0013422098687361922,0.02266081871345029,0.01864035087719298,0.0067286220663960354,0.005250132397453296,0.00254136018217274,0.001886001603158922
