dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,FIR-MIC,1,Q1-low,5,152,0.5402294181679425,0.1894736842105263,0.005504342279829452,0.10213160385022968,0.001364257477605792,0.0756296992481203,0.002424976823090898,0.2802631578947369,0.013642395627189283,0.12492165545900473,0.004196661305080137,0.08179341944582494,0.00301250409239226
baby,FIR-MIC,2,Q2,5,152,0.6593885737422266,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.003603437878323461,0.0025530074965978812,0.0009196157063537358,0.0006454204844094041,0.0002668585443923998
baby,FIR-MIC,3,Q3,5,152,0.7170456257697783,0.0013157894736842105,0.002942194707236565,0.00043859649122807013,0.000980731569078855,0.00018796992481203006,0.00042031352960522357,0.005263157894736842,0.0029421947072365653,0.0013895769535125608,0.0008224901386024642,0.00042430637998505037,0.0003381758023116565
baby,FIR-MIC,4,Q4-high,5,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Multi-interest clustered,1,Q1-low,5,152,0.5402294181679425,0.11710526315789474,0.028449668829525862,0.0570684999906529,0.015010724424448006,0.038703007518796996,0.011787834543155594,0.18026315789473682,0.05437093029314311,0.07293989211000276,0.01956432128075567,0.043007670208053135,0.012368271373907237
baby,Multi-interest clustered,2,Q2,5,152,0.6593885737422266,0.015789473684210527,0.003603437878323461,0.005295893272773578,0.0011666868372303607,0.0023052422723475355,0.0005293176844957147,0.047368421052631574,0.012654857935310094,0.01311228407069454,0.0033010719661912113,0.00436056638512032,0.0009701303758769651
baby,Multi-interest clustered,3,Q3,5,152,0.7170456257697783,0.003947368421052632,0.00588438941447313,0.0013759838257228654,0.0020374354094885856,0.0006265664160401002,0.0009200610999742113,0.02105263157894737,0.007206875756646922,0.0056517928925969175,0.001968306408947218,0.0017750242397871533,0.0007482783072669982
baby,Multi-interest clustered,4,Q4-high,5,152,0.7960427623291156,0.009210526315789473,0.007501154112494328,0.003251753911386948,0.002607667685757536,0.0015162907268170427,0.0012126402464897048,0.014473684210526316,0.012654857935310094,0.004584988256078048,0.0036338897377472383,0.00188144640447272,0.001366552090952834
baby,Multi-interest per-item,1,Q1-low,5,152,0.5402294181679425,0.1236842105263158,0.026067911521261772,0.05987907701552544,0.013020623097581362,0.040673558897243105,0.010391630291391825,0.19210526315789472,0.041712809168808845,0.07693090594087477,0.016709687684777538,0.04522176757190811,0.01125533510608299
baby,Multi-interest per-item,2,Q2,5,152,0.6593885737422266,0.017105263157894735,0.003603437878323461,0.00561117275312418,0.0015234822901530548,0.002380952380952381,0.0009211494175075402,0.04868421052631579,0.012824729401064425,0.013313439636731234,0.003648513884298044,0.004343712589801885,0.0013870161165612678
baby,Multi-interest per-item,3,Q3,5,152,0.7170456257697783,0.007894736842105263,0.005504342279829444,0.002591142742278783,0.0018603355189640083,0.001088659147869674,0.0008183493207768225,0.021052631578947368,0.008577897901582433,0.005766823029088106,0.002362825435535157,0.0018823412433889865,0.000879048908863357
baby,Multi-interest per-item,4,Q4-high,5,152,0.7960427623291156,0.007894736842105263,0.005504342279829444,0.0027875781065419946,0.0018608642059323467,0.0013022138680033417,0.000864479390869376,0.018421052631578942,0.017029183033611558,0.005363289414195632,0.004574607038163105,0.00196466214497215,0.0014784507772613482
baby,Static score-level,1,Q1-low,5,152,0.5402294181679425,0.09078947368421053,0.02522406514826423,0.04035691305029427,0.009713400802651396,0.02534304511278196,0.005329173337228894,0.16710526315789473,0.04476585746369473,0.05968613213380582,0.014136583057090889,0.03066214755181269,0.006403516845939908
baby,Static score-level,2,Q2,5,152,0.6593885737422266,0.011842105263157893,0.008577897901582431,0.0038011102985756884,0.0025914511608404744,0.001571637426900585,0.0010259991847674124,0.0381578947368421,0.008577897901582433,0.01045613823481788,0.0027311286815094936,0.00339351059338431,0.001150416591341792
baby,Static score-level,3,Q3,5,152,0.7170456257697783,0.007894736842105263,0.0029421947072365653,0.0028131574201588788,0.0008594889698954908,0.0013283208020050123,0.00038674142697056683,0.02236842105263158,0.011951251397753255,0.00638130433262425,0.00301863766905204,0.0022620742769532895,0.0008740145385136142
baby,Static score-level,4,Q4-high,5,152,0.7960427623291156,0.011842105263157893,0.010810313634970384,0.004067932445507731,0.003542641543703559,0.001847326649958229,0.001563896435018959,0.02631578947368421,0.021819899936548683,0.0077580974437241376,0.005918799935351129,0.002874248616111497,0.001967696898805708
