dataset,model,gap_quartile,gap_group,n_seeds,n_users,mean_gap,Recall@10_mean,Recall@10_sd,NDCG@10_mean,NDCG@10_sd,MRR@10_mean,MRR@10_sd,Recall@20_mean,Recall@20_sd,NDCG@20_mean,NDCG@20_sd,MRR@20_mean,MRR@20_sd
baby,FIR-MIC,1,Q1-low,4,152,0.5402294181679425,0.1907894736842105,0.005371688032419256,0.10188337519756745,0.0014390326126444812,0.0749921679197995,0.0022651803812134105,0.28125,0.015545446138988839,0.12455838774027803,0.004754247074243179,0.08110301367720506,0.0029870565846581237
baby,FIR-MIC,2,Q2,4,152,0.6593885737422266,0.0,0.0,0.0,0.0,0.0,0.0,0.009868421052631578,0.0037983570341422745,0.0023723310761350606,0.0009539204738454817,0.00058747735989772,0.0002693856079411019
baby,FIR-MIC,3,Q3,4,152,0.7170456257697783,0.001644736842105263,0.003289473684210526,0.0005482456140350877,0.0010964912280701754,0.00023496240601503758,0.00046992481203007516,0.004934210526315789,0.003289473684210526,0.0013564149202463602,0.0009458621646212926,0.0004438178780284043,0.00038722840889179525
baby,FIR-MIC,4,Q4-high,4,152,0.7960427623291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baby,Multi-interest clustered,1,Q1-low,4,152,0.5402294181679425,0.11019736842105264,0.027587161459230538,0.05448913595211809,0.016002343725437507,0.037391656223893066,0.013183567151247102,0.1595394736842105,0.03283986651726302,0.06680903117308748,0.016117294563611315,0.04069526671056073,0.012973721496550258
baby,Multi-interest clustered,2,Q2,4,152,0.6593885737422266,0.01644736842105263,0.0037983570341422745,0.005538884382460388,0.0011921603802802403,0.0024246814954051797,0.0005276976041848674,0.04934210526315789,0.013695171049119293,0.013617032508724865,0.0035820331652109253,0.004515367736849629,0.0010464770446363201
baby,Multi-interest clustered,3,Q3,4,152,0.7170456257697783,0.004934210526315789,0.006298862551028539,0.0017199797821535819,0.002178524564205326,0.0007832080200501253,0.0009823980640260431,0.023026315789473686,0.006578947368421052,0.0063036285724574655,0.0015274298027760575,0.0020456501058281245,0.0005082369896996686
baby,Multi-interest clustered,4,Q4-high,4,152,0.7960427623291156,0.009868421052631578,0.008493384531156617,0.003356342787139289,0.0029989412786711627,0.0014841791979949876,0.0013977794847496096,0.01644736842105263,0.013695171049119293,0.005022885718003163,0.004040855303901622,0.0019406237950645843,0.0015705433452582592
baby,Multi-interest per-item,1,Q1-low,4,152,0.5402294181679425,0.11513157894736842,0.020454778625194767,0.056145823279620026,0.01153838281944285,0.038328895154553046,0.0103600990845677,0.17598684210526314,0.024247088144184185,0.07116956135717457,0.012288108368779305,0.04226220272454945,0.010512687440841429
baby,Multi-interest per-item,2,Q2,4,152,0.6593885737422266,0.01644736842105263,0.0037983570341422745,0.0054772277181424,0.0017248350361425465,0.00237312030075188,0.0010634594754687144,0.05098684210526315,0.013562847452689672,0.013889105591999157,0.003942029444104977,0.004511329333743584,0.0015420059850089708
baby,Multi-interest per-item,3,Q3,4,152,0.7170456257697783,0.009868421052631578,0.0037983570341422745,0.0032389284278484787,0.0013479449894680828,0.0013608239348370927,0.0006317459979989692,0.023026315789473683,0.008493384531156617,0.006453514868832646,0.0020737134565647214,0.0021841246151780617,0.0006504982364638593
baby,Multi-interest per-item,4,Q4-high,4,152,0.7960427623291156,0.008223684210526315,0.006298862551028539,0.0027761230310830967,0.0021485373316596505,0.0012165831244778614,0.0009734211120607938,0.021381578947368418,0.0181170083792306,0.005995762165650144,0.005023534034515172,0.0020446434706888716,0.0016946313811436644
baby,Static score-level,1,Q1-low,4,152,0.5402294181679425,0.09868421052631579,0.020804458290581446,0.04317507380706549,0.008535416794972345,0.026685855263157896,0.00508388210700813,0.1644736842105263,0.05124263791906983,0.059942931969961775,0.016310048017537354,0.03135253357872053,0.007176058682915781
baby,Static score-level,2,Q2,4,152,0.6593885737422266,0.014802631578947368,0.006298862551028539,0.0047513878732196105,0.0017128851974240302,0.0019645467836257313,0.0006118665585812577,0.041118421052631575,0.006298862551028539,0.011375232646373273,0.00207698216593275,0.0037629264140843495,0.0009245669910590932
baby,Static score-level,3,Q3,4,152,0.7170456257697783,0.008223684210526315,0.003289473684210526,0.002808097173104202,0.0009923663697584946,0.0012492167919799498,0.0003971258563310532,0.024671052631578948,0.01245374637236902,0.006865895053623045,0.003253312679434974,0.0023136125830337173,0.0010004135335383176
baby,Static score-level,4,Q4-high,4,152,0.7960427623291156,0.013157894736842105,0.012011459594411538,0.0043765659547902675,0.004012320341467278,0.0018979741019214706,0.0018010908685250227,0.02796052631578947,0.024834981694969567,0.008164245282187291,0.006753508948812814,0.0029580000591513753,0.0022617867758369828
