dataset,seed,group,n_users,average_history_length,average_interest_diversity,model,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
baby,2022,1,87,1.0,,Multi-interest per-item,0.034482758620689655,0.014157546594682465,0.007982120051085569,0.11494252873563218,0.03395906158586108,0.0131368891577603
baby,2022,1,87,1.0,,FIR-MIC,0.034482758620689655,0.017152676663428085,0.011494252873563218,0.06896551724137931,0.025223895512773327,0.013376352759292868
baby,2022,2-3,408,2.321078431372549,0.7078592446176153,Multi-interest per-item,0.031862745098039214,0.012417728411429007,0.006857882041705572,0.051470588235294115,0.017131572015065922,0.00802222419755656
baby,2022,2-3,408,2.321078431372549,0.7078592446176153,FIR-MIC,0.049019607843137254,0.024106280844988327,0.016685146280734513,0.07107843137254902,0.029625903219432866,0.018171343653951556
baby,2022,4-5,79,4.329113924050633,0.7120863282227818,Multi-interest per-item,0.0759493670886076,0.030696202241980122,0.017314647377938516,0.1518987341772152,0.04981419159401669,0.022507145308610997
baby,2022,4-5,79,4.329113924050633,0.7120863282227818,FIR-MIC,0.0759493670886076,0.04998049517568851,0.04156118143459916,0.11392405063291139,0.059338736748301826,0.0439873417721519
baby,2022,>=6,34,7.617647058823529,0.7146637001458336,Multi-interest per-item,0.058823529411764705,0.01865774497050925,0.007469654528478057,0.08823529411764706,0.025711052810748408,0.009199758334706432
baby,2022,>=6,34,7.617647058823529,0.7146637001458336,FIR-MIC,0.0,0.0,0.0,0.058823529411764705,0.014548545356418412,0.0037990196078431368
baby,2023,1,87,1.0,,Multi-interest per-item,0.034482758620689655,0.016145234115408514,0.010344827586206896,0.06896551724137931,0.024337836716782288,0.012321032466223028
baby,2023,1,87,1.0,,FIR-MIC,0.034482758620689655,0.01709352805378712,0.011494252873563218,0.06896551724137931,0.0255945199884605,0.013711001642036124
baby,2023,2-3,408,2.321078431372549,0.7078592446176153,Multi-interest per-item,0.029411764705882353,0.01433190663226218,0.009725140056022407,0.05392156862745098,0.020541021643918352,0.011434313663245098
baby,2023,2-3,408,2.321078431372549,0.7078592446176153,FIR-MIC,0.049019607843137254,0.02516413659234245,0.01818685807656396,0.0784313725490196,0.03238031771971011,0.020049545429428415
baby,2023,4-5,79,4.329113924050633,0.7120863282227818,Multi-interest per-item,0.08860759493670886,0.043344843277894715,0.02988748241912799,0.16455696202531644,0.06166670016390345,0.03447018227164796
baby,2023,4-5,79,4.329113924050633,0.7120863282227818,FIR-MIC,0.0759493670886076,0.050960372133539766,0.04294755877034358,0.11392405063291139,0.06047450336881925,0.045512515465879894
baby,2023,>=6,34,7.617647058823529,0.7146637001458336,Multi-interest per-item,0.0,0.0,0.0,0.058823529411764705,0.014451968769895698,0.0037348272642390287
baby,2023,>=6,34,7.617647058823529,0.7146637001458336,FIR-MIC,0.0,0.0,0.0,0.029411764705882353,0.007195604179947824,0.001838235294117647
baby,2024,1,87,1.0,,Multi-interest per-item,0.034482758620689655,0.01091756558371314,0.0043559569421638385,0.09195402298850575,0.025166709884077668,0.008108492439121241
baby,2024,1,87,1.0,,FIR-MIC,0.04597701149425287,0.02127719418550957,0.013519430760810068,0.04597701149425287,0.02127719418550957,0.013519430760810068
baby,2024,2-3,408,2.321078431372549,0.7078592446176153,Multi-interest per-item,0.041666666666666664,0.020219897770082308,0.013767312480547775,0.061274509803921566,0.02497309784754961,0.014964910460095763
baby,2024,2-3,408,2.321078431372549,0.7078592446176153,FIR-MIC,0.04656862745098039,0.023858296121215452,0.01719771241830065,0.07107843137254902,0.030046493181718672,0.0188889719342961
baby,2024,4-5,79,4.329113924050633,0.7120863282227818,Multi-interest per-item,0.06329113924050633,0.038591686738282664,0.030590717299578057,0.0759493670886076,0.0415715464011515,0.03129395218002813
baby,2024,4-5,79,4.329113924050633,0.7120863282227818,FIR-MIC,0.0759493670886076,0.05219256485176837,0.04430379746835443,0.11392405063291139,0.061782114122615125,0.046929031439357886
baby,2024,>=6,34,7.617647058823529,0.7146637001458336,Multi-interest per-item,0.029411764705882353,0.010476681973765358,0.004901960784313725,0.029411764705882353,0.010476681973765358,0.004901960784313725
baby,2024,>=6,34,7.617647058823529,0.7146637001458336,FIR-MIC,0.0,0.0,0.0,0.029411764705882353,0.00772498632462334,0.0022624434389140274
baby,2025,1,87,1.0,,Multi-interest per-item,0.034482758620689655,0.014528849326514097,0.008347016967706622,0.08045977011494253,0.0260650900535741,0.011467300260403709
baby,2025,1,87,1.0,,FIR-MIC,0.034482758620689655,0.017152676663428085,0.011494252873563218,0.04597701149425287,0.019964751860189308,0.01221264367816092
baby,2025,2-3,408,2.321078431372549,0.7078592446176153,Multi-interest per-item,0.0196078431372549,0.008189317779578617,0.004952536570183629,0.04411764705882353,0.014156693510839573,0.006471354471206502
baby,2025,2-3,408,2.321078431372549,0.7078592446176153,FIR-MIC,0.051470588235294115,0.024688949724789334,0.016808667911609086,0.07352941176470588,0.03022336705190326,0.01830143551198459
baby,2025,4-5,79,4.329113924050633,0.7120863282227818,Multi-interest per-item,0.0759493670886076,0.040229128912589375,0.02936005625879044,0.10126582278481013,0.046397942051444756,0.03093043790911879
baby,2025,4-5,79,4.329113924050633,0.7120863282227818,FIR-MIC,0.0759493670886076,0.04998049517568851,0.04156118143459916,0.10126582278481013,0.05662985049308582,0.04350860110353781
baby,2025,>=6,34,7.617647058823529,0.7146637001458336,Multi-interest per-item,0.058823529411764705,0.020656402471184422,0.009558823529411765,0.08823529411764706,0.027709710311423583,0.01128892733564014
baby,2025,>=6,34,7.617647058823529,0.7146637001458336,FIR-MIC,0.0,0.0,0.0,0.029411764705882353,0.00820420428385676,0.0026737967914438505
baby,2026,1,87,1.0,,Multi-interest per-item,0.034482758620689655,0.013022922322915671,0.0066091954022988505,0.10344827586206896,0.030328442643112873,0.011283171355766636
baby,2026,1,87,1.0,,FIR-MIC,0.034482758620689655,0.016145234115408514,0.010344827586206896,0.05747126436781609,0.021421653217209805,0.011524500907441015
baby,2026,2-3,408,2.321078431372549,0.7078592446176153,Multi-interest per-item,0.04411764705882353,0.01983283311235649,0.012642001244942422,0.07598039215686274,0.02782736371416658,0.01480234770675947
baby,2026,2-3,408,2.321078431372549,0.7078592446176153,FIR-MIC,0.04656862745098039,0.0249777023665739,0.0184640522875817,0.07352941176470588,0.031860797708731334,0.020391881937763836
baby,2026,4-5,79,4.329113924050633,0.7120863282227818,Multi-interest per-item,0.05063291139240506,0.0322901814362127,0.026582278481012658,0.06329113924050633,0.0355301564338053,0.027486437613019894
baby,2026,4-5,79,4.329113924050633,0.7120863282227818,FIR-MIC,0.0759493670886076,0.05163783382849177,0.04367088607594937,0.11392405063291139,0.0609203315055919,0.04606188466947961
baby,2026,>=6,34,7.617647058823529,0.7146637001458336,Multi-interest per-item,0.08823529411764706,0.02825696735916585,0.011519607843137254,0.08823529411764706,0.02825696735916585,0.011519607843137254
baby,2026,>=6,34,7.617647058823529,0.7146637001458336,FIR-MIC,0.0,0.0,0.0,0.029411764705882353,0.00772498632462334,0.0022624434389140274
baby,2027,1,87,1.0,,Multi-interest per-item,0.04597701149425287,0.017455060907112522,0.008939974457215836,0.06896551724137931,0.022926655795365226,0.010263325939369497
baby,2027,1,87,1.0,,FIR-MIC,0.034482758620689655,0.017949497834998284,0.012452107279693486,0.05747126436781609,0.02372492314080662,0.014012413099634193
baby,2027,2-3,408,2.321078431372549,0.7078592446176153,Multi-interest per-item,0.03676470588235294,0.017973208138683403,0.012308395580454405,0.07107843137254902,0.026734346735080558,0.014760035463231602
