lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07669172932330827,0.04814985092897983,0.03921828380474997,0.11879699248120301,0.058858720571992734,0.042191688690792484
0.0,0.0,0.1,0.07819548872180451,0.04927186812425671,0.04028344671201814,0.11729323308270677,0.05918533857177458,0.043015236488024494
0.0,0.0,0.2,0.07669172932330827,0.04910694236163659,0.04044635398018857,0.11278195488721804,0.058244183947148705,0.04295689868067019
0.0,0.05,0.0,0.081203007518797,0.04873910042693032,0.038730158730158726,0.12330827067669173,0.05917028708274285,0.041482290647890406
0.0,0.05,0.05,0.07669172932330827,0.047890958924635775,0.03891156462585034,0.12030075187969924,0.05896037481450739,0.04197071639353816
0.0,0.05,0.1,0.07819548872180451,0.04822511094894695,0.03894080439193221,0.11879699248120301,0.05847700097221867,0.041742422549994884
0.0,0.05,0.2,0.07819548872180451,0.048963232035535785,0.03991765127103473,0.11278195488721804,0.05767260615862616,0.04228342011245477
0.0,0.1,0.0,0.08421052631578947,0.04947273154161639,0.038888888888888896,0.11879699248120301,0.05804289756175141,0.04114685215723414
0.0,0.1,0.05,0.081203007518797,0.048439758132789994,0.03840016708437761,0.11879699248120301,0.057813543874044006,0.04090008678441835
0.0,0.1,0.1,0.07518796992481203,0.0473400438669307,0.03865198711063373,0.12030075187969924,0.058667660866012314,0.04171952748840014
0.0,0.1,0.2,0.07518796992481203,0.04713528961377006,0.03842463301109918,0.11578947368421053,0.05732585732744617,0.04117719357855301
0.0,0.2,0.0,0.08270676691729323,0.047886906217820345,0.03730516768110753,0.11879699248120301,0.056883601148621114,0.03970907961684051
0.0,0.2,0.05,0.07969924812030076,0.047064760842863186,0.03706468552333214,0.11578947368421053,0.05612221636503491,0.039516455730927665
0.0,0.2,0.1,0.07819548872180451,0.046473359448223554,0.03672216254923022,0.11428571428571428,0.05550176439823978,0.039148571735224125
0.0,0.2,0.2,0.07669172932330827,0.046021825360861794,0.03655149779209929,0.10526315789473684,0.05327612979582525,0.03855778144122845
