row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,4,3,0.10496730357408524,0.024459445849061012,2.5826337337493896
1,15,6937,249,4,0.10225974023342133,0.02317737229168415,-0.216807022690773
2,16,5479,21,3,0.10214424878358841,0.024783723056316376,1.5829381942749023
3,39,737,134,5,0.10061348974704742,0.020993970334529877,0.45861464738845825
4,41,5198,99,1,0.10409849137067795,0.022359371185302734,0.7208787798881531
5,45,5439,93,5,0.10081422328948975,0.020907899364829063,0.7556503415107727
6,47,1,350,10,0.1005537360906601,0.02219756506383419,-0.5763840675354004
7,73,1725,277,2,0.10340644419193268,0.027816835790872574,-0.2061406373977661
8,80,4,49,3,0.10282064974308014,0.02499394491314888,1.1709212064743042
9,219,7038,16,10,0.10050542652606964,0.02149549499154091,1.9007396697998047
10,345,6640,381,3,0.10306406766176224,0.023922406136989594,-0.8573575615882874
11,369,6829,420,1,0.10012223571538925,0.01864950731396675,-1.090543270111084
12,402,13,193,2,0.10124426335096359,0.022695038467645645,0.190288245677948
13,436,2453,371,5,0.10162339359521866,0.0212261900305748,-0.7489933371543884
14,525,6800,142,6,0.10249967873096466,0.022267237305641174,0.44848793745040894
15,540,6528,20,5,0.1014261394739151,0.021444648504257202,1.7404605150222778
16,557,7010,1,2,0.09970303624868393,0.021035896614193916,4.812209606170654
17,595,7008,164,4,0.10267665237188339,0.022823767736554146,0.2806975841522217
18,640,3940,223,1,0.10140621662139893,0.023660676553845406,0.039270542562007904
19,644,6981,6,4,0.10293794423341751,0.025903528556227684,3.0715854167938232
20,645,6997,139,5,0.10224457830190659,0.020122211426496506,0.3700861930847168
21,677,4364,217,3,0.10115580260753632,0.02043052390217781,0.11408382654190063
22,688,7009,63,9,0.09904415160417557,0.019940849393606186,1.0513615608215332
23,713,6938,15,4,0.10171578079462051,0.021696623414754868,1.750645637512207
24,745,6353,47,2,0.10297711193561554,0.01999368518590927,1.259570598602295
25,755,4648,461,1,0.09846265614032745,0.022516150027513504,-1.738716959953308
26,802,7032,1,5,0.10153081268072128,0.022833842784166336,3.99566388130188
27,806,6941,150,3,0.1017705425620079,0.022355062887072563,0.33748099207878113
28,818,6503,65,2,0.1021997407078743,0.022944211959838867,1.0547995567321777
29,832,2539,470,2,0.1007947102189064,0.02031758986413479,-1.7382633686065674
30,845,957,26,2,0.10351914912462234,0.024564582854509354,1.7077208757400513
31,885,2914,304,2,0.10273902118206024,0.020486988127231598,-0.37469691038131714
32,903,1292,231,4,0.09984611719846725,0.01949562132358551,-0.012892521917819977
33,923,4899,35,3,0.10058822482824326,0.018285974860191345,1.5430270433425903
34,992,6640,467,3,0.10271807760000229,0.02447657659649849,-1.7032208442687988
35,1022,6996,365,4,0.10272413492202759,0.02228233590722084,-0.6772410273551941
36,1028,1455,106,10,0.10088357329368591,0.02204747125506401,0.7392674088478088
37,1059,5781,416,2,0.1022329330444336,0.020165499299764633,-1.0575250387191772
38,1060,6771,231,4,0.1030912771821022,0.02146003767848015,-0.034643545746803284
39,1082,6800,39,5,0.10153977572917938,0.022912058979272842,1.4796169996261597
40,1122,6500,181,1,0.10246141999959946,0.023695722222328186,0.26193317770957947
