row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
0,8,6716,3,3,0.05451277270913124,0.015286069363355637,2.1838443279266357
1,15,6937,276,4,0.05524713918566704,0.01535275112837553,-0.2642364501953125
2,16,5479,25,3,0.05639860779047012,0.01552298478782177,1.35368812084198
3,39,737,157,5,0.05755850672721863,0.015775717794895172,0.2704511284828186
4,41,5198,119,1,0.05597627907991409,0.015668174251914024,0.5398948788642883
5,45,5439,85,5,0.057489365339279175,0.016324471682310104,0.6997566223144531
6,47,1,345,10,0.057856235653162,0.015799356624484062,-0.47593921422958374
7,73,1725,261,2,0.0548066683113575,0.01649436354637146,-0.10914188623428345
8,80,4,69,3,0.05464226379990578,0.016085216775536537,0.7975178956985474
9,219,7038,18,10,0.057136647403240204,0.01613147184252739,1.4787272214889526
10,345,6640,404,3,0.05416789650917053,0.015790533274412155,-0.8423023223876953
11,369,6829,400,1,0.05841463431715965,0.016222339123487473,-0.8445708751678467
12,402,13,218,2,0.055374179035425186,0.014933227561414242,0.06453945487737656
13,436,2453,368,5,0.0559588223695755,0.015770575031638145,-0.5854780673980713
14,525,6800,155,6,0.05630622059106827,0.016407646238803864,0.3480844497680664
15,540,6528,22,5,0.0562514029443264,0.015924233943223953,1.3295173645019531
16,557,7010,1,2,0.057575397193431854,0.019890205934643745,3.7336456775665283
17,595,7008,134,4,0.05571373924612999,0.015958229079842567,0.4140821099281311
18,640,3940,273,1,0.05674564093351364,0.016803570091724396,-0.17705848813056946
19,644,6981,5,4,0.05540131404995918,0.016640936955809593,2.450770378112793
20,645,6997,137,5,0.056508585810661316,0.015651386231184006,0.3322882652282715
21,677,4364,208,3,0.05577480420470238,0.016262440010905266,0.16127172112464905
22,688,7009,52,9,0.059860218316316605,0.0162922702729702,1.0447540283203125
23,713,6938,24,4,0.05514747276902199,0.01605987176299095,1.31179678440094
24,745,6353,51,2,0.05424356833100319,0.016238510608673096,1.0825482606887817
25,755,4648,442,1,0.06140338256955147,0.015396740287542343,-1.2003060579299927
26,802,7032,1,5,0.056481968611478806,0.01669054850935936,2.8622989654541016
27,806,6941,145,3,0.05596987530589104,0.015731655061244965,0.3651566207408905
28,818,6503,41,2,0.056540705263614655,0.016172824427485466,1.1762996912002563
29,832,2539,474,2,0.0558113157749176,0.015510178171098232,-1.7394437789916992
30,845,957,41,2,0.05402172729372978,0.016326891258358955,1.1780258417129517
31,885,2914,341,2,0.05434522032737732,0.01534735132008791,-0.4988643527030945
32,903,1292,255,4,0.05681561306118965,0.016586853191256523,-0.05611757934093475
33,923,4899,43,3,0.05584985390305519,0.016268448904156685,1.0838874578475952
34,992,6640,461,3,0.05425640940666199,0.015299299731850624,-1.4181227684020996
35,1022,6996,346,4,0.05482061952352524,0.015660174190998077,-0.4753637909889221
36,1028,1455,139,10,0.0576656274497509,0.015818234533071518,0.4264841079711914
37,1059,5781,351,2,0.05524596944451332,0.015108240768313408,-0.5635015964508057
38,1060,6771,216,4,0.054820556193590164,0.01571866124868393,0.04242166876792908
39,1082,6800,41,5,0.0565689317882061,0.016018319875001907,1.1627107858657837
40,1122,6500,183,1,0.056105837225914,0.016015633940696716,0.22093839943408966
41,1127,1754,423,2,0.05575590953230858,0.01512529794126749,-1.0677649974822998
42,1133,4653,397,1,0.05664703994989395,0.015880003571510315,-0.8129928112030029
43,1155,6997,176,9,0.058783628046512604,0.015597719699144363,0.13281884789466858
44,1178,6974,364,3,0.054455626755952835,0.01584814302623272,-0.6212603449821472
45,1181,6714,256,2,0.05487723648548126,0.016171231865882874,-0.106382817029953
46,1230,2402,26,4,0.05470860004425049,0.016251202672719955,1.2481778860092163
47,1269,7039,199,3,0.054224539548158646,0.015703966841101646,0.21893733739852905
48,1275,957,464,2,0.054435472935438156,0.01565449871122837,-1.4624056816101074
49,1277,1828,227,4,0.05663162097334862,0.01571834459900856,0.008349478244781494
50,1295,7017,246,2,0.05415285378694534,0.016061950474977493,-0.05985400825738907
51,1359,1291,218,2,0.05513700842857361,0.015421286225318909,0.0014439821243286133
52,1384,6715,160,3,0.05422280356287956,0.016025371849536896,0.236533522605896
53,1392,6874,106,6,0.05635027959942818,0.015231451950967312,0.5392158031463623
54,1450,828,82,2,0.05520971864461899,0.015408724546432495,0.7455957531929016
55,1463,7029,219,1,0.05618930235505104,0.015542427077889442,-0.035941846668720245
56,1547,6759,370,3,0.05433996394276619,0.01599922776222229,-0.5664386749267578
57,1588,7010,276,6,0.05647676810622215,0.016460683196783066,-0.10053014755249023
58,1590,5781,236,4,0.05498931556940079,0.016322508454322815,-0.1241774633526802
59,1602,6993,49,3,0.05499127134680748,0.015639591962099075,1.0892817974090576
60,1636,1744,123,8,0.06010519340634346,0.01592358946800232,0.45754697918891907
61,1653,59,336,4,0.05470021441578865,0.01605089381337166,-0.5130679607391357
62,1670,6941,241,7,0.0616634301841259,0.015638437122106552,-0.038003865629434586
63,1686,3805,425,3,0.053866032510995865,0.015716252848505974,-1.0526676177978516
64,1694,6941,35,4,0.05481081083416939,0.016331978142261505,1.2971144914627075
65,1707,6986,453,4,0.054596852511167526,0.015697894617915154,-1.2368254661560059
66,1710,6590,280,4,0.05568315088748932,0.015596246346831322,-0.275149405002594
67,1711,3942,261,2,0.05481903627514839,0.015645083039999008,-0.15611979365348816
68,1715,6722,72,3,0.05487193539738655,0.015593960881233215,0.7882003784179688
69,1837,4764,173,2,0.0542585626244545,0.01573038473725319,0.3185267150402069
70,1845,72,6,3,0.05481614172458649,0.01713997684419155,2.140993356704712
71,1848,6742,390,2,0.05711348354816437,0.016433769837021828,-0.7418216466903687
72,1851,4577,437,5,0.057155560702085495,0.015480399131774902,-1.1503254175186157
73,1873,6496,18,3,0.05475568771362305,0.01630040444433689,1.4314873218536377
74,1883,6559,293,7,0.06169412285089493,0.015866786241531372,-0.22878426313400269
75,1907,6943,123,3,0.05533129721879959,0.0158814899623394,0.5134034156799316
76,1920,6974,368,2,0.055623386055231094,0.01567034423351288,-0.7078845500946045
77,1924,7008,89,4,0.05518320947885513,0.015620402060449123,0.6863744854927063
78,1966,6381,217,9,0.06056874245405197,0.015802428126335144,0.05423515662550926
79,1969,2621,4,2,0.0559488870203495,0.016804145649075508,2.2425949573516846
80,1976,5021,119,3,0.05594106391072273,0.016487805172801018,0.5383467674255371
81,1977,3867,323,2,0.055535972118377686,0.015347421169281006,-0.37521427869796753
82,1983,7028,54,10,0.05729939788579941,0.016241945326328278,0.9474400281906128
83,1993,6421,384,7,0.06374040991067886,0.015348270535469055,-0.6651183366775513
84,2014,5878,478,2,0.05548056960105896,0.015323417261242867,-2.0202548503875732
85,2148,6793,40,2,0.054819218814373016,0.015654847025871277,1.1207257509231567
86,2165,6925,399,2,0.05529337748885155,0.015576393343508244,-0.8119083642959595
87,2262,844,287,5,0.057202935218811035,0.016256049275398254,-0.2525211274623871
88,2270,2365,332,2,0.057432372123003006,0.016119180247187614,-0.44291892647743225
89,2278,6987,311,2,0.055143944919109344,0.015273092314600945,-0.28677672147750854
90,2297,4636,31,3,0.05442451313138008,0.015918362885713577,1.2364468574523926
91,2333,6939,112,8,0.06046094745397568,0.016169818118214607,0.4658845067024231
92,2343,88,47,4,0.05476026237010956,0.015845509245991707,1.076150894165039
93,2361,7016,464,1,0.05678790807723999,0.01558880414813757,-1.7995355129241943
94,2369,6528,254,1,0.05666219815611839,0.016336048021912575,-0.14136600494384766
95,2419,4716,303,5,0.056459300220012665,0.016171468421816826,-0.29822587966918945
96,2496,6350,140,4,0.05528856813907623,0.015643661841750145,0.44862157106399536
97,2530,6889,145,5,0.05705901235342026,0.015613434836268425,0.3903547525405884
98,2543,4027,32,3,0.05531679466366768,0.016441095620393753,1.3137750625610352
99,2571,4994,143,3,0.054812438786029816,0.015629786998033524,0.42831599712371826
100,2598,6840,192,3,0.05554153770208359,0.016263701021671295,0.2553209960460663
101,2627,1307,190,5,0.057146333158016205,0.016023213043808937,0.15941444039344788
102,2649,6955,428,1,0.05647556111216545,0.01566348969936371,-1.0380923748016357
103,2657,7045,10,2,0.05696401745080948,0.017788447439670563,2.5879058837890625
104,2659,7010,86,1,0.05568937957286835,0.014902880415320396,0.7298586368560791
