lambda_z,lambda_next,lambda_fine,Recall@10,NDCG@10,MRR@10,Recall@20,NDCG@20,MRR@20
0.0,0.0,0.0,0.07819548872180451,0.048380789924011326,0.03908043919322114,0.11879699248120301,0.058657965726616385,0.04190669498206917
0.0,0.0,0.05,0.07819548872180451,0.049121534994243495,0.04010383100608665,0.12180451127819548,0.0600847603647792,0.043080583136275774
0.0,0.0,0.1,0.07819548872180451,0.04933641457757816,0.04037116601026375,0.12330827067669173,0.060669990771006994,0.04344256730386528
0.0,0.0,0.2,0.07669172932330827,0.04892383757603163,0.04025838405537654,0.12030075187969924,0.05998256671313379,0.043308542130733055
0.0,0.05,0.0,0.081203007518797,0.04904166626804525,0.03913056450650435,0.11879699248120301,0.05852868409575501,0.041728692884795214
0.0,0.05,0.05,0.08421052631578947,0.05076715964332703,0.040559135935075784,0.12030075187969924,0.05977564812649924,0.04297034265475104
0.0,0.05,0.1,0.08270676691729323,0.05057355633050098,0.04071368898436567,0.12030075187969924,0.06002174835619959,0.04327704228673757
0.0,0.05,0.2,0.07969924812030076,0.05022748906443157,0.041068743286788396,0.12030075187969924,0.06043361108447021,0.04383854200947243
0.0,0.1,0.0,0.08571428571428572,0.05037516294340492,0.03960257787325456,0.11879699248120301,0.0586312840295025,0.041809739657571315
0.0,0.1,0.05,0.08571428571428572,0.05092644194288295,0.04035028046306242,0.11729323308270677,0.058868839820777515,0.04250565478759804
0.0,0.1,0.1,0.08421052631578947,0.050961686562388524,0.04079305406373076,0.11879699248120301,0.05959739359471712,0.04310565435841863
0.0,0.1,0.2,0.081203007518797,0.05019193069588366,0.04060508413891872,0.11729323308270677,0.05931447616008718,0.043108112612058234
0.0,0.2,0.0,0.08721804511278196,0.050300233564564464,0.039140708915145,0.11879699248120301,0.05815800663937856,0.04123061327017425
0.0,0.2,0.05,0.08721804511278196,0.050825758139816046,0.03985260770975057,0.11729323308270677,0.05835450644329183,0.04187724957936089
0.0,0.2,0.1,0.0887218045112782,0.05146316101423979,0.04023093447905478,0.11879699248120301,0.05888188346974935,0.042169501187401974
0.0,0.2,0.2,0.08721804511278196,0.05107656003347159,0.040194533953932444,0.12330827067669173,0.060007967653756975,0.04254958669441082
0.05,0.0,0.0,0.07819548872180451,0.04783660752001234,0.03838465210645661,0.11729323308270677,0.05774702446258806,0.04111634915412936
0.05,0.0,0.05,0.07819548872180451,0.04905722331616628,0.04002625611648168,0.11879699248120301,0.059353095868167484,0.042867805717616
0.05,0.0,0.1,0.07969924812030076,0.049736701754334846,0.040485738154911084,0.12180451127819548,0.060277318393636384,0.043322489583168367
0.05,0.0,0.2,0.07819548872180451,0.04999505024858829,0.04126447070056092,0.12030075187969924,0.06047894894331833,0.04405706123372968
0.05,0.05,0.0,0.081203007518797,0.049166268423043634,0.03929347177467478,0.11729323308270677,0.0583068282051447,0.04181050539141975
0.05,0.05,0.05,0.081203007518797,0.04969955468666288,0.04002446592672156,0.11729323308270677,0.05885005844632275,0.042551703846019355
0.05,0.05,0.1,0.07969924812030076,0.049138378732074564,0.03971535982814178,0.12030075187969924,0.05935222822809506,0.04249429737220422
0.05,0.05,0.2,0.07669172932330827,0.04963855650122921,0.041187492540875996,0.11879699248120301,0.06030213283342869,0.04412344725323379
0.05,0.1,0.0,0.08421052631578947,0.04980543817892458,0.03932271154075665,0.11428571428571428,0.05745189623961179,0.041442116470399255
0.05,0.1,0.05,0.08421052631578947,0.0505749102543808,0.040325217806420816,0.11729323308270677,0.05890828684863317,0.04259707618462478
0.05,0.1,0.1,0.08270676691729323,0.0504048212204436,0.040482157775390853,0.11578947368421053,0.05880514339776911,0.042805736142289594
0.05,0.1,0.2,0.08270676691729323,0.05122610243717006,0.04155985201097983,0.11729323308270677,0.05990937136395726,0.043911706654263506
0.05,0.2,0.0,0.08721804511278196,0.050463805403304765,0.03936627282491944,0.12030075187969924,0.05862411878586493,0.041498539358533766
