dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
clothing,Overall,delta_future_minus_past,2,2095.0,0.0,-0.06648162110466377,0.07223471354232752,-0.0526314377784729,0.061875704005146505,0.0968188709368858,0.027725580387049892,-0.07062989277137827,0.07342263526099525,-0.06233334943794927,0.07104679182365979,0.2766109785202864,0.23862744357942203
clothing,Overall,future_target_cosine,2,2095.0,0.0,0.8057262799691471,0.07965009492920992,0.8272150754928589,0.05971955552902619,0.06722905474360996,0.0282696769482581,0.8028458044970181,0.08086132884235969,0.8086067554412761,0.07843886101606015,,
clothing,Overall,past_target_cosine,2,2095.0,0.0,0.8722079010738109,0.007415381386882427,0.882387787103653,0.0006186735892914134,0.0679440287375096,0.012572458478747661,0.869296792045097,0.007954057089084482,0.8751190101025247,0.00687670568468037,,
clothing,Q4-high,delta_future_minus_past,2,523.0,0.0,0.003096168059463937,0.07084808580604224,-0.0007667839527130127,0.07724695468500914,0.06436096183724467,0.016116501894233637,-0.002432594028917004,0.0722325322488329,0.008624930147844878,0.06946363936325159,0.5506692160611855,0.45968700880196206
clothing,Q4-high,future_target_cosine,2,523.0,0.0,0.8202391001849968,0.07793551395430814,0.8343826830387115,0.06699153062424733,0.051674171531951606,0.021214285700672252,0.8158001640293064,0.07975787233997918,0.8246780363406871,0.07611315556863711,,
clothing,Q4-high,past_target_cosine,2,523.0,0.0,0.8171429321255328,0.007087428148265952,0.8283709585666656,0.0014925463463162903,0.06421110217107007,0.017420478479095967,0.8116270433444686,0.008583889329505557,0.8226588209065973,0.005590966967026347,,
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
