dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
clothing,Overall,delta_future_minus_past,8,2095.0,0.0,-0.08306134834636653,0.0540632283702489,-0.07690006494522095,0.051790364488633556,0.08549348920218164,0.019756295031149264,-0.08672437617879353,0.05437128498152739,-0.07939832051393951,0.053766734356141904,0.19373508353221958,0.1479439582867637
clothing,Overall,future_target_cosine,8,2095.0,0.0,0.8103421663043039,0.04575599439998629,0.8232181742787361,0.040459710011556495,0.05938758943479233,0.017579091940039378,0.8077976638511879,0.046309192164262554,0.8128866687574199,0.04520857610722355,,
clothing,Overall,past_target_cosine,8,2095.0,0.0,0.8934035146506702,0.020512105571767154,0.9032033160328865,0.01873051791773895,0.056980131065077835,0.013585958087473255,0.8909621614209159,0.02102905915848083,0.8958448678804247,0.019998732490541397,,
clothing,Q4-high,delta_future_minus_past,8,523.0,0.0,-0.03873725518242352,0.06768910791620578,-0.041826315224170685,0.0676664020152666,0.0734050213757246,0.014947183957796562,-0.04504292383145924,0.06841192996721268,-0.032431586533387784,0.0669831009066801,0.37595602294455066,0.29594464165459217
clothing,Q4-high,future_target_cosine,8,523.0,0.0,0.8100842217884487,0.04724177286865513,0.8188172727823257,0.04485352947665416,0.051705317475284264,0.010576523499691565,0.8056426101209918,0.04804682186374094,0.8145258334559057,0.046440543048171246,,
clothing,Q4-high,past_target_cosine,8,523.0,0.0,0.8488214769708722,0.031642103898117134,0.8581815883517265,0.030193774980473723,0.05480235117006004,0.014693896689376361,0.8441138226280214,0.03252598250073737,0.8535291313137232,0.030784613792473766,,
