dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
clothing,Overall,delta_future_minus_past,7,2095.0,0.0,-0.0697542191669472,0.04191929977313873,-0.06274280377796718,0.035477040760234516,0.08765313976847285,0.020293633162766854,-0.07350977872554967,0.04265095467107709,-0.06599865960834471,0.04119300298536084,0.22045687009887488,0.13737108285304717
clothing,Overall,future_target_cosine,7,2095.0,0.0,0.8185452844537325,0.04259689525424326,0.8326471618243626,0.03286383979376687,0.05981926897321611,0.018941734650925593,0.815982286391434,0.04332139265473259,0.821108282516031,0.041875592013595093,,
clothing,Overall,past_target_cosine,7,2095.0,0.0,0.8882995036206797,0.015739405556502273,0.898660557610648,0.0147205835574394,0.05972761282652631,0.012036908950048256,0.8857404326295474,0.016169044579494845,0.8908585746118121,0.015315081658305306,,
clothing,Q4-high,delta_future_minus_past,7,523.0,0.0,-0.01997513759334828,0.04538676781025176,-0.023406267166137695,0.04663778186918845,0.07269410643074962,0.015998050686328973,-0.02621973693136625,0.04640375826845829,-0.013730538255330311,0.04438902843875611,0.42720568150778476,0.27868652530186516
clothing,Q4-high,future_target_cosine,7,523.0,0.0,0.8212259528872029,0.03801481750867285,0.8301408290863037,0.033917522052049225,0.05029572858136143,0.010581203915307728,0.8169054283106542,0.03884975229078597,0.8255464774637515,0.037183354221106475,,
clothing,Q4-high,past_target_cosine,7,523.0,0.0,0.8412010904805511,0.025022066658019076,0.8508901000022888,0.02382003149102717,0.05718526379002737,0.014103137572777218,0.8362887381876213,0.025744215400428584,0.8461134427734811,0.0243388259064034,,
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
