dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
clothing,Overall,delta_future_minus_past,6,2095.0,0.0,-0.06529438594028698,0.04406354829020802,-0.06087753176689148,0.03848530748287546,0.08379632175231592,0.019215813190495448,-0.06888469745638205,0.044757537427290654,-0.0617040744241919,0.04337408343641627,0.22728719172633252,0.14917469496993305
clothing,Overall,future_target_cosine,6,2095.0,0.0,0.8223923147791611,0.04531089920574438,0.8351780573527018,0.0352453220855671,0.05622259874084842,0.0179411389024201,0.8199834185471676,0.0460175573256817,0.8248012110111543,0.044606293193652495,,
clothing,Overall,past_target_cosine,6,2095.0,0.0,0.8876867007194481,0.01714993395328677,0.8980636497338613,0.0160325227152048,0.05982735988885033,0.013182603570007976,0.8851233559962584,0.01762177690067262,0.8902500454426376,0.016683869045964392,,
clothing,Q4-high,delta_future_minus_past,6,523.0,0.0,-0.0185847325147224,0.049555134243987574,-0.023735692103703816,0.05108020812978236,0.07139330886221794,0.017114664083023017,-0.02471759019947324,0.05064599097036472,-0.012451874829971557,0.0484843189245667,0.4321223709369025,0.304953037447205
clothing,Q4-high,future_target_cosine,6,523.0,0.0,0.8220208147059891,0.0415793753638645,0.8304009735584259,0.03714713301658606,0.048999185675398925,0.010965110765422028,0.8178116662969154,0.042476643681551345,0.8262299631150626,0.04068412608401622,,
clothing,Q4-high,past_target_cosine,6,523.0,0.0,0.8406055472207115,0.027355901390770498,0.8513133724530538,0.026064683767745733,0.057854917762417496,0.015326817058900993,0.8356356700339765,0.028137785424383242,0.8455754244074466,0.02661621010212114,,
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
