dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
clothing,Overall,delta_future_minus_past,3,2095.0,0.0,-0.08180677480610382,0.05756307782067723,-0.06670838594436646,0.050087750818558555,0.09459276005145571,0.019980505822477918,-0.08585966720818082,0.05823469560770645,-0.07775388240402685,0.05689641311269879,0.20572792362768497,0.20867379046575965
clothing,Overall,future_target_cosine,3,2095.0,0.0,0.8036095531525457,0.05644032608308031,0.8246357242266337,0.04246377061868097,0.06766547747578223,0.020003967401065918,0.8007103788458086,0.05729709747632637,0.8065087274592826,0.05558356432425042,,
clothing,Overall,past_target_cosine,3,2095.0,0.0,0.8854163279586494,0.02347086625740178,0.8938517967859904,0.01986106574419468,0.05928607638303477,0.017433122870472335,0.8828761749026327,0.02418330888159874,0.8879564810146662,0.02276063528983959,,
clothing,Q4-high,delta_future_minus_past,3,523.0,0.0,-0.02382027502649525,0.06843398539022262,-0.02535426616668701,0.06926166940611084,0.06726851150208858,0.01245922757694152,-0.02959880265439259,0.06944622402109372,-0.018041747398597905,0.06742353944203615,0.4104525175270873,0.4057563809406502
clothing,Q4-high,future_target_cosine,3,523.0,0.0,0.8150364095956525,0.05584063158459472,0.8284612695376078,0.04846774186242737,0.05272397134286639,0.015110565767828276,0.8105072931003697,0.05713757562332655,0.8195655260909351,0.054543739406729665,,
clothing,Q4-high,past_target_cosine,3,523.0,0.0,0.8388566846221476,0.037941757488697755,0.848284383614858,0.03450720705516275,0.05618472177233261,0.018574307043225963,0.8340302813053883,0.03927539676962388,0.8436830879389071,0.036629071358018434,,
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
