dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
sports,Overall,delta_future_minus_past,10,1693.0,0.0,-0.05015057374828326,0.11040432227816743,-0.04531459212303161,0.11291576303645195,0.06472814117392701,0.007238580723243915,-0.053236059358444776,0.11039594770290123,-0.047065088138121734,0.11041377453532816,0.4203189604252806,0.23074689518797017
sports,Overall,future_target_cosine,10,1693.0,0.0,0.836769908451851,0.08829507952450975,0.8460766315460205,0.09125847441327833,0.048259791881379493,0.007598233380509052,0.8344694423686481,0.08833013063022574,0.8390703745350538,0.08826150083954322,,
sports,Overall,past_target_cosine,10,1693.0,0.0,0.8869204822001342,0.027321145912375635,0.8922763168811798,0.027403182201816794,0.04796317332511633,0.009502605643126048,0.8846341554428946,0.02773778816574337,0.8892068089573737,0.026905677953827006,,
sports,Q4-high,delta_future_minus_past,10,423.0,0.0,-0.012722927550333895,0.12337813899624576,-0.014927321672439575,0.1253279856564339,0.055177645759603156,0.006975172684746295,-0.017996299779553953,0.12371854455217796,-0.0074495553211138335,0.12304040340640819,0.6446808510638298,0.34158925005187507
sports,Q4-high,future_target_cosine,10,423.0,0.0,0.8382697116116825,0.09188464260204554,0.844564425945282,0.09475046145884161,0.04160048945107323,0.006740003292712411,0.8342939191911608,0.09210132182935919,0.8422455040322039,0.0916719775158608,,
sports,Q4-high,past_target_cosine,10,423.0,0.0,0.8509926391620162,0.03620080745662929,0.8574026703834534,0.03649698079629806,0.04702243113070379,0.00854605496126037,0.84649866739027,0.03686139362079301,0.8554866109337624,0.03554671227466482,,
clothing,Overall,delta_future_minus_past,10,2095.0,0.0,-0.08852034681452203,0.050341575045811264,-0.08355672359466552,0.04831933587130435,0.08403246760104732,0.017954936781152866,-0.09212077616326712,0.05053995245731518,-0.08491991746577693,0.05015421399336451,0.1720763723150358,0.14167800102554098
clothing,Overall,future_target_cosine,10,2095.0,0.0,0.8083503407282591,0.04089704782482947,0.8199941277503967,0.03639002227256809,0.058557347106394854,0.015603288942899534,0.8058414105834553,0.041369812563789445,0.810859270873063,0.04042980985263251,,
clothing,Overall,past_target_cosine,10,2095.0,0.0,0.896870687542781,0.02046672826198828,0.9064631879329681,0.018423998710781854,0.054834062150181176,0.013743931165199952,0.8945212841239295,0.021003525386797173,0.8992200909616326,0.019932871957796503,,
clothing,Q4-high,delta_future_minus_past,10,523.0,0.0,-0.04666624892624113,0.06332983389310987,-0.05036556124687195,0.06309679807716206,0.07372106117176437,0.014623565684496617,-0.052999066157163856,0.06383877336824724,-0.0403334316953184,0.06284188739723248,0.3330783938814531,0.28119688640723445
clothing,Q4-high,future_target_cosine,10,523.0,0.0,0.8080160142415795,0.04202768013629216,0.8160901188850402,0.03997432198862555,0.05159103591150669,0.009524100148076161,0.803584219636503,0.04271681193508782,0.8124478088466562,0.04134325204914091,,
clothing,Q4-high,past_target_cosine,10,523.0,0.0,0.8546822631678207,0.03198044014351015,0.8643673121929168,0.030451796940611085,0.05317193472913816,0.014685136497248404,0.8501146655355832,0.03292947643146877,0.8592498608000583,0.031053653455967112,,
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
