dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
clothing,Overall,delta_future_minus_past,9,2095.0,0.0,-0.08876612503185288,0.0533889396070796,-0.08229185475243463,0.05107449655218234,0.08396234539115499,0.019042633917567536,-0.09236354994588718,0.0535995296500254,-0.08516870011781857,0.05319003228861786,0.17438345266507557,0.1500728439769335
clothing,Overall,future_target_cosine,9,2095.0,0.0,0.8080206059201963,0.04336376862247614,0.8209094007809957,0.038475167745139933,0.05887541252128438,0.016515366813164872,0.8054980480421213,0.04386419627517473,0.8105431637982714,0.042869179766812364,,
clothing,Overall,past_target_cosine,9,2095.0,0.0,0.8967867309520491,0.021706416988788044,0.9060510198275248,0.01949264004442124,0.05461253629049931,0.01455869225444927,0.8944468189622783,0.02227620269659284,0.8991266429418201,0.021139679906684295,,
clothing,Q4-high,delta_future_minus_past,9,523.0,0.0,-0.04619381046989098,0.06715273907277211,-0.04887828561994764,0.06673808354040779,0.07209670473100688,0.014522267444180122,-0.05238709155885256,0.06768012513346686,-0.04000052938092939,0.066644533861783,0.3397068196303378,0.2974245614047252
clothing,Q4-high,future_target_cosine,9,523.0,0.0,0.808136537921183,0.04457525342410479,0.8172179592980279,0.04223007756076776,0.051191766019076566,0.010012672423266646,0.8037390415643191,0.04530504512805253,0.8125340342780469,0.043850187108690715,,
clothing,Q4-high,past_target_cosine,9,523.0,0.0,0.8543303483910739,0.03389983592335915,0.8632541762457954,0.03208249324962959,0.05248415323157491,0.015404160154525719,0.8498218328508418,0.03491317117891032,0.8588388639313062,0.0329085131051194,,
