dataset,scope,measure,n_seeds,n_users_mean,n_users_sd,mean_mean,mean_sd,median_mean,median_sd,std_mean,std_sd,ci95_low_mean,ci95_low_sd,ci95_high_mean,ci95_high_sd,pct_future_better_mean,pct_future_better_sd
baby,Overall,delta_future_minus_past,10,608.0,0.0,-0.019724879002100543,0.039384715915743704,-0.015815865993499757,0.03915705150884513,0.06716520258839156,0.015610471308806871,-0.025074308310085346,0.039821231826014485,-0.01437544969411574,0.03898298124571858,0.4115131578947368,0.195369076524063
baby,Overall,future_target_cosine,10,608.0,0.0,0.8808675804028386,0.05551659011781836,0.8921525359153748,0.055038241799406015,0.05063475436409781,0.0162063618192789,0.8768347326102417,0.05606170478209773,0.8849004281954356,0.054996372468813615,,
baby,Overall,past_target_cosine,10,608.0,0.0,0.9005924594049391,0.043060569645741065,0.9092969805002212,0.04403354054807654,0.0475443948594579,0.010338691209693787,0.8968057459061317,0.04353890056333635,0.9043791729037464,0.042592787424656095,,
baby,Q4-high,delta_future_minus_past,10,152.0,0.0,0.010344495251774787,0.05590451046746814,0.009453916549682617,0.05579897579196072,0.05762336832622065,0.01953279344489081,0.001109863292408035,0.05721135396845184,0.019579127211141543,0.054745657869331055,0.6006578947368422,0.308767724502862
baby,Q4-high,future_target_cosine,10,152.0,0.0,0.8774056933232043,0.06318923555063266,0.8833908557891845,0.06351754641042363,0.0437476562735646,0.017001186552461297,0.8703947615344874,0.06491144132194185,0.8844166251119214,0.06153950340339846,,
baby,Q4-high,past_target_cosine,10,152.0,0.0,0.8670611980714295,0.06209244203807805,0.8737928688526153,0.06405827760771671,0.04588306800994843,0.016377400335211872,0.8597080484978102,0.06397739892462041,0.8744143476450489,0.06026286062543226,,
clothing,Overall,delta_future_minus_past,10,2095.0,0.0,-0.08852034681452203,0.050341575045811264,-0.08355672359466552,0.04831933587130435,0.08403246760104732,0.017954936781152866,-0.09212077616326712,0.05053995245731518,-0.08491991746577693,0.05015421399336451,0.1720763723150358,0.14167800102554098
clothing,Overall,future_target_cosine,10,2095.0,0.0,0.8083503407282591,0.04089704782482947,0.8199941277503967,0.03639002227256809,0.058557347106394854,0.015603288942899534,0.8058414105834553,0.041369812563789445,0.810859270873063,0.04042980985263251,,
clothing,Overall,past_target_cosine,10,2095.0,0.0,0.896870687542781,0.02046672826198828,0.9064631879329681,0.018423998710781854,0.054834062150181176,0.013743931165199952,0.8945212841239295,0.021003525386797173,0.8992200909616326,0.019932871957796503,,
clothing,Q4-high,delta_future_minus_past,10,523.0,0.0,-0.04666624892624113,0.06332983389310987,-0.05036556124687195,0.06309679807716206,0.07372106117176437,0.014623565684496617,-0.052999066157163856,0.06383877336824724,-0.0403334316953184,0.06284188739723248,0.3330783938814531,0.28119688640723445
clothing,Q4-high,future_target_cosine,10,523.0,0.0,0.8080160142415795,0.04202768013629216,0.8160901188850402,0.03997432198862555,0.05159103591150669,0.009524100148076161,0.803584219636503,0.04271681193508782,0.8124478088466562,0.04134325204914091,,
clothing,Q4-high,past_target_cosine,10,523.0,0.0,0.8546822631678207,0.03198044014351015,0.8643673121929168,0.030451796940611085,0.05317193472913816,0.014685136497248404,0.8501146655355832,0.03292947643146877,0.8592498608000583,0.031053653455967112,,
sports,Overall,delta_future_minus_past,2,1693.0,0.0,-0.0020393021030673886,0.01738089920003625,0.005918145179748535,0.01564221276893917,0.06858317231095458,0.006321536263461749,-0.005308550801188781,0.017682236590872407,0.0012299465950540026,0.0170795618092001,0.5386887182516243,0.1052515705014826
sports,Overall,future_target_cosine,2,1693.0,0.0,0.8723885701805335,0.006723339610246147,0.8835970759391785,0.00424705363074577,0.05081610061927788,0.007692464797273995,0.8699662490018054,0.007090026942961149,0.8748108913592616,0.006356652277531145,,
sports,Overall,past_target_cosine,2,1693.0,0.0,0.874427872283601,0.010657559589790066,0.8798292875289917,0.010550283412944016,0.05241979062546211,0.0008076832760707246,0.8719291058007517,0.010696060542863704,0.8769266387664502,0.010619058636716425,,
sports,Q4-high,delta_future_minus_past,2,423.0,0.0,0.04460155604578925,0.01392328204887312,0.04153752326965332,0.011950233133081871,0.053758768554516306,0.007772455356373013,0.03946378705855194,0.014666101893121675,0.04973932503302655,0.013180462204624564,0.8451536643026005,0.07856742013183857
sports,Q4-high,future_target_cosine,2,423.0,0.0,0.8782149379275933,0.006255271351576051,0.8873153924942017,0.009729347097648822,0.04371234404953746,0.004512793929339899,0.8740373138551705,0.006686562717047759,0.8823925620000161,0.005823979986104345,,
sports,Q4-high,past_target_cosine,2,423.0,0.0,0.8336133818818041,0.007668010697297083,0.8401760458946228,0.0067861483724360695,0.0499238007385024,0.0004980882733451801,0.8288421238702077,0.007715613396401071,0.8383846398934005,0.007620407998193094,,
